endpoint,operation,msglen,time
client,hash,8192,81
server,verify,8192,70
server,hash,8192,74
client,verify,8192,90
client,hash,8192,75
server,verify,8192,74
server,hash,8192,75
client,verify,8192,70
client,hash,8192,70
server,verify,8192,72
server,hash,8192,105
client,verify,8192,71
client,hash,8192,71
server,verify,8192,73
server,hash,8192,74
client,verify,8192,68
client,hash,8192,69
server,verify,8192,79
server,hash,8192,75
client,verify,8192,71
client,hash,16384,182
server,verify,16384,143
server,hash,16384,135
client,verify,16384,160
client,hash,16384,155
server,verify,16384,221
server,hash,16384,135
client,verify,16384,134
client,hash,16384,134
server,verify,16384,151
server,hash,16384,134
client,verify,16384,133
client,hash,16384,146
server,verify,16384,134
server,hash,16384,195
client,verify,16384,134
client,hash,16384,135
server,verify,16384,142
server,hash,16384,144
client,verify,16384,147
