sec_lvl,test_id,operation,time
1,0,parse_server_ecdh_params,25
1,0,rsa_verify_with_sha512,538
1,0,ecdh_make_public,9979
1,0,ecdh_calc_secret,9940
1,0,sha256_hash_master_secret,19
1,0,sha256_hash_key_expansion,63
1,0,rsa_sign_with_sha256,22045
1,1,parse_server_ecdh_params,7
1,1,rsa_verify_with_sha512,514
1,1,ecdh_make_public,10120
1,1,ecdh_calc_secret,9665
1,1,sha256_hash_master_secret,19
1,1,sha256_hash_key_expansion,63
1,1,rsa_sign_with_sha256,16606
1,2,parse_server_ecdh_params,7
1,2,rsa_verify_with_sha512,507
1,2,ecdh_make_public,9960
1,2,ecdh_calc_secret,9746
1,2,sha256_hash_master_secret,19
1,2,sha256_hash_key_expansion,55
1,2,rsa_sign_with_sha256,17452
1,3,parse_server_ecdh_params,7
1,3,rsa_verify_with_sha512,490
1,3,ecdh_make_public,16323
1,3,ecdh_calc_secret,10117
1,3,sha256_hash_master_secret,23
1,3,sha256_hash_key_expansion,55
1,3,rsa_sign_with_sha256,16539
1,4,parse_server_ecdh_params,8
1,4,rsa_verify_with_sha512,614
1,4,ecdh_make_public,16799
1,4,ecdh_calc_secret,13649
1,4,sha256_hash_master_secret,26
1,4,sha256_hash_key_expansion,62
1,4,rsa_sign_with_sha256,22703
1,5,parse_server_ecdh_params,7
1,5,rsa_verify_with_sha512,529
1,5,ecdh_make_public,10996
1,5,ecdh_calc_secret,10188
1,5,sha256_hash_master_secret,20
1,5,sha256_hash_key_expansion,55
1,5,rsa_sign_with_sha256,16921
1,6,parse_server_ecdh_params,8
1,6,rsa_verify_with_sha512,522
1,6,ecdh_make_public,14725
1,6,ecdh_calc_secret,14416
1,6,sha256_hash_master_secret,23
1,6,sha256_hash_key_expansion,56
1,6,rsa_sign_with_sha256,18978
1,7,parse_server_ecdh_params,8
1,7,rsa_verify_with_sha512,549
1,7,ecdh_make_public,10220
1,7,ecdh_calc_secret,10581
1,7,sha256_hash_master_secret,22
1,7,sha256_hash_key_expansion,55
1,7,rsa_sign_with_sha256,16220
1,8,parse_server_ecdh_params,8
1,8,rsa_verify_with_sha512,539
1,8,ecdh_make_public,10477
1,8,ecdh_calc_secret,10214
1,8,sha256_hash_master_secret,22
1,8,sha256_hash_key_expansion,55
1,8,rsa_sign_with_sha256,16983
1,9,parse_server_ecdh_params,7
1,9,rsa_verify_with_sha512,519
1,9,ecdh_make_public,11488
1,9,ecdh_calc_secret,13744
1,9,sha256_hash_master_secret,35
1,9,sha256_hash_key_expansion,94
1,9,rsa_sign_with_sha256,20368
1,10,parse_server_ecdh_params,6
1,10,rsa_verify_with_sha512,520
1,10,ecdh_make_public,11581
1,10,ecdh_calc_secret,16442
1,10,sha256_hash_master_secret,37
1,10,sha256_hash_key_expansion,105
1,10,rsa_sign_with_sha256,16796
1,11,parse_server_ecdh_params,7
1,11,rsa_verify_with_sha512,519
1,11,ecdh_make_public,11564
1,11,ecdh_calc_secret,10107
1,11,sha256_hash_master_secret,23
1,11,sha256_hash_key_expansion,68
1,11,rsa_sign_with_sha256,16235
1,12,parse_server_ecdh_params,7
1,12,rsa_verify_with_sha512,518
1,12,ecdh_make_public,10245
1,12,ecdh_calc_secret,10515
1,12,sha256_hash_master_secret,23
1,12,sha256_hash_key_expansion,55
1,12,rsa_sign_with_sha256,17426
1,13,parse_server_ecdh_params,8
1,13,rsa_verify_with_sha512,760
1,13,ecdh_make_public,17189
1,13,ecdh_calc_secret,10149
1,13,sha256_hash_master_secret,33
1,13,sha256_hash_key_expansion,103
1,13,rsa_sign_with_sha256,17872
1,14,parse_server_ecdh_params,8
1,14,rsa_verify_with_sha512,755
1,14,ecdh_make_public,17452
1,14,ecdh_calc_secret,13267
1,14,sha256_hash_master_secret,34
1,14,sha256_hash_key_expansion,97
1,14,rsa_sign_with_sha256,23210
1,15,parse_server_ecdh_params,8
1,15,rsa_verify_with_sha512,765
1,15,ecdh_make_public,15600
1,15,ecdh_calc_secret,16517
1,15,sha256_hash_master_secret,34
1,15,sha256_hash_key_expansion,94
1,15,rsa_sign_with_sha256,21121
1,16,parse_server_ecdh_params,8
1,16,rsa_verify_with_sha512,526
1,16,ecdh_make_public,10842
1,16,ecdh_calc_secret,11499
1,16,sha256_hash_master_secret,21
1,16,sha256_hash_key_expansion,56
1,16,rsa_sign_with_sha256,19783
1,17,parse_server_ecdh_params,9
1,17,rsa_verify_with_sha512,826
