endpoint,operation,msglen,time
client,hash,256,18
server,verify,256,14
server,hash,256,10
client,verify,256,18
client,hash,256,13
server,verify,256,11
server,hash,256,9
client,verify,256,10
client,hash,256,9
server,verify,256,22
server,hash,256,14
client,verify,256,10
client,hash,256,10
server,verify,256,11
server,hash,256,9
client,verify,256,15
client,hash,256,9
server,verify,256,10
server,hash,256,15
client,verify,256,18
client,hash,512,23
server,verify,512,13
server,hash,512,11
client,verify,512,13
client,hash,512,13
server,verify,512,14
server,hash,512,11
client,verify,512,15
client,hash,512,12
server,verify,512,14
server,hash,512,18
client,verify,512,20
client,hash,512,13
server,verify,512,14
server,hash,512,12
client,verify,512,12
client,hash,512,16
server,verify,512,14
server,hash,512,13
client,verify,512,15
client,hash,1024,17
server,verify,1024,20
server,hash,1024,18
client,verify,1024,20
client,hash,1024,17
server,verify,1024,19
server,hash,1024,19
client,verify,1024,20
client,hash,1024,17
server,verify,1024,27
server,hash,1024,27
client,verify,1024,25
client,hash,1024,18
server,verify,1024,20
server,hash,1024,22
client,verify,1024,27
client,hash,1024,19
server,verify,1024,31
server,hash,1024,17
client,verify,1024,20
client,hash,2048,50
server,verify,2048,29
server,hash,2048,28
client,verify,2048,29
client,hash,2048,28
server,verify,2048,29
server,hash,2048,28
client,verify,2048,49
client,hash,2048,48
server,verify,2048,62
server,hash,2048,28
client,verify,2048,36
client,hash,2048,46
server,verify,2048,33
server,hash,2048,27
client,verify,2048,28
client,hash,2048,27
server,verify,2048,29
server,hash,2048,29
client,verify,2048,29
