sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,7782,4
1,0,dhm_make_params,127378370,49105
1,0,rsa_sign_with_sha512,0,0
1,0,parse_client_dh_public,12970,4
1,0,dhm_calc_secret,461716436,177994
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,0,0
1,1,dhm_set_group,7782,3
1,1,dhm_make_params,460294924,177445
1,1,rsa_sign_with_sha512,162991396,62835
1,1,parse_client_dh_public,10376,4
1,1,dhm_calc_secret,463029000,178500
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_verify_with_sha256,0,0
1,2,dhm_set_group,5188,2
1,2,dhm_make_params,150911138,58177
1,2,rsa_sign_with_sha512,0,0
1,2,parse_client_dh_public,12970,5
1,2,dhm_calc_secret,453381914,174780
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_verify_with_sha256,0,0
1,3,dhm_set_group,7782,3
1,3,dhm_make_params,453480486,174818
1,3,rsa_sign_with_sha512,167157360,64440
1,3,parse_client_dh_public,10376,5
1,3,dhm_calc_secret,451477918,174047
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,18783154,7242
1,4,dhm_set_group,7782,2
1,4,dhm_make_params,449156288,173152
1,4,rsa_sign_with_sha512,139261484,53686
1,4,parse_client_dh_public,12970,4
1,4,dhm_calc_secret,369831768,142571
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,0,0
1,5,dhm_set_group,7782,2
1,5,dhm_make_params,39592222,15262
1,5,rsa_sign_with_sha512,0,0
1,5,parse_client_dh_public,7782,3
1,5,dhm_calc_secret,464704724,179146
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,0,0
1,6,dhm_set_group,7782,3
1,6,dhm_make_params,463392160,178641
1,6,rsa_sign_with_sha512,113414868,43722
1,6,parse_client_dh_public,15564,5
1,6,dhm_calc_secret,464559460,179090
1,6,sha256_hash_master_secret,57068,23
1,6,sha256_hash_key_expansion,264588,103
1,6,rsa_verify_with_sha256,435792,168
1,7,dhm_set_group,5188,3
1,7,dhm_make_params,245296422,94563
1,7,rsa_sign_with_sha512,0,0
1,7,parse_client_dh_public,7782,4
1,7,dhm_calc_secret,459581574,177171
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_verify_with_sha256,0,0
1,8,dhm_set_group,7782,2
1,8,dhm_make_params,452087508,174281
1,8,rsa_sign_with_sha512,166900554,64341
1,8,parse_client_dh_public,12970,5
1,8,dhm_calc_secret,463080880,178520
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,0,0
1,9,dhm_set_group,7782,4
1,9,dhm_make_params,230614382,88903
1,9,rsa_sign_with_sha512,0,0
1,9,parse_client_dh_public,12970,5
1,9,dhm_calc_secret,465685256,179525
1,9,sha256_hash_master_secret,57068,22
1,9,sha256_hash_key_expansion,129700,50
1,9,rsa_verify_with_sha256,4752208,1831
1,10,dhm_set_group,7782,2
1,10,dhm_make_params,57208076,22054
1,10,rsa_sign_with_sha512,0,0
1,10,parse_client_dh_public,10376,5
1,10,dhm_calc_secret,464442730,179046
1,10,sha256_hash_master_secret,59662,24
1,10,sha256_hash_key_expansion,129700,50
1,10,rsa_verify_with_sha256,4747020,1830
1,11,dhm_set_group,7782,2
1,11,dhm_make_params,469897912,181149
1,11,rsa_sign_with_sha512,140843824,54296
1,11,parse_client_dh_public,12970,4
1,11,dhm_calc_secret,455887718,175747
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,0,0
1,12,dhm_set_group,5188,3
1,12,dhm_make_params,457387050,176325
1,12,rsa_sign_with_sha512,163530948,63043
1,12,parse_client_dh_public,7782,4
1,12,dhm_calc_secret,10280022,3963
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,12,rsa_verify_with_sha256,0,0
1,13,dhm_set_group,0,0
1,13,dhm_make_params,467127520,180081
1,13,rsa_sign_with_sha512,91946924,35445
1,13,parse_client_dh_public,7782,3
1,13,dhm_calc_secret,218132054,84090
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,0,0
1,14,dhm_set_group,7782,3
1,14,dhm_make_params,193808116,74714
1,14,rsa_sign_with_sha512,0,0
1,14,parse_client_dh_public,12970,5
1,14,dhm_calc_secret,462268958,178206
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
