sec_lvl,test_id,operation,cycles,time
1,0,parse_server_dh_params,28534,10
1,0,rsa_verify_with_sha512,5172436,1997
1,0,dhm_make_public,479765488,184954
1,0,dhm_calc_secret,446912478,172287
1,0,sha256_hash_master_secret,64850,25
1,0,sha256_hash_key_expansion,134888,52
1,0,rsa_sign_with_sha256,182848466,70489
1,1,parse_server_dh_params,20752,8
1,1,rsa_verify_with_sha512,4785930,1845
1,1,dhm_make_public,463817576,178806
1,1,dhm_calc_secret,450580394,173701
1,1,sha256_hash_master_secret,64850,25
1,1,sha256_hash_key_expansion,134888,52
1,1,rsa_sign_with_sha256,155826768,60071
1,2,parse_server_dh_params,15564,6
1,2,rsa_verify_with_sha512,6181502,2383
1,2,dhm_make_public,474152072,182789
1,2,dhm_calc_secret,460006990,177336
1,2,sha256_hash_master_secret,88196,34
1,2,sha256_hash_key_expansion,132294,52
1,2,rsa_sign_with_sha256,146506526,56478
1,3,parse_server_dh_params,15564,7
1,3,rsa_verify_with_sha512,4926006,1899
1,3,dhm_make_public,470167688,181252
1,3,dhm_calc_secret,459936952,177308
1,3,sha256_hash_master_secret,62256,24
1,3,sha256_hash_key_expansion,134888,52
1,3,rsa_sign_with_sha256,145131706,55948
1,4,parse_server_dh_params,20752,8
1,4,rsa_verify_with_sha512,4824840,1860
1,4,dhm_make_public,460035524,177346
1,4,dhm_calc_secret,464196300,178951
1,4,sha256_hash_master_secret,90790,35
1,4,sha256_hash_key_expansion,132294,52
1,4,rsa_sign_with_sha256,147020138,56677
1,5,parse_server_dh_params,15564,6
1,5,rsa_verify_with_sha512,5351422,2064
1,5,dhm_make_public,462235236,178195
1,5,dhm_calc_secret,457835812,176497
1,5,sha256_hash_master_secret,62256,25
1,5,sha256_hash_key_expansion,134888,52
1,5,rsa_sign_with_sha256,156374102,60284
1,6,parse_server_dh_params,15564,6
1,6,rsa_verify_with_sha512,4876720,1880
1,6,dhm_make_public,470331110,181315
1,6,dhm_calc_secret,447410526,172479
1,6,sha256_hash_master_secret,62256,25
1,6,sha256_hash_key_expansion,134888,51
1,6,rsa_sign_with_sha256,156781360,60440
1,7,parse_server_dh_params,18158,7
1,7,rsa_verify_with_sha512,4894878,1888
1,7,dhm_make_public,468912192,180768
1,7,dhm_calc_secret,472849884,182287
1,7,sha256_hash_master_secret,59662,24
1,7,sha256_hash_key_expansion,134888,51
1,7,rsa_sign_with_sha256,98022072,37788
1,8,parse_server_dh_params,15564,6
1,8,rsa_verify_with_sha512,5229504,2017
1,8,dhm_make_public,474455570,182907
1,8,dhm_calc_secret,472642364,182207
1,8,sha256_hash_master_secret,62256,24
1,8,sha256_hash_key_expansion,132294,51
1,8,rsa_sign_with_sha256,157167866,60589
1,9,parse_server_dh_params,18158,7
1,9,rsa_verify_with_sha512,6199660,2391
1,9,dhm_make_public,470515284,181387
1,9,dhm_calc_secret,472683868,182223
1,9,sha256_hash_master_secret,59662,23
1,9,sha256_hash_key_expansion,134888,52
1,9,rsa_sign_with_sha256,159860438,61629
1,10,parse_server_dh_params,15564,6
1,10,rsa_verify_with_sha512,5229504,2017
1,10,dhm_make_public,472224730,182046
1,10,dhm_calc_secret,459968080,177320
1,10,sha256_hash_master_secret,62256,23
1,10,sha256_hash_key_expansion,134888,52
1,10,rsa_sign_with_sha256,157095234,60562
1,11,parse_server_dh_params,18158,6
1,11,rsa_verify_with_sha512,5180218,1997
1,11,dhm_make_public,471023708,181583
1,11,dhm_calc_secret,470818782,181504
1,11,sha256_hash_master_secret,64850,25
1,11,sha256_hash_key_expansion,230866,90
1,11,rsa_sign_with_sha256,121936158,47007
1,12,parse_server_dh_params,15564,6
1,12,rsa_verify_with_sha512,4819652,1858
1,12,dhm_make_public,471833036,181894
1,12,dhm_calc_secret,463143136,178543
1,12,sha256_hash_master_secret,62256,24
1,12,sha256_hash_key_expansion,132294,52
1,12,rsa_sign_with_sha256,82618900,31849
1,13,parse_server_dh_params,20752,8
1,13,rsa_verify_with_sha512,4889690,1885
1,13,dhm_make_public,459342926,177078
1,13,dhm_calc_secret,476504830,183696
1,13,sha256_hash_master_secret,59662,24
1,13,sha256_hash_key_expansion,134888,52
1,13,rsa_sign_with_sha256,106527798,41066
1,14,parse_server_dh_params,18158,7
1,14,rsa_verify_with_sha512,4941570,1905
1,14,dhm_make_public,476248024,183597
