sec_lvl,test_id,operation,cycles,time
1,17,ecdh_calc_secret,53076117,20469
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,5403812,2085
1,18,ecdh_setup,5186,3
1,18,ecdh_make_params,56900792,21946
1,18,rsa_sign_with_sha512,159980321,61698
1,18,ecdh_read_public,7779,3
1,18,ecdh_calc_secret,55425375,21375
1,18,sha256_hash_master_secret,49267,18
1,18,sha256_hash_key_expansion,132243,51
1,18,rsa_verify_with_sha256,4825573,1862
1,19,ecdh_setup,7779,3
1,19,ecdh_make_params,37601093,14500
1,19,rsa_sign_with_sha512,176692206,68144
1,19,ecdh_read_public,10372,4
1,19,ecdh_calc_secret,53239476,20533
1,19,sha256_hash_master_secret,49267,18
1,19,sha256_hash_key_expansion,132243,51
1,19,rsa_verify_with_sha256,4828166,1862
1,20,ecdh_setup,7779,3
1,20,ecdh_make_params,55622443,21453
1,20,rsa_sign_with_sha512,159111666,61363
1,20,ecdh_read_public,7779,3
1,20,ecdh_calc_secret,50581651,19506
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,5211930,2011
1,21,ecdh_setup,5186,3
1,21,ecdh_make_params,55443526,21383
1,21,rsa_sign_with_sha512,158753832,61224
1,21,ecdh_read_public,7779,3
1,21,ecdh_calc_secret,41127573,15860
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,4815201,1857
1,22,ecdh_setup,5186,3
1,22,ecdh_make_params,54219630,20911
1,22,rsa_sign_with_sha512,158940528,61297
1,22,ecdh_read_public,7779,3
1,22,ecdh_calc_secret,53236883,20531
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_verify_with_sha256,4815201,1858
1,23,ecdh_setup,7779,2
1,23,ecdh_make_params,54613766,21062
1,23,rsa_sign_with_sha512,162345137,62611
1,23,ecdh_read_public,10372,4
1,23,ecdh_calc_secret,55557618,21426
1,23,sha256_hash_master_secret,46674,19
1,23,sha256_hash_key_expansion,134836,52
1,23,rsa_verify_with_sha256,4898177,1889
1,24,ecdh_setup,5186,3
1,24,ecdh_make_params,55313876,21333
1,24,rsa_sign_with_sha512,158893854,61279
1,24,ecdh_read_public,7779,3
1,24,ecdh_calc_secret,36206059,13963
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_verify_with_sha256,4765934,1839
2,0,ecdh_setup,7779,2
2,0,ecdh_make_params,65195799,25143
2,0,rsa_sign_with_sha512,549988265,212106
2,0,ecdh_read_public,10372,4
2,0,ecdh_calc_secret,55578362,21434
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,11118784,4289
2,1,ecdh_setup,5186,2
2,1,ecdh_make_params,69658352,26866
2,1,rsa_sign_with_sha512,490380381,189117
2,1,ecdh_read_public,7779,4
2,1,ecdh_calc_secret,56260321,21697
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,10833554,4179
2,2,ecdh_setup,7779,2
2,2,ecdh_make_params,68779325,26525
2,2,rsa_sign_with_sha512,467639771,180347
2,2,ecdh_read_public,10372,4
2,2,ecdh_calc_secret,60217239,23222
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,10895786,4202
2,3,ecdh_setup,5186,3
2,3,ecdh_make_params,59530094,22958
2,3,rsa_sign_with_sha512,493105624,190169
2,3,ecdh_read_public,7779,4
2,3,ecdh_calc_secret,66678995,25716
2,3,sha256_hash_master_secret,49267,19
2,3,sha256_hash_key_expansion,134836,52
2,3,rsa_verify_with_sha256,11051366,4263
2,4,ecdh_setup,5186,2
2,4,ecdh_make_params,65564005,25285
2,4,rsa_sign_with_sha512,492236969,189834
2,4,ecdh_read_public,10372,3
2,4,ecdh_calc_secret,67029050,25850
2,4,sha256_hash_master_secret,49267,19
2,4,sha256_hash_key_expansion,132243,51
2,4,rsa_verify_with_sha256,11103226,4283
2,5,ecdh_setup,7779,3
2,5,ecdh_make_params,55456491,21387
2,5,rsa_sign_with_sha512,495265593,191003
2,5,ecdh_read_public,10372,5
2,5,ecdh_calc_secret,58376209,22513
2,5,sha256_hash_master_secret,0,0
2,5,sha256_hash_key_expansion,0,0
2,5,rsa_verify_with_sha256,10950239,4223
2,6,ecdh_setup,7779,3
2,6,ecdh_make_params,68029948,26236
2,6,rsa_sign_with_sha512,492784092,190046
2,6,ecdh_read_public,7779,3
2,6,ecdh_calc_secret,62763565,24204
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,10724648,4137
2,7,ecdh_setup,7779,3
2,7,ecdh_make_params,65561412,25284
2,7,rsa_sign_with_sha512,494363229,190654
2,7,ecdh_read_public,10372,4
2,7,ecdh_calc_secret,50763161,19577
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
2,7,rsa_verify_with_sha256,10286431,3967
2,8,ecdh_setup,5186,3
2,8,ecdh_make_params,58013189,22373
2,8,rsa_sign_with_sha512,498543145,192266
2,8,ecdh_read_public,7779,4
2,8,ecdh_calc_secret,53081303,20471
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,10932088,4217
2,9,ecdh_setup,7779,3
2,9,ecdh_make_params,68911568,26577
2,9,rsa_sign_with_sha512,485751876,187333
2,9,ecdh_read_public,10372,4
2,9,ecdh_calc_secret,55902487,21558
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,10208641,3937
2,10,ecdh_setup,5186,3
2,10,ecdh_make_params,62924331,24267
2,10,rsa_sign_with_sha512,490559298,189187
2,10,ecdh_read_public,10372,3
2,10,ecdh_calc_secret,67443930,26011
2,10,sha256_hash_master_secret,46674,19
2,10,sha256_hash_key_expansion,160766,63
2,10,rsa_verify_with_sha256,10206048,3935
2,11,ecdh_setup,5186,3
2,11,ecdh_make_params,67480232,26024
2,11,rsa_sign_with_sha512,488391550,188350
2,11,ecdh_read_public,10372,4
2,11,ecdh_calc_secret,62825797,24229
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,11795557,4550
2,12,ecdh_setup,7779,2
2,12,ecdh_make_params,53094268,20475
2,12,rsa_sign_with_sha512,490468543,189151
2,12,ecdh_read_public,10372,4
2,12,ecdh_calc_secret,62895808,24256
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,10843926,4183
2,13,ecdh_setup,7779,3
2,13,ecdh_make_params,48481321,18697
2,13,rsa_sign_with_sha512,497614851,191907
2,13,ecdh_read_public,7779,4
2,13,ecdh_calc_secret,67150921,25898
2,13,sha256_hash_master_secret,49267,19
2,13,sha256_hash_key_expansion,134836,51
2,13,rsa_verify_with_sha256,10869856,4193
2,14,ecdh_setup,5186,2
2,14,ecdh_make_params,63349583,24431
2,14,rsa_sign_with_sha512,491902472,189705
2,14,ecdh_read_public,7779,3
2,14,ecdh_calc_secret,69650573,26872
2,14,sha256_hash_master_secret,54453,20
2,14,sha256_hash_key_expansion,158173,61
2,14,rsa_verify_with_sha256,10965797,4230
2,15,ecdh_setup,5186,3
2,15,ecdh_make_params,60033136,23152
2,15,rsa_sign_with_sha512,498820596,192375
2,15,ecdh_read_public,10372,4
2,15,ecdh_calc_secret,50376804,19428
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11015064,4249
2,16,ecdh_setup,7779,2
2,16,ecdh_make_params,67928821,26197
2,16,rsa_sign_with_sha512,483783789,186573
2,16,ecdh_read_public,7779,4
2,16,ecdh_calc_secret,67462081,26018
2,16,sha256_hash_master_secret,49267,19
2,16,sha256_hash_key_expansion,134836,51
2,16,rsa_verify_with_sha256,11157679,4303
2,17,ecdh_setup,7779,3
2,17,ecdh_make_params,68706721,26497
2,17,rsa_sign_with_sha512,491005294,189360
2,17,ecdh_read_public,12965,6
2,17,ecdh_calc_secret,68214051,26307
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,10947646,4222
2,18,ecdh_setup,5186,3
2,18,ecdh_make_params,68696349,26494
2,18,rsa_sign_with_sha512,490281847,189078
2,18,ecdh_read_public,7779,3
2,18,ecdh_calc_secret,69111229,26654
2,18,sha256_hash_master_secret,46674,19
2,18,sha256_hash_key_expansion,132243,52
2,18,rsa_verify_with_sha256,11155086,4303
2,19,ecdh_setup,7779,3
2,19,ecdh_make_params,68787104,26529
2,19,rsa_sign_with_sha512,494228393,190602
2,19,ecdh_read_public,10372,3
2,19,ecdh_calc_secret,68924533,26582
2,19,sha256_hash_master_secret,49267,19
2,19,sha256_hash_key_expansion,132243,52
2,19,rsa_verify_with_sha256,11038401,4258
2,20,ecdh_setup,7779,2
2,20,ecdh_make_params,68888231,26567
2,20,rsa_sign_with_sha512,488287830,188312
2,20,ecdh_read_public,7779,3
2,20,ecdh_calc_secret,69116415,26657
2,20,sha256_hash_master_secret,49267,19
2,20,sha256_hash_key_expansion,134836,53
2,20,rsa_verify_with_sha256,10014166,3862
2,21,ecdh_setup,5186,3
2,21,ecdh_make_params,68595222,26455
2,21,rsa_sign_with_sha512,495597497,191131
2,21,ecdh_read_public,10372,4
2,21,ecdh_calc_secret,69518330,26811
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_verify_with_sha256,10924309,4214
2,22,ecdh_setup,7779,2
2,22,ecdh_make_params,68138854,26279
2,22,rsa_sign_with_sha512,489265391,188688
2,22,ecdh_read_public,10372,4
2,22,ecdh_calc_secret,69482028,26796
2,22,sha256_hash_master_secret,49267,18
2,22,sha256_hash_key_expansion,132243,51
2,22,rsa_verify_with_sha256,10994320,4240
2,23,ecdh_setup,5186,3
2,23,ecdh_make_params,67793985,26146
2,23,rsa_sign_with_sha512,493595701,190358
2,23,ecdh_read_public,10372,4
2,23,ecdh_calc_secret,69318669,26733
2,23,sha256_hash_master_secret,49267,19
2,23,sha256_hash_key_expansion,261893,101
2,23,rsa_verify_with_sha256,11357340,4381
2,24,ecdh_setup,7779,2
2,24,ecdh_make_params,68421491,26387
2,24,rsa_sign_with_sha512,490302591,189088
2,24,ecdh_read_public,7779,4
2,24,ecdh_calc_secret,69059369,26634
2,24,sha256_hash_master_secret,49267,19
2,24,sha256_hash_key_expansion,132243,51
2,24,rsa_verify_with_sha256,10999506,4242
3,0,ecdh_setup,5186,2
3,0,ecdh_make_params,196502726,75784
3,0,rsa_sign_with_sha512,7135456295,2751816
3,0,ecdh_read_public,12965,6
3,0,ecdh_calc_secret,186882696,72073
3,0,sha256_hash_master_secret,51860,20
3,0,sha256_hash_key_expansion,134836,51
3,0,rsa_verify_with_sha256,67195002,25915
3,1,ecdh_setup,10372,4
3,1,ecdh_make_params,195903743,75552
3,1,rsa_sign_with_sha512,6732146261,2596278
3,1,ecdh_read_public,10372,4
3,1,ecdh_calc_secret,173087936,66752
3,1,sha256_hash_master_secret,0,0
3,1,sha256_hash_key_expansion,0,0
3,1,rsa_verify_with_sha256,10247536,3952
3,2,ecdh_setup,7779,3
3,2,ecdh_make_params,9824877,3789
3,2,rsa_sign_with_sha512,6902781219,2662084
3,2,ecdh_read_public,15558,6
3,2,ecdh_calc_secret,187515388,72316
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,66583054,25678
3,3,ecdh_setup,7779,4
3,3,ecdh_make_params,192514692,74245
3,3,rsa_sign_with_sha512,6679070144,2575809
3,3,ecdh_read_public,10372,5
3,3,ecdh_calc_secret,189247512,72985
3,3,sha256_hash_master_secret,51860,19
3,3,sha256_hash_key_expansion,132243,52
3,3,rsa_verify_with_sha256,67552836,26053
3,4,ecdh_setup,5186,2
3,4,ecdh_make_params,196800921,75898
3,4,rsa_sign_with_sha512,6731573208,2596056
3,4,ecdh_read_public,12965,5
3,4,ecdh_calc_secret,172182979,66402
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_verify_with_sha256,10270873,3960
3,5,ecdh_setup,7779,3
3,5,ecdh_make_params,9830063,3790
3,5,rsa_sign_with_sha512,6899018776,2660633
3,5,ecdh_read_public,15558,6
3,5,ecdh_calc_secret,185814380,71660
3,5,sha256_hash_master_secret,51860,19
3,5,sha256_hash_key_expansion,134836,51
3,5,rsa_verify_with_sha256,67342803,25971
3,6,ecdh_setup,7779,3
3,6,ecdh_make_params,195478491,75388
3,6,rsa_sign_with_sha512,6671926429,2573053
3,6,ecdh_read_public,15558,6
3,6,ecdh_calc_secret,189483475,73077
3,6,sha256_hash_master_secret,51860,20
3,6,sha256_hash_key_expansion,132243,52
3,6,rsa_verify_with_sha256,10270873,3961
3,7,ecdh_setup,7779,3
3,7,ecdh_make_params,9798947,3779
3,7,rsa_sign_with_sha512,6858866171,2645148
3,7,ecdh_read_public,10372,4
3,7,ecdh_calc_secret,189499033,73083
3,7,sha256_hash_master_secret,49267,19
3,7,sha256_hash_key_expansion,132243,52
3,7,rsa_verify_with_sha256,67381698,25987
3,8,ecdh_setup,7779,3
3,8,ecdh_make_params,193881203,74770
3,8,rsa_sign_with_sha512,6727416629,2594454
3,8,ecdh_read_public,12965,6
3,8,ecdh_calc_secret,195214005,75286
3,8,sha256_hash_master_secret,51860,20
3,8,sha256_hash_key_expansion,132243,52
3,8,rsa_verify_with_sha256,63194003,24370
3,9,ecdh_setup,7779,3
3,9,ecdh_make_params,194249409,74913
3,9,rsa_sign_with_sha512,6751886770,2603891
3,9,ecdh_read_public,15558,6
3,9,ecdh_calc_secret,189594974,73119
3,9,sha256_hash_master_secret,49267,19
3,9,sha256_hash_key_expansion,132243,51
3,9,rsa_verify_with_sha256,67895112,26187
3,10,ecdh_setup,7779,4
3,10,ecdh_make_params,198242629,76455
3,10,rsa_sign_with_sha512,6771795824,2611569
3,10,ecdh_read_public,15558,6
3,10,ecdh_calc_secret,189916506,73242
3,10,sha256_hash_master_secret,49267,19
3,10,sha256_hash_key_expansion,132243,51
3,10,rsa_verify_with_sha256,67283164,25949
3,11,ecdh_setup,7779,3
3,11,ecdh_make_params,194552790,75030
3,11,rsa_sign_with_sha512,6701165097,2584330
3,11,ecdh_read_public,10372,4
3,11,ecdh_calc_secret,190562163,73493
3,11,sha256_hash_master_secret,51860,21
3,11,sha256_hash_key_expansion,134836,51
3,11,rsa_verify_with_sha256,68289248,26336
3,12,ecdh_setup,10372,3
3,12,ecdh_make_params,192387635,74195
3,12,rsa_sign_with_sha512,6735527533,2597583
3,12,ecdh_read_public,12965,5
3,12,ecdh_calc_secret,189060816,72912
3,12,sha256_hash_master_secret,51860,21
3,12,sha256_hash_key_expansion,134836,52
3,12,rsa_verify_with_sha256,66881249,25793
3,13,ecdh_setup,7779,3
3,13,ecdh_make_params,194000481,74818
3,13,rsa_sign_with_sha512,6686097174,2578519
3,13,ecdh_read_public,15558,5
3,13,ecdh_calc_secret,189265663,72992
3,13,sha256_hash_master_secret,49267,19
3,13,sha256_hash_key_expansion,132243,51
3,13,rsa_verify_with_sha256,67010899,25844
3,14,ecdh_setup,5186,3
3,14,ecdh_make_params,198470813,76542
3,14,rsa_sign_with_sha512,6897698939,2660125
3,14,ecdh_read_public,12965,6
3,14,ecdh_calc_secret,188920794,72860
3,14,sha256_hash_master_secret,82976,32
3,14,sha256_hash_key_expansion,137429,54
3,14,rsa_verify_with_sha256,68504467,26420
3,15,ecdh_setup,7779,3
3,15,ecdh_make_params,195981533,75582
3,15,rsa_sign_with_sha512,6822649740,2631180
3,15,ecdh_read_public,15558,6
3,15,ecdh_calc_secret,191342656,73793
3,15,sha256_hash_master_secret,51860,20
3,15,sha256_hash_key_expansion,134836,51
3,15,rsa_verify_with_sha256,68208865,26306
3,16,ecdh_setup,7779,3
3,16,ecdh_make_params,199541722,76955
3,16,rsa_sign_with_sha512,6804568751,2624209
3,16,ecdh_read_public,12965,6
3,16,ecdh_calc_secret,190728115,73556
3,16,sha256_hash_master_secret,51860,19
3,16,sha256_hash_key_expansion,134836,51
3,16,rsa_verify_with_sha256,67254641,25938
3,17,ecdh_setup,7779,3
3,17,ecdh_make_params,195164738,75268
3,17,rsa_sign_with_sha512,6725814155,2593834
3,17,ecdh_read_public,15558,6
3,17,ecdh_calc_secret,187331285,72246
3,17,sha256_hash_master_secret,49267,20
3,17,sha256_hash_key_expansion,134836,52
3,17,rsa_verify_with_sha256,10244943,3951
3,18,ecdh_setup,7779,3
3,18,ecdh_make_params,9788575,3775
3,18,rsa_sign_with_sha512,7022448169,2708235
3,18,ecdh_read_public,15558,6
3,18,ecdh_calc_secret,189729810,73172
3,18,sha256_hash_master_secret,51860,21
3,18,sha256_hash_key_expansion,132243,52
3,18,rsa_verify_with_sha256,10177525,3925
3,19,ecdh_setup,5186,3
3,19,ecdh_make_params,9861179,3803
3,19,rsa_sign_with_sha512,6969939919,2687985
3,19,ecdh_read_public,10372,4
3,19,ecdh_calc_secret,168005656,64791
3,19,sha256_hash_master_secret,0,0
3,19,sha256_hash_key_expansion,0,0
3,19,rsa_verify_with_sha256,8772119,3383
3,20,ecdh_setup,7779,3
3,20,ecdh_make_params,9804133,3781
3,20,rsa_sign_with_sha512,6800990411,2622827
3,20,ecdh_read_public,15558,6
3,20,ecdh_calc_secret,79376916,30612
3,20,sha256_hash_master_secret,0,0
3,20,sha256_hash_key_expansion,0,0
3,20,rsa_verify_with_sha256,10156781,3917
3,21,ecdh_setup,7779,3
3,21,ecdh_make_params,193834529,74753
3,21,rsa_sign_with_sha512,6719329062,2591336
3,21,ecdh_read_public,10372,4
3,21,ecdh_calc_secret,185251699,71445
3,21,sha256_hash_master_secret,129650,51
3,21,sha256_hash_key_expansion,134836,52
3,21,rsa_verify_with_sha256,66007408,25457
3,22,ecdh_setup,7779,3
3,22,ecdh_make_params,185920693,71700
3,22,rsa_sign_with_sha512,6707349402,2586717
3,22,ecdh_read_public,15558,6
3,22,ecdh_calc_secret,184678646,71222
3,22,sha256_hash_master_secret,0,0
3,22,sha256_hash_key_expansion,0,0
3,22,rsa_verify_with_sha256,10273466,3961
3,23,ecdh_setup,7779,3
3,23,ecdh_make_params,191306354,73779
3,23,rsa_sign_with_sha512,6694457006,2581742
3,23,ecdh_read_public,10372,4
3,23,ecdh_calc_secret,181369978,69947
3,23,sha256_hash_master_secret,49267,19
3,23,sha256_hash_key_expansion,134836,51
3,23,rsa_verify_with_sha256,65994443,25453
3,24,ecdh_setup,5186,3
3,24,ecdh_make_params,193673763,74693
3,24,rsa_sign_with_sha512,6610612351,2549408
3,24,ecdh_read_public,15558,5
3,24,ecdh_calc_secret,183306949,70693
3,24,sha256_hash_master_secret,0,0
3,24,sha256_hash_key_expansion,0,0
3,24,rsa_verify_with_sha256,10239757,3949
