sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,18151,8
1,0,rsa_verify_with_sha512,5766832,2226
1,0,ecdh_make_public,15311665,5905
1,0,ecdh_calc_secret,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_sign_with_sha256,0,0
1,1,parse_server_ecdh_params,18151,7
1,1,rsa_verify_with_sha512,4970781,1918
1,1,ecdh_make_public,55736535,21495
1,1,ecdh_calc_secret,36792077,14189
1,1,sha256_hash_master_secret,51860,20
1,1,sha256_hash_key_expansion,132243,51
1,1,rsa_sign_with_sha256,149032675,57474
1,2,parse_server_ecdh_params,15558,6
1,2,rsa_verify_with_sha512,5069315,1956
1,2,ecdh_make_public,51888523,20011
1,2,ecdh_calc_secret,55643187,21459
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_sign_with_sha256,160024402,61715
1,3,parse_server_ecdh_params,15558,6
1,3,rsa_verify_with_sha512,5030420,1941
1,3,ecdh_make_public,48372415,18654
1,3,ecdh_calc_secret,55663931,21467
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_sign_with_sha256,165402284,63789
1,4,parse_server_ecdh_params,18151,7
1,4,rsa_verify_with_sha512,5004490,1930
1,4,ecdh_make_public,55840255,21536
1,4,ecdh_calc_secret,55394259,21364
1,4,sha256_hash_master_secret,46674,19
1,4,sha256_hash_key_expansion,134836,52
1,4,rsa_sign_with_sha256,145132803,55971
1,5,parse_server_ecdh_params,18151,8
1,5,rsa_verify_with_sha512,5027827,1939
1,5,ecdh_make_public,56574074,21821
1,5,ecdh_calc_secret,33452293,12901
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_sign_with_sha256,0,0
1,6,parse_server_ecdh_params,18151,7
1,6,rsa_verify_with_sha512,5027827,1940
1,6,ecdh_make_public,47864187,18458
1,6,ecdh_calc_secret,55370922,21354
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_sign_with_sha256,166473193,64201
1,7,parse_server_ecdh_params,15558,6
1,7,rsa_verify_with_sha512,4986339,1924
1,7,ecdh_make_public,54691556,21093
1,7,ecdh_calc_secret,54118503,20873
1,7,sha256_hash_master_secret,49267,19
1,7,sha256_hash_key_expansion,132243,51
1,7,rsa_sign_with_sha256,159791032,61626
1,8,parse_server_ecdh_params,20744,7
1,8,rsa_verify_with_sha512,5027827,1939
1,8,ecdh_make_public,48919538,18866
1,8,ecdh_calc_secret,55650966,21462
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_sign_with_sha256,166592471,64247
1,9,parse_server_ecdh_params,18151,7
1,9,rsa_verify_with_sha512,4994118,1925
1,9,ecdh_make_public,48657645,18764
1,9,ecdh_calc_secret,55650966,21462
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_sign_with_sha256,165905326,63984
1,10,parse_server_ecdh_params,20744,8
1,10,rsa_verify_with_sha512,4991525,1925
1,10,ecdh_make_public,55334620,21342
1,10,ecdh_calc_secret,54393361,20979
1,10,sha256_hash_master_secret,51860,19
1,10,sha256_hash_key_expansion,140022,53
1,10,rsa_sign_with_sha256,161219775,62177
1,11,parse_server_ecdh_params,18151,6
1,11,rsa_verify_with_sha512,4975967,1919
1,11,ecdh_make_public,56205868,21677
1,11,ecdh_calc_secret,55319062,21334
1,11,sha256_hash_master_secret,49267,19
1,11,sha256_hash_key_expansion,134836,51
1,11,rsa_sign_with_sha256,160265551,61806
1,12,parse_server_ecdh_params,20744,8
1,12,rsa_verify_with_sha512,5333801,2058
1,12,ecdh_make_public,56078811,21628
1,12,ecdh_calc_secret,57549042,22196
1,12,sha256_hash_master_secret,54453,21
1,12,sha256_hash_key_expansion,134836,51
1,12,rsa_sign_with_sha256,165324494,63759
1,13,parse_server_ecdh_params,54453,169
1,13,rsa_verify_with_sha512,4957816,1912
1,13,ecdh_make_public,56257728,21696
1,13,ecdh_calc_secret,55622443,21452
1,13,sha256_hash_master_secret,51860,19
1,13,sha256_hash_key_expansion,132243,52
1,13,rsa_sign_with_sha256,161888769,62434
1,14,parse_server_ecdh_params,15558,6
1,14,rsa_verify_with_sha512,4965595,1915
1,14,ecdh_make_public,57401241,22140
1,14,ecdh_calc_secret,55630222,21456
1,14,sha256_hash_master_secret,49267,20
1,14,sha256_hash_key_expansion,137429,53
1,14,rsa_sign_with_sha256,165368575,63776
1,15,parse_server_ecdh_params,15558,7
1,15,rsa_verify_with_sha512,5035606,1942
1,15,ecdh_make_public,56122892,21645
1,15,ecdh_calc_secret,55399445,21365
1,15,sha256_hash_master_secret,75197,28
1,15,sha256_hash_key_expansion,134836,51
1,15,rsa_sign_with_sha256,162137697,62529
1,16,parse_server_ecdh_params,18151,8
1,16,rsa_verify_with_sha512,5359731,2068
1,16,ecdh_make_public,56019172,21604
1,16,ecdh_calc_secret,55674303,21471
1,16,sha256_hash_master_secret,49267,18
1,16,sha256_hash_key_expansion,134836,52
1,16,rsa_sign_with_sha256,164442874,63419
1,17,parse_server_ecdh_params,15558,5
1,17,rsa_verify_with_sha512,5341580,2061
1,17,ecdh_make_public,55876557,21550
1,17,ecdh_calc_secret,54937891,21187
1,17,sha256_hash_master_secret,49267,19
1,17,sha256_hash_key_expansion,134836,51
1,17,rsa_sign_with_sha256,163213792,62944
1,18,parse_server_ecdh_params,12965,6
1,18,rsa_verify_with_sha512,5305278,2047
1,18,ecdh_make_public,56517028,21796
1,18,ecdh_calc_secret,55352771,21347
1,18,sha256_hash_master_secret,51860,21
1,18,sha256_hash_key_expansion,137429,53
1,18,rsa_sign_with_sha256,163027096,62872
1,19,parse_server_ecdh_params,15558,7
1,19,rsa_verify_with_sha512,5582729,2154
1,19,ecdh_make_public,56623341,21838
1,19,ecdh_calc_secret,55962126,21583
1,19,sha256_hash_master_secret,75197,29
1,19,sha256_hash_key_expansion,134836,52
1,19,rsa_sign_with_sha256,161517970,62291
1,20,parse_server_ecdh_params,18151,7
1,20,rsa_verify_with_sha512,4994118,1927
1,20,ecdh_make_public,57489403,22172
1,20,ecdh_calc_secret,56039916,21614
1,20,sha256_hash_master_secret,49267,19
1,20,sha256_hash_key_expansion,134836,52
1,20,rsa_sign_with_sha256,164253585,63347
1,21,parse_server_ecdh_params,15558,6
1,21,rsa_verify_with_sha512,4968188,1917
1,21,ecdh_make_public,56301809,21713
1,21,ecdh_calc_secret,55246458,21307
1,21,sha256_hash_master_secret,49267,19
1,21,sha256_hash_key_expansion,186696,72
1,21,rsa_sign_with_sha256,162485159,62664
1,22,parse_server_ecdh_params,15558,5
1,22,rsa_verify_with_sha512,5364917,2070
1,22,ecdh_make_public,56273286,21702
1,22,ecdh_calc_secret,55140145,21266
1,22,sha256_hash_master_secret,49267,18
1,22,sha256_hash_key_expansion,132243,51
1,22,rsa_sign_with_sha256,163001166,62862
1,23,parse_server_ecdh_params,20744,7
1,23,rsa_verify_with_sha512,5580136,2153
1,23,ecdh_make_public,56561109,21815
1,23,ecdh_calc_secret,56135857,21650
1,23,sha256_hash_master_secret,49267,19
1,23,sha256_hash_key_expansion,132243,51
1,23,rsa_sign_with_sha256,162957085,62846
1,24,parse_server_ecdh_params,15558,5
1,24,rsa_verify_with_sha512,4970781,1917
1,24,ecdh_make_public,56382192,21745
1,24,ecdh_calc_secret,56662236,21855
1,24,sha256_hash_master_secret,49267,19
1,24,sha256_hash_key_expansion,134836,52
1,24,rsa_sign_with_sha256,163976134,63239
2,0,parse_server_ecdh_params,18151,7
2,0,rsa_verify_with_sha512,11559594,4459
2,0,ecdh_make_public,69108636,26653
2,0,ecdh_calc_secret,69344599,26744
2,0,sha256_hash_master_secret,51860,21
2,0,sha256_hash_key_expansion,134836,52
2,0,rsa_sign_with_sha256,564869492,217846
2,1,parse_server_ecdh_params,18151,8
2,1,rsa_verify_with_sha512,11435130,4412
2,1,ecdh_make_public,69308297,26730
2,1,ecdh_calc_secret,68488909,26414
2,1,sha256_hash_master_secret,51860,21
2,1,sha256_hash_key_expansion,134836,52
2,1,rsa_sign_with_sha256,501400631,193368
2,2,parse_server_ecdh_params,15558,6
2,2,rsa_verify_with_sha512,11243248,4336
2,2,ecdh_make_public,69137159,26665
2,2,ecdh_calc_secret,68413712,26385
2,2,sha256_hash_master_secret,51860,20
2,2,sha256_hash_key_expansion,134836,52
2,2,rsa_sign_with_sha256,495771228,191198
2,3,parse_server_ecdh_params,15558,6
2,3,rsa_verify_with_sha512,11336596,4372
2,3,ecdh_make_public,67713602,26114
2,3,ecdh_calc_secret,69899501,26958
2,3,sha256_hash_master_secret,51860,20
2,3,sha256_hash_key_expansion,191882,75
2,3,rsa_sign_with_sha256,498442018,192226
2,4,parse_server_ecdh_params,18151,7
2,4,rsa_verify_with_sha512,11302887,4360
2,4,ecdh_make_public,68927126,26583
2,4,ecdh_calc_secret,68403340,26381
2,4,sha256_hash_master_secret,51860,21
2,4,sha256_hash_key_expansion,134836,52
2,4,rsa_sign_with_sha256,497371109,191815
2,5,parse_server_ecdh_params,18151,7
2,5,rsa_verify_with_sha512,11248434,4339
2,5,ecdh_make_public,70228812,27085
2,5,ecdh_calc_secret,70607390,27231
2,5,sha256_hash_master_secret,54453,21
2,5,sha256_hash_key_expansion,137429,54
2,5,rsa_sign_with_sha256,503161278,194048
2,6,parse_server_ecdh_params,18151,7
2,6,rsa_verify_with_sha512,11284736,4353
2,6,ecdh_make_public,69087892,26644
2,6,ecdh_calc_secret,68380003,26372
2,6,sha256_hash_master_secret,51860,20
2,6,sha256_hash_key_expansion,134836,51
2,6,rsa_sign_with_sha256,493297506,190243
2,7,parse_server_ecdh_params,18151,7
2,7,rsa_verify_with_sha512,11318445,4366
2,7,ecdh_make_public,72562512,27987
2,7,ecdh_calc_secret,67607289,26073
2,7,sha256_hash_master_secret,0,0
2,7,sha256_hash_key_expansion,0,0
