operation,msglen,cycles,time
decrypt,512,33709,12
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,20744,9
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,49267,18
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,23337,9
encrypt,512,82976,33
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,82976,32
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,23337,9
encrypt,512,49267,19
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,46674,19
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,23337,10
encrypt,512,23337,8
decrypt,512,23337,10
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,51860,19
encrypt,512,23337,9
decrypt,512,0,0
encrypt,512,0,0
decrypt,512,0,0
encrypt,512,0,0
decrypt,512,0,0
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,8
decrypt,512,25930,9
encrypt,512,23337,8
decrypt,512,23337,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,16
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,70011,27
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,16
encrypt,1024,44081,17
decrypt,1024,44081,16
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,70011,26
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,41488,16
decrypt,1024,44081,16
encrypt,1024,41488,16
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,0,0
encrypt,1024,0,0
decrypt,1024,0,0
encrypt,1024,95941,36
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,41488,17
decrypt,1024,44081,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,0,0
decrypt,1024,0,0
encrypt,1024,0,0
decrypt,1024,0,0
encrypt,1024,0,0
decrypt,1024,0,0
encrypt,1024,0,0
decrypt,1024,0,0
encrypt,1024,0,0
decrypt,1024,0,0
encrypt,1024,0,0
