operation,msglen,cycles,time
hash,512,15558,6
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,4
verify,512,12965,6
hash,512,10372,4
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,4
verify,512,15558,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,4
verify,512,15558,5
hash,512,10372,4
verify,512,15558,5
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,5
verify,512,15558,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,4
verify,512,15558,5
hash,512,10372,5
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,12965,4
verify,512,15558,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,4
verify,512,15558,5
hash,512,0,0
verify,512,0,0
hash,512,0,0
verify,512,0,0
hash,512,0,0
verify,512,12965,6
hash,512,10372,5
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,5
verify,512,70011,28
hash,512,10372,4
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,5
verify,512,41488,15
hash,1024,18151,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,18151,7
hash,1024,18151,6
verify,1024,18151,7
hash,1024,18151,7
verify,1024,18151,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,18151,7
verify,1024,18151,7
hash,1024,18151,7
verify,1024,18151,7
hash,1024,15558,7
verify,1024,20744,8
hash,1024,18151,7
verify,1024,18151,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,15558,6
verify,1024,18151,7
hash,1024,15558,7
verify,1024,18151,8
hash,1024,18151,7
verify,1024,18151,8
hash,1024,15558,7
verify,1024,18151,7
hash,1024,18151,6
verify,1024,18151,7
hash,1024,20744,7
verify,1024,18151,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,7
verify,1024,18151,7
hash,1024,18151,6
verify,1024,18151,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,15558,7
verify,1024,18151,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,6
verify,1024,18151,8
hash,1024,15558,7
verify,1024,20744,7
hash,1024,15558,7
verify,1024,18151,7
hash,1024,18151,6
verify,1024,18151,8
hash,1024,18151,7
verify,1024,18151,7
hash,1024,18151,6
verify,1024,18151,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,18151,6
verify,1024,18151,8
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,7
verify,1024,0,0
hash,1024,0,0
verify,1024,0,0
