operation,msglen,cycles,time
verify,512,20744,7
hash,512,12965,5
verify,512,12965,6
hash,512,10372,4
verify,512,12965,5
hash,512,10372,5
verify,512,12965,6
hash,512,10372,5
verify,512,12965,6
hash,512,10372,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,38895,14
verify,512,15558,5
hash,512,36302,14
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,15558,5
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,5
verify,512,15558,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,4
verify,512,15558,5
hash,512,12965,4
verify,512,12965,6
hash,512,38895,14
verify,512,15558,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,5
verify,512,15558,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,4
verify,512,38895,14
hash,512,10372,5
verify,512,0,0
hash,512,0,0
verify,512,0,0
hash,512,0,0
verify,512,0,0
hash,512,12965,5
verify,512,15558,5
hash,512,10372,4
verify,512,12965,5
hash,512,10372,4
verify,512,12965,6
hash,512,10372,4
verify,512,12965,5
hash,512,10372,5
verify,512,12965,5
hash,512,10372,4
verify,512,12965,5
hash,512,12965,5
verify,512,12965,5
hash,512,12965,4
verify,512,12965,5
hash,512,10372,4
verify,1024,20744,7
hash,1024,15558,7
verify,1024,18151,7
hash,1024,18151,7
verify,1024,20744,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,18151,6
verify,1024,20744,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,15558,7
verify,1024,20744,7
hash,1024,15558,6
verify,1024,18151,7
hash,1024,20744,7
verify,1024,20744,7
hash,1024,15558,6
verify,1024,20744,7
hash,1024,15558,7
verify,1024,18151,7
hash,1024,15558,6
verify,1024,18151,8
hash,1024,15558,7
verify,1024,18151,7
hash,1024,18151,7
verify,1024,20744,7
hash,1024,15558,6
verify,1024,18151,8
hash,1024,15558,6
verify,1024,18151,8
hash,1024,18151,6
verify,1024,18151,7
hash,1024,18151,7
verify,1024,18151,7
hash,1024,15558,6
verify,1024,20744,8
hash,1024,15558,6
verify,1024,18151,7
