sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,193649882,74655
1,0,sha256_hash_master_secret,57068,21
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_verify_with_sha256,4941570,1906
1,1,rsa_decrypt,156630908,60382
1,1,sha256_hash_master_secret,54474,21
1,1,sha256_hash_key_expansion,137482,54
1,1,rsa_verify_with_sha256,4840404,1866
1,2,rsa_decrypt,156148424,60197
1,2,sha256_hash_master_secret,49286,19
1,2,sha256_hash_key_expansion,129700,50
1,2,rsa_verify_with_sha256,4983074,1921
1,3,rsa_decrypt,155595902,59983
1,3,sha256_hash_master_secret,49286,19
1,3,sha256_hash_key_expansion,134888,51
1,3,rsa_verify_with_sha256,5068676,1955
1,4,rsa_decrypt,155562180,59971
1,4,sha256_hash_master_secret,51880,19
1,4,sha256_hash_key_expansion,536958,208
1,4,rsa_verify_with_sha256,4822246,1859
1,5,rsa_decrypt,156104326,60180
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,129700,50
1,5,rsa_verify_with_sha256,5092022,1964
1,6,rsa_decrypt,156885120,60480
1,6,sha256_hash_master_secret,51880,19
1,6,sha256_hash_key_expansion,132294,52
1,6,rsa_verify_with_sha256,4811870,1855
1,7,rsa_decrypt,155256088,59853
1,7,sha256_hash_master_secret,49286,18
1,7,sha256_hash_key_expansion,132294,52
1,7,rsa_verify_with_sha256,5120556,1975
1,8,rsa_decrypt,156975910,60515
1,8,sha256_hash_master_secret,49286,20
1,8,sha256_hash_key_expansion,129700,50
1,8,rsa_verify_with_sha256,4796306,1850
1,9,rsa_decrypt,157818960,60840
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,134888,52
1,9,rsa_verify_with_sha256,4804088,1853
1,10,rsa_decrypt,160659390,61936
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,132294,52
1,10,rsa_verify_with_sha256,5216534,2012
1,11,rsa_decrypt,160918790,62035
1,11,sha256_hash_master_secret,51880,19
1,11,sha256_hash_key_expansion,127106,50
1,11,rsa_verify_with_sha256,4736644,1827
1,12,rsa_decrypt,157510274,60723
1,12,sha256_hash_master_secret,49286,19
1,12,sha256_hash_key_expansion,132294,51
1,12,rsa_verify_with_sha256,1250308,482
1,13,rsa_decrypt,156628314,60380
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,6508346,2510
1,14,rsa_decrypt,138740090,53485
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_verify_with_sha256,20892076,8056
1,15,rsa_decrypt,157790426,60830
1,15,sha256_hash_master_secret,49286,19
1,15,sha256_hash_key_expansion,134888,52
1,15,rsa_verify_with_sha256,4806682,1854
1,16,rsa_decrypt,156786548,60441
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_verify_with_sha256,6090712,2349
1,17,rsa_decrypt,156752826,60429
1,17,sha256_hash_master_secret,49286,20
1,17,sha256_hash_key_expansion,129700,50
1,17,rsa_verify_with_sha256,5086834,1962
1,18,rsa_decrypt,162031616,62464
1,18,sha256_hash_master_secret,83008,21
1,18,sha256_hash_key_expansion,137482,53
1,18,rsa_verify_with_sha256,5175030,1996
1,19,rsa_decrypt,157040760,60540
1,19,sha256_hash_master_secret,49286,19
1,19,sha256_hash_key_expansion,129700,50
1,19,rsa_verify_with_sha256,4845592,1868
1,20,rsa_decrypt,155066726,59780
1,20,sha256_hash_master_secret,49286,20
1,20,sha256_hash_key_expansion,134888,51
1,20,rsa_verify_with_sha256,4842998,1868
1,21,rsa_decrypt,157730764,60807
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,134888,51
1,21,rsa_verify_with_sha256,4811870,1856
1,22,rsa_decrypt,157136738,60579
1,22,sha256_hash_master_secret,49286,19
1,22,sha256_hash_key_expansion,129700,51
1,22,rsa_verify_with_sha256,4788524,1847
1,23,rsa_decrypt,156501208,60333
1,23,sha256_hash_master_secret,51880,19
1,23,sha256_hash_key_expansion,129700,49
1,23,rsa_verify_with_sha256,4775554,1842
1,24,rsa_decrypt,157429860,60690
1,24,sha256_hash_master_secret,49286,20
1,24,sha256_hash_key_expansion,129700,50
1,24,rsa_verify_with_sha256,4775554,1841
1,25,rsa_decrypt,157912344,60876
1,25,sha256_hash_master_secret,46692,18
1,25,sha256_hash_key_expansion,129700,50
