sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,5491498,2117
1,0,sha256_hash_master_secret,49286,19
1,0,sha256_hash_key_expansion,134888,53
1,0,rsa_sign_with_sha256,200806728,77412
1,1,rsa_encrypt,5678266,2191
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,140076,53
1,1,rsa_sign_with_sha256,161419432,62227
1,2,rsa_encrypt,5501874,2122
1,2,sha256_hash_master_secret,49286,18
1,2,sha256_hash_key_expansion,134888,53
1,2,rsa_sign_with_sha256,149974704,57816
1,3,rsa_encrypt,5504468,2123
1,3,sha256_hash_master_secret,46692,19
1,3,sha256_hash_key_expansion,132294,52
1,3,rsa_sign_with_sha256,157619222,60762
1,4,rsa_encrypt,5750898,2217
1,4,sha256_hash_master_secret,46692,18
1,4,sha256_hash_key_expansion,129700,50
1,4,rsa_sign_with_sha256,142317216,54864
1,5,rsa_encrypt,5872816,2265
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,132294,51
1,5,rsa_sign_with_sha256,155331314,59883
1,6,rsa_encrypt,5603040,2160
1,6,sha256_hash_master_secret,407258,158
1,6,sha256_hash_key_expansion,132294,50
1,6,rsa_sign_with_sha256,154389692,59518
1,7,rsa_encrypt,6062178,2337
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,134888,52
1,7,rsa_sign_with_sha256,148835938,57376
1,8,rsa_encrypt,5953230,2296
1,8,sha256_hash_master_secret,46692,18
1,8,sha256_hash_key_expansion,129700,49
1,8,rsa_sign_with_sha256,159816340,61611
1,9,rsa_encrypt,5475934,2121
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,155640,61
1,9,rsa_sign_with_sha256,160994016,62064
1,10,rsa_encrypt,5460370,2106
1,10,sha256_hash_master_secret,49286,19
1,10,sha256_hash_key_expansion,134888,51
1,10,rsa_sign_with_sha256,158368888,61053
1,11,rsa_encrypt,6010298,2318
1,11,sha256_hash_master_secret,46692,18
