sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7782,3
1,0,ecdh_read_public,18158,7
1,0,ecdh_calc_secret,56982398,21970
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_verify_with_sha256,5631574,2174
1,1,get_ecdh_params_from_cert,10376,5
1,1,ecdh_read_public,10376,4
1,1,ecdh_calc_secret,50764580,19569
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_verify_with_sha256,5081646,1960
1,2,get_ecdh_params_from_cert,12970,5
1,2,ecdh_read_public,7782,3
1,2,ecdh_calc_secret,54652986,21070
1,2,sha256_hash_master_secret,49286,19
1,2,sha256_hash_key_expansion,204926,80
1,2,rsa_verify_with_sha256,4858562,1873
1,3,get_ecdh_params_from_cert,12970,5
1,3,ecdh_read_public,7782,3
1,3,ecdh_calc_secret,57324806,22099
1,3,sha256_hash_master_secret,49286,20
1,3,sha256_hash_key_expansion,160828,63
1,3,rsa_verify_with_sha256,5193188,2003
1,4,get_ecdh_params_from_cert,12970,5
1,4,ecdh_read_public,10376,3
1,4,ecdh_calc_secret,56284612,21700
1,4,sha256_hash_master_secret,49286,19
1,4,sha256_hash_key_expansion,134888,51
1,4,rsa_verify_with_sha256,4780742,1842
1,5,get_ecdh_params_from_cert,10376,3
1,5,ecdh_read_public,10376,4
1,5,ecdh_calc_secret,55358554,21341
1,5,sha256_hash_master_secret,46692,19
1,5,sha256_hash_key_expansion,132294,52
1,5,rsa_verify_with_sha256,4804088,1852
1,6,get_ecdh_params_from_cert,10376,4
1,6,ecdh_read_public,7782,3
1,6,ecdh_calc_secret,56637396,21834
1,6,sha256_hash_master_secret,49286,18
1,6,sha256_hash_key_expansion,132294,51
1,6,rsa_verify_with_sha256,4772960,1840
1,7,get_ecdh_params_from_cert,7782,3
1,7,ecdh_read_public,7782,3
1,7,ecdh_calc_secret,56538824,21797
1,7,sha256_hash_master_secret,46692,18
1,7,sha256_hash_key_expansion,132294,52
1,7,rsa_verify_with_sha256,4772960,1840
1,8,get_ecdh_params_from_cert,10376,5
1,8,ecdh_read_public,7782,3
1,8,ecdh_calc_secret,56237920,21681
1,8,sha256_hash_master_secret,46692,19
1,8,sha256_hash_key_expansion,132294,52
1,8,rsa_verify_with_sha256,4775554,1841
1,9,get_ecdh_params_from_cert,10376,4
1,9,ecdh_read_public,7782,3
1,9,ecdh_calc_secret,56292394,21700
1,9,sha256_hash_master_secret,49286,18
1,9,sha256_hash_key_expansion,134888,51
1,9,rsa_verify_with_sha256,5172436,1995
1,10,get_ecdh_params_from_cert,12970,5
1,10,ecdh_read_public,15564,6
1,10,ecdh_calc_secret,57869546,22310
1,10,sha256_hash_master_secret,54474,21
1,10,sha256_hash_key_expansion,137482,54
1,10,rsa_verify_with_sha256,4850780,1871
1,11,get_ecdh_params_from_cert,10376,4
1,11,ecdh_read_public,10376,3
1,11,ecdh_calc_secret,57278114,22083
1,11,sha256_hash_master_secret,49286,18
1,11,sha256_hash_key_expansion,137482,53
1,11,rsa_verify_with_sha256,4793712,1849
1,12,get_ecdh_params_from_cert,10376,4
1,12,ecdh_read_public,7782,3
1,12,ecdh_calc_secret,56154912,21648
1,12,sha256_hash_master_secret,49286,18
1,12,sha256_hash_key_expansion,132294,52
1,12,rsa_verify_with_sha256,5219128,2013
1,13,get_ecdh_params_from_cert,10376,3
1,13,ecdh_read_public,10376,3
1,13,ecdh_calc_secret,56588110,21815
1,13,sha256_hash_master_secret,46692,19
1,13,sha256_hash_key_expansion,132294,52
1,13,rsa_verify_with_sha256,4840404,1867
1,14,get_ecdh_params_from_cert,7782,4
1,14,ecdh_read_public,10376,3
1,14,ecdh_calc_secret,56953864,21957
1,14,sha256_hash_master_secret,46692,19
1,14,sha256_hash_key_expansion,132294,52
1,14,rsa_verify_with_sha256,4832622,1863
1,15,get_ecdh_params_from_cert,10376,3
1,15,ecdh_read_public,7782,3
1,15,ecdh_calc_secret,55991490,21587
1,15,sha256_hash_master_secret,49286,18
1,15,sha256_hash_key_expansion,134888,51
1,15,rsa_verify_with_sha256,5216534,2012
1,16,get_ecdh_params_from_cert,12970,5
1,16,ecdh_read_public,10376,3
1,16,ecdh_calc_secret,56383184,21737
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,132294,51
1,16,rsa_verify_with_sha256,4827434,1862
1,17,get_ecdh_params_from_cert,12970,5
1,17,ecdh_read_public,10376,3
1,17,ecdh_calc_secret,56982398,21969
1,17,sha256_hash_master_secret,46692,19
1,17,sha256_hash_key_expansion,134888,52
1,17,rsa_verify_with_sha256,5229504,2017
1,18,get_ecdh_params_from_cert,12970,4
1,18,ecdh_read_public,10376,3
1,18,ecdh_calc_secret,57086158,22006
1,18,sha256_hash_master_secret,49286,19
1,18,sha256_hash_key_expansion,132294,52
1,18,rsa_verify_with_sha256,4905254,1892
1,19,get_ecdh_params_from_cert,7782,4
1,19,ecdh_read_public,10376,4
1,19,ecdh_calc_secret,57651650,22226
1,19,sha256_hash_master_secret,49286,18
1,19,sha256_hash_key_expansion,132294,52
1,19,rsa_verify_with_sha256,4848186,1870
1,20,get_ecdh_params_from_cert,10376,3
1,20,ecdh_read_public,10376,3
1,20,ecdh_calc_secret,57381874,22121
1,20,sha256_hash_master_secret,49286,19
1,20,sha256_hash_key_expansion,137482,53
1,20,rsa_verify_with_sha256,4832622,1864
1,21,get_ecdh_params_from_cert,10376,4
1,21,ecdh_read_public,7782,3
1,21,ecdh_calc_secret,56974616,21966
1,21,sha256_hash_master_secret,49286,18
1,21,sha256_hash_key_expansion,132294,52
1,21,rsa_verify_with_sha256,4827434,1862
1,22,get_ecdh_params_from_cert,10376,3
1,22,ecdh_read_public,10376,3
1,22,ecdh_calc_secret,57389656,22124
1,22,sha256_hash_master_secret,119324,47
1,22,sha256_hash_key_expansion,163422,63
1,22,rsa_verify_with_sha256,5195782,2004
1,23,get_ecdh_params_from_cert,15564,5
