operation,msglen,cycles,time
decrypt,512,33722,12
encrypt,512,319062,123
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,9
encrypt,512,25940,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,41504,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,121918,47
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,124512,49
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,176392,68
encrypt,2048,85602,33
decrypt,2048,88196,33
encrypt,2048,108948,42
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,124512,48
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,32
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,140076,54
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,4096,163422,64
encrypt,4096,163422,63
decrypt,4096,163422,64
encrypt,4096,160828,63
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,171204,65
encrypt,4096,160828,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,63
encrypt,4096,160828,63
decrypt,4096,163422,64
encrypt,4096,168610,64
decrypt,4096,166016,63
encrypt,4096,163422,62
decrypt,4096,163422,64
encrypt,4096,163422,62
decrypt,4096,166016,63
encrypt,4096,163422,63
decrypt,4096,163422,63
