endpoint,operation,msglen,time
client,encrypt,256,38
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,33
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,24
client,decrypt,256,24
client,encrypt,256,24
server,decrypt,256,23
server,encrypt,256,24
client,decrypt,256,34
client,encrypt,256,25
server,decrypt,256,24
server,encrypt,256,87
client,decrypt,256,25
client,encrypt,256,47
server,decrypt,256,36
server,encrypt,256,24
client,decrypt,256,35
client,encrypt,512,54
server,decrypt,512,43
server,encrypt,512,44
client,decrypt,512,45
client,encrypt,512,45
server,decrypt,512,43
server,encrypt,512,53
client,decrypt,512,46
client,encrypt,512,44
server,decrypt,512,54
server,encrypt,512,56
client,decrypt,512,44
client,encrypt,512,44
server,decrypt,512,47
server,encrypt,512,44
client,decrypt,512,44
client,encrypt,512,45
server,decrypt,512,47
server,encrypt,512,56
client,decrypt,512,76
client,encrypt,1024,87
server,decrypt,1024,87
server,encrypt,1024,82
client,decrypt,1024,84
client,encrypt,1024,87
server,decrypt,1024,86
server,encrypt,1024,82
client,decrypt,1024,82
client,encrypt,1024,84
server,decrypt,1024,81
server,encrypt,1024,85
client,decrypt,1024,83
client,encrypt,1024,82
server,decrypt,1024,91
server,encrypt,1024,90
client,decrypt,1024,82
client,encrypt,1024,82
server,decrypt,1024,113
server,encrypt,1024,82
client,decrypt,1024,84
client,encrypt,2048,192
server,decrypt,2048,156
server,encrypt,2048,158
client,decrypt,2048,158
client,encrypt,2048,160
server,decrypt,2048,157
server,encrypt,2048,167
client,decrypt,2048,180
client,encrypt,2048,160
server,decrypt,2048,198
server,encrypt,2048,202
client,decrypt,2048,159
client,encrypt,2048,173
server,decrypt,2048,157
server,encrypt,2048,158
client,decrypt,2048,167
client,encrypt,2048,165
server,decrypt,2048,161
server,encrypt,2048,159
client,decrypt,2048,193
