endpoint,operation,msglen,time
client,hash,8192,40
server,verify,8192,39
server,hash,8192,39
client,verify,8192,40
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,40
server,hash,8192,69
client,verify,8192,41
client,hash,8192,40
server,verify,8192,43
server,hash,8192,39
client,verify,8192,41
client,hash,8192,40
server,verify,8192,50
server,hash,8192,44
client,verify,8192,40
client,hash,16384,76
server,verify,16384,77
server,hash,16384,75
client,verify,16384,76
client,hash,16384,75
server,verify,16384,78
server,hash,16384,76
client,verify,16384,74
client,hash,16384,75
server,verify,16384,77
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,77
server,hash,16384,80
client,verify,16384,76
client,hash,16384,75
server,verify,16384,77
server,hash,16384,79
client,verify,16384,77
