endpoint,operation,msglen,time
client,encrypt,8192,370
server,decrypt,8192,284
server,encrypt,8192,282
client,decrypt,8192,274
client,encrypt,8192,275
server,decrypt,8192,356
server,encrypt,8192,278
client,decrypt,8192,273
client,encrypt,8192,382
server,decrypt,8192,277
server,encrypt,8192,307
client,decrypt,8192,286
client,encrypt,8192,287
server,decrypt,8192,300
server,encrypt,8192,277
client,decrypt,8192,323
client,encrypt,8192,445
server,decrypt,8192,297
server,encrypt,8192,279
client,decrypt,8192,273
client,encrypt,16384,551
server,decrypt,16384,575
server,encrypt,16384,596
client,decrypt,16384,549
client,encrypt,16384,560
server,decrypt,16384,730
server,encrypt,16384,885
client,decrypt,16384,550
client,encrypt,16384,573
server,decrypt,16384,563
server,encrypt,16384,570
client,decrypt,16384,725
client,encrypt,16384,738
server,decrypt,16384,549
server,encrypt,16384,573
client,decrypt,16384,637
client,encrypt,16384,815
server,decrypt,16384,546
server,encrypt,16384,564
client,decrypt,16384,654
