endpoint,operation,msglen,time
client,encrypt,256,10
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,12
client,encrypt,256,7
server,decrypt,256,13
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,25
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,12
server,encrypt,256,7
client,decrypt,256,11
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,512,11
server,decrypt,512,18
server,encrypt,512,11
client,decrypt,512,11
client,encrypt,512,10
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,12
client,encrypt,512,10
server,decrypt,512,11
server,encrypt,512,11
client,decrypt,512,18
client,encrypt,512,11
server,decrypt,512,12
server,encrypt,512,10
client,decrypt,512,19
client,encrypt,512,10
server,decrypt,512,11
server,encrypt,512,11
client,decrypt,512,11
client,encrypt,1024,18
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,18
client,encrypt,1024,18
server,decrypt,1024,18
server,encrypt,1024,19
client,decrypt,1024,27
client,encrypt,1024,19
server,decrypt,1024,19
server,encrypt,1024,19
client,decrypt,1024,20
client,encrypt,1024,28
server,decrypt,1024,19
server,encrypt,1024,18
client,decrypt,1024,26
client,encrypt,1024,18
server,decrypt,1024,32
server,encrypt,1024,18
client,decrypt,1024,19
client,encrypt,2048,32
server,decrypt,2048,33
server,encrypt,2048,33
client,decrypt,2048,63
client,encrypt,2048,33
server,decrypt,2048,34
server,encrypt,2048,59
client,decrypt,2048,33
client,encrypt,2048,36
server,decrypt,2048,40
server,encrypt,2048,32
client,decrypt,2048,33
client,encrypt,2048,33
server,decrypt,2048,39
server,encrypt,2048,32
client,decrypt,2048,35
client,encrypt,2048,34
server,decrypt,2048,52
server,encrypt,2048,33
client,decrypt,2048,55
