endpoint,operation,msglen,time
client,hash,8192,99
server,verify,8192,72
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,71
server,hash,8192,71
client,verify,8192,82
client,hash,8192,71
server,verify,8192,71
server,hash,8192,70
client,verify,8192,83
client,hash,8192,83
server,verify,8192,70
server,hash,8192,70
client,verify,8192,99
client,hash,8192,70
server,verify,8192,92
server,hash,8192,70
client,verify,8192,81
client,hash,16384,169
server,verify,16384,142
server,hash,16384,132
client,verify,16384,154
client,hash,16384,141
server,verify,16384,134
server,hash,16384,132
client,verify,16384,133
client,hash,16384,141
server,verify,16384,132
server,hash,16384,133
client,verify,16384,134
client,hash,16384,139
server,verify,16384,144
server,hash,16384,132
client,verify,16384,134
client,hash,16384,133
server,verify,16384,133
server,hash,16384,140
client,verify,16384,134
