sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7782,3
1,0,ecdh_make_public,11571834,4461
1,0,ecdh_calc_secret,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,ecdsa_sign_with_sha256,0,0
1,1,get_ecdh_params_from_cert,7782,2
1,1,ecdh_make_public,47942308,18482
1,1,ecdh_calc_secret,55664646,21459
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,ecdsa_sign_with_sha256,27802492,10718
1,2,get_ecdh_params_from_cert,5188,3
1,2,ecdh_make_public,49981192,19268
1,2,ecdh_calc_secret,56590704,21816
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,ecdsa_sign_with_sha256,54798250,21125
1,3,get_ecdh_params_from_cert,5188,2
1,3,ecdh_make_public,54790468,21122
1,3,ecdh_calc_secret,53942230,20796
1,3,sha256_hash_master_secret,46692,17
1,3,sha256_hash_key_expansion,129700,50
1,3,ecdsa_sign_with_sha256,33037184,12735
1,4,get_ecdh_params_from_cert,5188,2
1,4,ecdh_make_public,45978650,17725
1,4,ecdh_calc_secret,27885500,10750
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,ecdsa_sign_with_sha256,55693180,21470
1,5,get_ecdh_params_from_cert,5188,3
1,5,ecdh_make_public,54995394,21201
1,5,ecdh_calc_secret,36318594,14001
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,ecdsa_sign_with_sha256,0,0
1,6,get_ecdh_params_from_cert,5188,12
1,6,ecdh_make_public,38199244,14725
1,6,ecdh_calc_secret,55675022,21463
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,ecdsa_sign_with_sha256,56004460,21590
1,7,get_ecdh_params_from_cert,5188,2
1,7,ecdh_make_public,37688226,14529
1,7,ecdh_calc_secret,55685398,21467
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,ecdsa_sign_with_sha256,55703556,21474
1,8,get_ecdh_params_from_cert,5188,2
1,8,ecdh_make_public,54990206,21200
1,8,ecdh_calc_secret,36349722,14013
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,17659952,6809
1,8,ecdsa_sign_with_sha256,38025446,14658
1,9,get_ecdh_params_from_cert,5188,2
1,9,ecdh_make_public,54912386,21170
1,9,ecdh_calc_secret,8622456,3324
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,ecdsa_sign_with_sha256,56160100,21650
1,10,get_ecdh_params_from_cert,7782,2
1,10,ecdh_make_public,54668550,21077
1,10,ecdh_calc_secret,33182448,12792
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,ecdsa_sign_with_sha256,75324572,29039
1,11,get_ecdh_params_from_cert,5188,3
1,11,ecdh_make_public,40767304,15715
