sec_lvl,test_id,operation,cycles,time
3,6,ecdh_calc_secret,192033820,74032
3,6,sha256_hash_master_secret,54474,20
3,6,sha256_hash_key_expansion,132294,51
3,6,ecdsa_verify_with_sha256,384845840,148360
3,7,get_ecdh_params_from_cert,10376,5
3,7,ecdh_read_public,15564,5
3,7,ecdh_calc_secret,191447576,73805
3,7,sha256_hash_master_secret,49286,19
3,7,sha256_hash_key_expansion,132294,51
3,7,ecdsa_verify_with_sha256,384282942,148144
3,8,get_ecdh_params_from_cert,10376,5
3,8,ecdh_read_public,7782,4
3,8,ecdh_calc_secret,189299744,72977
3,8,sha256_hash_master_secret,49286,19
3,8,sha256_hash_key_expansion,132294,52
3,8,ecdsa_verify_with_sha256,388480034,149762
3,9,get_ecdh_params_from_cert,10376,4
3,9,ecdh_read_public,10376,4
3,9,ecdh_calc_secret,189317902,72984
3,9,sha256_hash_master_secret,49286,19
3,9,sha256_hash_key_expansion,132294,51
3,9,ecdsa_verify_with_sha256,386072802,148834
3,10,get_ecdh_params_from_cert,10376,4
3,10,ecdh_read_public,7782,4
3,10,ecdh_calc_secret,189489106,73050
3,10,sha256_hash_master_secret,49286,19
3,10,sha256_hash_key_expansion,134888,51
3,10,ecdsa_verify_with_sha256,385585130,148645
3,11,get_ecdh_params_from_cert,10376,4
3,11,ecdh_read_public,12970,5
3,11,ecdh_calc_secret,190181704,73317
3,11,sha256_hash_master_secret,49286,18
3,11,sha256_hash_key_expansion,132294,52
3,11,ecdsa_verify_with_sha256,385797838,148728
3,12,get_ecdh_params_from_cert,10376,4
3,12,ecdh_read_public,12970,5
3,12,ecdh_calc_secret,189748506,73150
3,12,sha256_hash_master_secret,49286,19
3,12,sha256_hash_key_expansion,134888,51
3,12,ecdsa_verify_with_sha256,387463186,149370
3,13,get_ecdh_params_from_cert,12970,4
3,13,ecdh_read_public,7782,4
3,13,ecdh_calc_secret,190612308,73483
3,13,sha256_hash_master_secret,51880,20
3,13,sha256_hash_key_expansion,132294,52
3,13,ecdsa_verify_with_sha256,384028730,148046
3,14,get_ecdh_params_from_cert,12970,5
3,14,ecdh_read_public,7782,3
3,14,ecdh_calc_secret,189162262,72924
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,134888,52
3,14,ecdsa_verify_with_sha256,386057238,148828
3,15,get_ecdh_params_from_cert,12970,4
3,15,ecdh_read_public,10376,3
3,15,ecdh_calc_secret,189901552,73208
3,15,sha256_hash_master_secret,49286,19
3,15,sha256_hash_key_expansion,132294,51
3,15,ecdsa_verify_with_sha256,387214162,149273
3,16,get_ecdh_params_from_cert,12970,5
3,16,ecdh_read_public,10376,3
3,16,ecdh_calc_secret,189974184,73236
3,16,sha256_hash_master_secret,49286,19
3,16,sha256_hash_key_expansion,132294,52
3,16,ecdsa_verify_with_sha256,386093554,148842
3,17,get_ecdh_params_from_cert,10376,4
3,17,ecdh_read_public,7782,4
3,17,ecdh_calc_secret,190026064,73257
3,17,sha256_hash_master_secret,49286,19
3,17,sha256_hash_key_expansion,132294,51
3,17,ecdsa_verify_with_sha256,387206380,149270
3,18,get_ecdh_params_from_cert,10376,4
3,18,ecdh_read_public,12970,5
3,18,ecdh_calc_secret,190544864,73457
3,18,sha256_hash_master_secret,51880,19
3,18,sha256_hash_key_expansion,132294,51
3,18,ecdsa_verify_with_sha256,383172710,147715
3,19,get_ecdh_params_from_cert,10376,4
3,19,ecdh_read_public,7782,4
3,19,ecdh_calc_secret,189087036,72895
3,19,sha256_hash_master_secret,49286,19
3,19,sha256_hash_key_expansion,134888,51
3,19,ecdsa_verify_with_sha256,387382772,149339
3,20,get_ecdh_params_from_cert,10376,4
3,20,ecdh_read_public,7782,3
3,20,ecdh_calc_secret,189517640,73061
3,20,sha256_hash_master_secret,46692,18
3,20,sha256_hash_key_expansion,132294,51
3,20,ecdsa_verify_with_sha256,384350386,148170
3,21,get_ecdh_params_from_cert,10376,5
3,21,ecdh_read_public,10376,3
3,21,ecdh_calc_secret,190809452,73558
3,21,sha256_hash_master_secret,54474,20
3,21,sha256_hash_key_expansion,132294,52
3,21,ecdsa_verify_with_sha256,385387986,148569
3,22,get_ecdh_params_from_cert,10376,5
3,22,ecdh_read_public,10376,4
3,22,ecdh_calc_secret,189585084,73086
3,22,sha256_hash_master_secret,49286,19
3,22,sha256_hash_key_expansion,132294,51
3,22,ecdsa_verify_with_sha256,386070208,148834
3,23,get_ecdh_params_from_cert,12970,4
3,23,ecdh_read_public,12970,4
3,23,ecdh_calc_secret,190480014,73432
3,23,sha256_hash_master_secret,49286,19
3,23,sha256_hash_key_expansion,134888,51
3,23,ecdsa_verify_with_sha256,385699266,148691
3,24,get_ecdh_params_from_cert,10376,4
3,24,ecdh_read_public,10376,3
3,24,ecdh_calc_secret,190723850,73525
3,24,sha256_hash_master_secret,51880,19
3,24,sha256_hash_key_expansion,132294,51
3,24,ecdsa_verify_with_sha256,387263448,149294
3,25,get_ecdh_params_from_cert,10376,4
3,25,ecdh_read_public,7782,3
3,25,ecdh_calc_secret,190324374,73373
3,25,sha256_hash_master_secret,49286,20
3,25,sha256_hash_key_expansion,134888,51
3,25,ecdsa_verify_with_sha256,387175252,149259
3,26,get_ecdh_params_from_cert,12970,5
3,26,ecdh_read_public,12970,6
3,26,ecdh_calc_secret,190062380,73272
3,26,sha256_hash_master_secret,77820,30
3,26,sha256_hash_key_expansion,194550,76
3,26,ecdsa_verify_with_sha256,386023516,148815
3,27,get_ecdh_params_from_cert,10376,4
3,27,ecdh_read_public,10376,3
3,27,ecdh_calc_secret,190111666,73289
3,27,sha256_hash_master_secret,49286,19
3,27,sha256_hash_key_expansion,134888,51
3,27,ecdsa_verify_with_sha256,386282916,148916
3,28,get_ecdh_params_from_cert,10376,4
3,28,ecdh_read_public,7782,3
3,28,ecdh_calc_secret,191974158,74008
3,28,sha256_hash_master_secret,46692,19
3,28,sha256_hash_key_expansion,134888,52
3,28,ecdsa_verify_with_sha256,385089676,148455
3,29,get_ecdh_params_from_cert,12970,5
3,29,ecdh_read_public,10376,3
3,29,ecdh_calc_secret,190586368,73474
3,29,sha256_hash_master_secret,46692,19
3,29,sha256_hash_key_expansion,134888,52
3,29,ecdsa_verify_with_sha256,389133722,150014
3,30,get_ecdh_params_from_cert,10376,4
3,30,ecdh_read_public,12970,4
3,30,ecdh_calc_secret,190511142,73444
3,30,sha256_hash_master_secret,51880,19
3,30,sha256_hash_key_expansion,158234,61
3,30,ecdsa_verify_with_sha256,386329608,148933
3,31,get_ecdh_params_from_cert,15564,6
3,31,ecdh_read_public,10376,3
3,31,ecdh_calc_secret,191172612,73699
3,31,sha256_hash_master_secret,49286,19
3,31,sha256_hash_key_expansion,132294,51
3,31,ecdsa_verify_with_sha256,385380204,148567
3,32,get_ecdh_params_from_cert,10376,5
3,32,ecdh_read_public,7782,3
3,32,ecdh_calc_secret,190443698,73418
3,32,sha256_hash_master_secret,51880,20
3,32,sha256_hash_key_expansion,132294,51
3,32,ecdsa_verify_with_sha256,385074112,148448
3,33,get_ecdh_params_from_cert,10376,4
3,33,ecdh_read_public,10376,3
3,33,ecdh_calc_secret,189800386,73169
3,33,sha256_hash_master_secret,46692,18
3,33,sha256_hash_key_expansion,132294,51
3,33,ecdsa_verify_with_sha256,385914568,148772
3,34,get_ecdh_params_from_cert,10376,4
3,34,ecdh_read_public,7782,3
3,34,ecdh_calc_secret,190428134,73411
3,34,sha256_hash_master_secret,49286,19
3,34,sha256_hash_key_expansion,132294,51
3,34,ecdsa_verify_with_sha256,388124656,149624
3,35,get_ecdh_params_from_cert,15564,5
3,35,ecdh_read_public,7782,4
3,35,ecdh_calc_secret,189997530,73246
3,35,sha256_hash_master_secret,49286,19
3,35,sha256_hash_key_expansion,132294,51
3,35,ecdsa_verify_with_sha256,387582510,149416
3,36,get_ecdh_params_from_cert,10376,5
3,36,ecdh_read_public,7782,3
3,36,ecdh_calc_secret,189828920,73182
3,36,sha256_hash_master_secret,46692,19
3,36,sha256_hash_key_expansion,132294,52
3,36,ecdsa_verify_with_sha256,386360736,148945
3,37,get_ecdh_params_from_cert,10376,4
3,37,ecdh_read_public,396882,153
3,37,ecdh_calc_secret,189670686,73120
3,37,sha256_hash_master_secret,49286,19
3,37,sha256_hash_key_expansion,137482,53
3,37,ecdsa_verify_with_sha256,388345146,149710
3,38,get_ecdh_params_from_cert,12970,5
3,38,ecdh_read_public,7782,4
3,38,ecdh_calc_secret,185997582,71703
3,38,sha256_hash_master_secret,0,0
3,38,sha256_hash_key_expansion,0,0
3,38,ecdsa_verify_with_sha256,384583846,148260
3,39,get_ecdh_params_from_cert,12970,4
3,39,ecdh_read_public,7782,4
3,39,ecdh_calc_secret,187961240,72460
3,39,sha256_hash_master_secret,0,0
3,39,sha256_hash_key_expansion,0,0
3,39,ecdsa_verify_with_sha256,386425586,148970
3,40,get_ecdh_params_from_cert,12970,6
3,40,ecdh_read_public,10376,3
3,40,ecdh_calc_secret,190570804,73467
3,40,sha256_hash_master_secret,51880,21
3,40,sha256_hash_key_expansion,137482,53
3,40,ecdsa_verify_with_sha256,385774492,148719
3,41,get_ecdh_params_from_cert,10376,4
3,41,ecdh_read_public,7782,4
3,41,ecdh_calc_secret,190233584,73337
3,41,sha256_hash_master_secret,49286,19
3,41,sha256_hash_key_expansion,132294,51
3,41,ecdsa_verify_with_sha256,384768020,148332
3,42,get_ecdh_params_from_cert,12970,4
3,42,ecdh_read_public,12970,5
3,42,ecdh_calc_secret,190026064,73257
3,42,sha256_hash_master_secret,51880,19
3,42,sha256_hash_key_expansion,134888,51
3,42,ecdsa_verify_with_sha256,386747242,149095
3,43,get_ecdh_params_from_cert,12970,5
3,43,ecdh_read_public,7782,3
3,43,ecdh_calc_secret,189875612,73198
3,43,sha256_hash_master_secret,49286,18
3,43,sha256_hash_key_expansion,134888,51
3,43,ecdsa_verify_with_sha256,387766684,149487
3,44,get_ecdh_params_from_cert,10376,5
3,44,ecdh_read_public,10376,3
3,44,ecdh_calc_secret,188998840,72861
3,44,sha256_hash_master_secret,51880,20
3,44,sha256_hash_key_expansion,238648,64
3,44,ecdsa_verify_with_sha256,384874374,148372
3,45,get_ecdh_params_from_cert,10376,5
3,45,ecdh_read_public,15564,5
3,45,ecdh_calc_secret,190775730,73547
3,45,sha256_hash_master_secret,49286,20
3,45,sha256_hash_key_expansion,132294,52
3,45,ecdsa_verify_with_sha256,385605882,148655
3,46,get_ecdh_params_from_cert,12970,5
3,46,ecdh_read_public,10376,3
3,46,ecdh_calc_secret,190179110,73316
3,46,sha256_hash_master_secret,49286,19
3,46,sha256_hash_key_expansion,132294,51
3,46,ecdsa_verify_with_sha256,390887266,150690
3,47,get_ecdh_params_from_cert,12970,5
3,47,ecdh_read_public,7782,4
3,47,ecdh_calc_secret,189878206,73200
3,47,sha256_hash_master_secret,51880,19
3,47,sha256_hash_key_expansion,137482,53
3,47,ecdsa_verify_with_sha256,386238818,148897
3,48,get_ecdh_params_from_cert,12970,4
3,48,ecdh_read_public,10376,3
3,48,ecdh_calc_secret,189053314,72883
3,48,sha256_hash_master_secret,46692,18
3,48,sha256_hash_key_expansion,132294,52
3,48,ecdsa_verify_with_sha256,386153216,148865
3,49,get_ecdh_params_from_cert,12970,4
3,49,ecdh_read_public,12970,5
3,49,ecdh_calc_secret,191110356,73675
3,49,sha256_hash_master_secret,49286,19
3,49,sha256_hash_key_expansion,132294,51
3,49,ecdsa_verify_with_sha256,385330918,148548
