sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,18158,7
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,57068,21
1,0,sha256_hash_key_expansion,134888,53
1,1,parse_client_psk_identity,7782,4
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,137482,53
1,2,parse_client_psk_identity,12970,6
1,2,psk_derive_premaster,5188,2
1,2,sha256_hash_master_secret,62256,23
1,2,sha256_hash_key_expansion,140076,54
1,3,parse_client_psk_identity,7782,4
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,54474,20
1,3,sha256_hash_key_expansion,137482,53
1,4,parse_client_psk_identity,7782,3
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,171204,66
1,5,parse_client_psk_identity,10376,3
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,246430,95
1,6,parse_client_psk_identity,7782,4
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,137482,52
1,7,parse_client_psk_identity,10376,3
1,7,psk_derive_premaster,5188,1
1,7,sha256_hash_master_secret,51880,21
1,7,sha256_hash_key_expansion,137482,52
1,8,parse_client_psk_identity,7782,4
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,134888,53
1,9,parse_client_psk_identity,7782,4
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,228272,89
1,10,parse_client_psk_identity,7782,3
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,204926,79
1,11,parse_client_psk_identity,7782,3
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,49286,20
1,11,sha256_hash_key_expansion,132294,52
1,12,parse_client_psk_identity,7782,3
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,249024,96
1,13,parse_client_psk_identity,7782,4
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,137482,53
1,14,parse_client_psk_identity,10376,3
1,14,psk_derive_premaster,2594,2
1,14,sha256_hash_master_secret,49286,19
1,14,sha256_hash_key_expansion,132294,52
1,15,parse_client_psk_identity,10376,3
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,51880,20
1,15,sha256_hash_key_expansion,137482,53
1,16,parse_client_psk_identity,12970,5
1,16,psk_derive_premaster,5188,2
1,16,sha256_hash_master_secret,54474,22
1,16,sha256_hash_key_expansion,134888,53
1,17,parse_client_psk_identity,7782,4
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,51880,19
1,17,sha256_hash_key_expansion,132294,51
1,18,parse_client_psk_identity,7782,4
1,18,psk_derive_premaster,2594,2
1,18,sha256_hash_master_secret,80414,31
1,18,sha256_hash_key_expansion,256806,100
1,19,parse_client_psk_identity,10376,4
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,51880,19
1,19,sha256_hash_key_expansion,132294,51
1,20,parse_client_psk_identity,10376,3
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,20
1,20,sha256_hash_key_expansion,134888,51
1,21,parse_client_psk_identity,10376,5
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,111542,44
1,21,sha256_hash_key_expansion,189362,74
1,22,parse_client_psk_identity,7782,4
1,22,psk_derive_premaster,2594,2
1,22,sha256_hash_master_secret,51880,20
1,22,sha256_hash_key_expansion,137482,53
1,23,parse_client_psk_identity,10376,3
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,75226,29
1,23,sha256_hash_key_expansion,132294,52
1,24,parse_client_psk_identity,7782,4
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,51880,19
1,24,sha256_hash_key_expansion,132294,51
1,25,parse_client_psk_identity,10376,3
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,49286,20
1,25,sha256_hash_key_expansion,155640,60
1,26,parse_client_psk_identity,7782,3
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,51880,19
1,26,sha256_hash_key_expansion,132294,51
1,27,parse_client_psk_identity,7782,4
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,51880,19
1,27,sha256_hash_key_expansion,132294,51
1,28,parse_client_psk_identity,33722,4
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,51880,20
1,28,sha256_hash_key_expansion,137482,52
1,29,parse_client_psk_identity,10376,4
1,29,psk_derive_premaster,2594,2
1,29,sha256_hash_master_secret,83008,32
