sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,0,0
1,0,rsa_decrypt,157020008,60532
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,parse_client_psk_identity,7782,4
1,1,rsa_decrypt,160480404,61868
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,59662,22
1,1,sha256_hash_key_expansion,137482,53
1,2,parse_client_psk_identity,0,0
1,2,rsa_decrypt,156809894,60453
1,2,psk_derive_premaster,2594,2
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,129700,50
1,3,parse_client_psk_identity,7782,2
1,3,rsa_decrypt,143209552,55207
1,3,psk_derive_premaster,0,0
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,4,parse_client_psk_identity,5188,2
1,4,rsa_decrypt,157634786,60770
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,49286,20
1,4,sha256_hash_key_expansion,129700,50
1,5,parse_client_psk_identity,5188,2
1,5,rsa_decrypt,155269058,59857
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,51880,19
1,5,sha256_hash_key_expansion,160828,62
1,6,parse_client_psk_identity,5188,2
1,6,rsa_decrypt,156828052,60459
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,129700,50
1,7,parse_client_psk_identity,5188,3
1,7,rsa_decrypt,154620558,59608
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,51880,20
1,7,sha256_hash_key_expansion,129700,50
1,8,parse_client_psk_identity,7782,3
1,8,rsa_decrypt,155987596,60135
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,51880,20
1,8,sha256_hash_key_expansion,129700,50
1,9,parse_client_psk_identity,5188,2
1,9,rsa_decrypt,155834550,60076
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,129700,50
1,10,parse_client_psk_identity,5188,2
1,10,rsa_decrypt,155219772,59840
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,54474,22
1,10,sha256_hash_key_expansion,134888,51
1,11,parse_client_psk_identity,5188,3
1,11,rsa_decrypt,155689286,60020
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,41504,16
1,11,sha256_hash_key_expansion,0,0
1,12,parse_client_psk_identity,7782,3
1,12,rsa_decrypt,155754136,60043
1,12,psk_derive_premaster,0,0
1,12,sha256_hash_master_secret,0,0
1,12,sha256_hash_key_expansion,0,0
1,13,parse_client_psk_identity,5188,3
1,13,rsa_decrypt,156003160,60142
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,49286,20
1,13,sha256_hash_key_expansion,129700,50
1,14,parse_client_psk_identity,10376,3
1,14,rsa_decrypt,155320938,59876
1,14,psk_derive_premaster,0,0
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,15,parse_client_psk_identity,5188,2
1,15,rsa_decrypt,157115986,60569
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,54474,20
1,15,sha256_hash_key_expansion,132294,51
1,16,parse_client_psk_identity,5188,2
1,16,rsa_decrypt,155780076,60056
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,129700,50
1,17,parse_client_psk_identity,7782,3
1,17,rsa_decrypt,156628314,60381
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,49286,20
1,17,sha256_hash_key_expansion,129700,50
1,18,parse_client_psk_identity,5188,2
1,18,rsa_decrypt,155396164,59906
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,412446,159
1,18,sha256_hash_key_expansion,129700,50
1,19,parse_client_psk_identity,5188,3
1,19,rsa_decrypt,157554372,60739
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,49286,20
1,19,sha256_hash_key_expansion,129700,50
1,20,parse_client_psk_identity,5188,2
1,20,rsa_decrypt,155593308,59983
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,51880,19
1,20,sha256_hash_key_expansion,129700,50
1,21,parse_client_psk_identity,5188,3
1,21,rsa_decrypt,157595876,60755
1,21,psk_derive_premaster,2594,2
1,21,sha256_hash_master_secret,51880,20
1,21,sha256_hash_key_expansion,132294,50
1,22,parse_client_psk_identity,5188,2
1,22,rsa_decrypt,156309252,60259
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,51880,20
1,22,sha256_hash_key_expansion,132294,52
1,23,parse_client_psk_identity,5188,2
1,23,rsa_decrypt,155764512,60049
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,49286,20
1,23,sha256_hash_key_expansion,129700,50
1,24,parse_client_psk_identity,5188,2
1,24,rsa_decrypt,156039476,60156
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,49286,20
1,24,sha256_hash_key_expansion,129700,50
1,25,parse_client_psk_identity,5188,2
1,25,rsa_decrypt,154607588,59603
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,49286,20
1,25,sha256_hash_key_expansion,132294,52
1,26,parse_client_psk_identity,5188,2
1,26,rsa_decrypt,157261250,60625
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,49286,19
