sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,3597878,1387
1,0,psk_derive_premaster,0,0
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,1,rsa_encrypt,5535596,2135
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,54474,20
1,1,sha256_hash_key_expansion,137482,53
1,2,rsa_encrypt,6404586,2470
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,49286,20
1,2,sha256_hash_key_expansion,132294,52
1,3,rsa_encrypt,5491498,2118
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,54474,22
1,3,sha256_hash_key_expansion,137482,53
1,4,rsa_encrypt,5429242,2094
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,57068,22
1,4,sha256_hash_key_expansion,137482,53
1,5,rsa_encrypt,5411084,2087
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,132294,51
1,6,rsa_encrypt,5475934,2112
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,54474,20
1,6,sha256_hash_key_expansion,134888,52
1,7,rsa_encrypt,5379956,2074
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,54474,21
1,7,sha256_hash_key_expansion,137482,53
1,8,rsa_encrypt,5449994,2101
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,54474,21
1,8,sha256_hash_key_expansion,132294,51
1,9,rsa_encrypt,5403302,2083
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,54474,22
1,9,sha256_hash_key_expansion,132294,52
1,10,rsa_encrypt,5405896,2085
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,54474,21
1,10,sha256_hash_key_expansion,134888,52
1,11,rsa_encrypt,5416272,2089
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,54474,21
1,11,sha256_hash_key_expansion,132294,52
1,12,rsa_encrypt,5421460,2091
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,54474,21
1,12,sha256_hash_key_expansion,132294,51
1,13,rsa_encrypt,5457776,2104
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,54474,21
1,13,sha256_hash_key_expansion,132294,51
1,14,rsa_encrypt,5372174,2072
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,57068,21
1,14,sha256_hash_key_expansion,134888,51
1,15,rsa_encrypt,5447400,2100
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,51880,21
1,15,sha256_hash_key_expansion,134888,52
1,16,rsa_encrypt,5449994,2101
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,80414,31
1,16,sha256_hash_key_expansion,132294,51
1,17,rsa_encrypt,5437024,2097
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,57068,22
1,17,sha256_hash_key_expansion,160828,62
1,18,rsa_encrypt,5950636,2293
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,54474,21
1,18,sha256_hash_key_expansion,132294,51
1,19,rsa_encrypt,5416272,2089
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,54474,21
1,19,sha256_hash_key_expansion,160828,62
1,20,rsa_encrypt,5416272,2089
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,57068,21
1,20,sha256_hash_key_expansion,134888,51
1,21,rsa_encrypt,5405896,2084
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,57068,22
1,21,sha256_hash_key_expansion,137482,53
1,22,rsa_encrypt,5470746,2110
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,57068,21
1,22,sha256_hash_key_expansion,137482,52
1,23,rsa_encrypt,5462964,2107
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,54474,21
1,23,sha256_hash_key_expansion,132294,51
1,24,rsa_encrypt,5488904,2117
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,54474,21
1,24,sha256_hash_key_expansion,134888,51
1,25,rsa_encrypt,5475934,2112
1,25,psk_derive_premaster,2594,0
1,25,sha256_hash_master_secret,54474,21
1,25,sha256_hash_key_expansion,132294,52
1,26,rsa_encrypt,5437024,2096
1,26,psk_derive_premaster,2594,0
1,26,sha256_hash_master_secret,54474,22
1,26,sha256_hash_key_expansion,132294,52
1,27,rsa_encrypt,5473340,2110
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,54474,22
1,27,sha256_hash_key_expansion,132294,52
1,28,rsa_encrypt,5411084,2086
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,57068,21
1,28,sha256_hash_key_expansion,137482,53
1,29,rsa_encrypt,5556348,2143
1,29,psk_derive_premaster,2594,1
1,29,sha256_hash_master_secret,57068,22
1,29,sha256_hash_key_expansion,137482,53
1,30,rsa_encrypt,5364392,2068
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,57068,21
1,30,sha256_hash_key_expansion,134888,53
1,31,rsa_encrypt,5442212,2098
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,54474,21
1,31,sha256_hash_key_expansion,132294,51
1,32,rsa_encrypt,5494092,2118
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,54474,21
1,32,sha256_hash_key_expansion,132294,52
1,33,rsa_encrypt,5405896,2084
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,54474,21
1,33,sha256_hash_key_expansion,132294,52
1,34,rsa_encrypt,5416272,2088
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,54474,21
1,34,sha256_hash_key_expansion,134888,51
2,0,rsa_encrypt,10202202,3933
2,0,psk_derive_premaster,0,0
2,0,sha256_hash_master_secret,88196,35
2,0,sha256_hash_key_expansion,134888,51
2,1,rsa_encrypt,10215172,3938
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,2,rsa_encrypt,10215172,3938
2,2,psk_derive_premaster,0,0
2,2,sha256_hash_master_secret,51880,21
2,2,sha256_hash_key_expansion,134888,52
2,3,rsa_encrypt,10723596,4133
2,3,psk_derive_premaster,0,0
2,3,sha256_hash_master_secret,51880,21
2,3,sha256_hash_key_expansion,134888,52
2,4,rsa_encrypt,10222954,3941
2,4,psk_derive_premaster,0,0
2,4,sha256_hash_master_secret,54474,21
2,4,sha256_hash_key_expansion,137482,53
2,5,rsa_encrypt,10217766,3939
2,5,psk_derive_premaster,0,0
2,5,sha256_hash_master_secret,57068,21
2,5,sha256_hash_key_expansion,134888,51
2,6,rsa_encrypt,10233330,3945
2,6,psk_derive_premaster,0,0
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
