operation,msglen,cycles,time
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,129650,49
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,28523,11
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,59639,22
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,67418,26
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,49267,19
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,31116,12
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,70011,27
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,425252,164
encrypt,1024,67418,26
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,46674,18
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,111499,42
decrypt,2048,82976,32
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,82976,32
encrypt,2048,82976,32
decrypt,2048,147801,57
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,33
decrypt,2048,85569,32
encrypt,2048,82976,33
decrypt,2048,163359,63
encrypt,2048,85569,32
decrypt,2048,82976,31
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,33
decrypt,2048,85569,33
encrypt,2048,90755,35
decrypt,2048,82976,32
encrypt,2048,82976,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,82976,32
encrypt,2048,82976,33
decrypt,2048,82976,32
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,82976,32
encrypt,2048,85569,32
decrypt,2048,82976,32
encrypt,2048,82976,33
decrypt,2048,82976,32
encrypt,2048,82976,32
decrypt,2048,82976,32
encrypt,2048,85569,32
decrypt,2048,82976,32
encrypt,2048,82976,33
decrypt,2048,116685,44
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,88162,34
