sec_lvl,test_id,operation,cycles,time
1,0,get_ecdh_params_from_cert,7779,4
1,0,ecdh_make_public,59143737,22808
1,0,ecdh_calc_secret,70778528,27298
1,0,sha256_hash_master_secret,82976,32
1,0,sha256_hash_key_expansion,147801,58
1,0,rsa_sign_with_sha256,215978749,83295
1,1,get_ecdh_params_from_cert,5186,2
1,1,ecdh_make_public,56166973,21661
1,1,ecdh_calc_secret,54803055,21136
1,1,sha256_hash_master_secret,46674,18
1,1,sha256_hash_key_expansion,129650,50
1,1,rsa_sign_with_sha256,159715835,61595
1,2,get_ecdh_params_from_cert,5186,2
1,2,ecdh_make_public,55728756,21493
1,2,ecdh_calc_secret,53659542,20695
1,2,sha256_hash_master_secret,46674,18
1,2,sha256_hash_key_expansion,129650,49
1,2,rsa_sign_with_sha256,162796319,62784
1,3,get_ecdh_params_from_cert,5186,2
1,3,ecdh_make_public,56081404,21628
1,3,ecdh_calc_secret,55246458,21307
1,3,sha256_hash_master_secret,44081,18
1,3,sha256_hash_key_expansion,129650,50
1,3,rsa_sign_with_sha256,161341646,62222
1,4,get_ecdh_params_from_cert,5186,3
1,4,ecdh_make_public,54331129,20953
1,4,ecdh_calc_secret,55889522,21555
1,4,sha256_hash_master_secret,44081,17
1,4,sha256_hash_key_expansion,129650,50
1,4,rsa_sign_with_sha256,163740171,63149
1,5,get_ecdh_params_from_cert,5186,2
1,5,ecdh_make_public,55536874,21418
1,5,ecdh_calc_secret,53558415,20655
1,5,sha256_hash_master_secret,46674,18
1,5,sha256_hash_key_expansion,127057,50
1,5,rsa_sign_with_sha256,160991591,62088
1,6,get_ecdh_params_from_cert,5186,2
1,6,ecdh_make_public,55539467,21420
1,6,ecdh_calc_secret,53555822,20654
1,6,sha256_hash_master_secret,412287,160
1,6,sha256_hash_key_expansion,129650,51
1,6,rsa_sign_with_sha256,152916989,58973
1,7,get_ecdh_params_from_cert,5186,2
1,7,ecdh_make_public,55513537,21409
1,7,ecdh_calc_secret,55057169,21235
1,7,sha256_hash_master_secret,49267,20
1,7,sha256_hash_key_expansion,134836,51
1,7,rsa_sign_with_sha256,160991591,62087
1,8,get_ecdh_params_from_cert,7779,2
1,8,ecdh_make_public,55772837,21510
1,8,ecdh_calc_secret,53960330,20811
1,8,sha256_hash_master_secret,46674,18
1,8,sha256_hash_key_expansion,155580,60
1,8,rsa_sign_with_sha256,161948408,62457
1,9,get_ecdh_params_from_cert,5186,2
1,9,ecdh_make_public,49982668,19275
1,9,ecdh_calc_secret,59753092,23045
1,9,sha256_hash_master_secret,46674,17
1,9,sha256_hash_key_expansion,129650,50
1,9,rsa_sign_with_sha256,161953594,62459
1,10,get_ecdh_params_from_cert,5186,2
1,10,ecdh_make_public,55560211,21428
1,10,ecdh_calc_secret,53353568,20576
1,10,sha256_hash_master_secret,46674,17
1,10,sha256_hash_key_expansion,129650,49
1,10,rsa_sign_with_sha256,162461822,62655
1,11,get_ecdh_params_from_cert,5186,2
1,11,ecdh_make_public,56050288,21617
1,11,ecdh_calc_secret,56117706,21642
1,11,sha256_hash_master_secret,49267,19
1,11,sha256_hash_key_expansion,163359,64
1,11,rsa_sign_with_sha256,163174897,62930
1,12,get_ecdh_params_from_cert,5186,3
1,12,ecdh_make_public,54950856,21193
1,12,ecdh_calc_secret,54227409,20914
1,12,sha256_hash_master_secret,127057,50
1,12,sha256_hash_key_expansion,155580,60
1,12,rsa_sign_with_sha256,160874906,62043
1,13,get_ecdh_params_from_cert,7779,2
1,13,ecdh_make_public,55469456,21392
1,13,ecdh_calc_secret,55394259,21363
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_sign_with_sha256,161696887,62360
1,14,get_ecdh_params_from_cert,7779,2
1,14,ecdh_make_public,55892115,21556
1,14,ecdh_calc_secret,53400242,20595
1,14,sha256_hash_master_secret,46674,18
1,14,sha256_hash_key_expansion,129650,49
1,14,rsa_sign_with_sha256,161375355,62236
1,15,get_ecdh_params_from_cert,7779,3
1,15,ecdh_make_public,55749500,21500
1,15,ecdh_calc_secret,55562804,21429
1,15,sha256_hash_master_secret,46674,19
1,15,sha256_hash_key_expansion,129650,51
1,15,rsa_sign_with_sha256,161880990,62430
1,16,get_ecdh_params_from_cert,5186,2
1,16,ecdh_make_public,56317367,21720
1,16,ecdh_calc_secret,54305199,20943
1,16,sha256_hash_master_secret,46674,17
1,16,sha256_hash_key_expansion,129650,50
1,16,rsa_sign_with_sha256,160434096,61873
1,17,get_ecdh_params_from_cert,5186,2
1,17,ecdh_make_public,56457389,21774
1,17,ecdh_calc_secret,54064050,20851
1,17,sha256_hash_master_secret,46674,18
1,17,sha256_hash_key_expansion,127057,50
1,17,rsa_sign_with_sha256,162184371,62549
1,18,get_ecdh_params_from_cert,7779,2
1,18,ecdh_make_public,55604292,21445
1,18,ecdh_calc_secret,54510046,21023
1,18,sha256_hash_master_secret,46674,18
1,18,sha256_hash_key_expansion,127057,50
1,18,rsa_sign_with_sha256,161352018,62226
1,19,get_ecdh_params_from_cert,7779,2
1,19,ecdh_make_public,55871371,21548
1,19,ecdh_calc_secret,54699335,21096
1,19,sha256_hash_master_secret,46674,19
1,19,sha256_hash_key_expansion,132243,52
1,19,rsa_sign_with_sha256,160623385,61945
1,20,get_ecdh_params_from_cert,5186,2
1,20,ecdh_make_public,51717385,19945
1,20,ecdh_calc_secret,58251745,22466
1,20,sha256_hash_master_secret,46674,18
1,20,sha256_hash_key_expansion,186696,72
1,20,rsa_sign_with_sha256,162145476,62525
1,21,get_ecdh_params_from_cert,5186,2
1,21,ecdh_make_public,56151415,21655
1,21,ecdh_calc_secret,55039018,21226
1,21,sha256_hash_master_secret,49267,20
1,21,sha256_hash_key_expansion,132243,52
1,21,rsa_sign_with_sha256,160128122,61754
1,22,get_ecdh_params_from_cert,5186,2
1,22,ecdh_make_public,56275879,21704
1,22,ecdh_calc_secret,54818613,21141
1,22,sha256_hash_master_secret,44081,18
