operation,msglen,cycles,time
verify,512,23337,9
hash,512,12965,6
verify,512,15558,5
hash,512,10372,4
verify,512,15558,5
hash,512,10372,5
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,12965,5
verify,512,15558,5
hash,512,12965,4
verify,512,12965,6
hash,512,10372,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,5
hash,512,12965,5
verify,512,18151,6
hash,512,12965,5
verify,512,15558,6
hash,512,10372,4
verify,512,15558,6
hash,512,10372,5
verify,512,18151,6
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,5
hash,512,12965,5
verify,512,12965,6
hash,512,10372,5
verify,512,15558,5
hash,512,12965,4
verify,512,15558,5
hash,512,12965,4
verify,512,15558,6
hash,512,12965,4
verify,512,15558,6
hash,512,10372,4
verify,512,18151,6
hash,512,10372,5
verify,512,15558,6
hash,512,36302,14
verify,512,15558,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,70011,6
hash,512,12965,4
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,15558,6
hash,512,12965,4
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,5
hash,512,12965,4
verify,512,18151,6
hash,512,12965,4
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,10372,5
verify,512,15558,6
hash,512,12965,5
verify,512,15558,6
hash,512,12965,5
verify,512,18151,6
hash,512,10372,5
verify,512,18151,6
hash,512,10372,5
verify,512,12965,6
hash,512,10372,4
verify,512,15558,6
hash,512,10372,5
verify,512,15558,5
hash,512,10372,5
verify,512,18151,6
hash,512,10372,4
verify,512,15558,6
hash,512,12965,4
verify,512,15558,5
hash,512,67418,27
verify,512,15558,5
hash,512,10372,5
verify,512,15558,6
hash,512,12965,4
verify,512,12965,5
hash,512,10372,4
verify,512,18151,6
hash,512,12965,5
verify,1024,23337,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,6
verify,1024,20744,8
hash,1024,18151,7
verify,1024,20744,8
hash,1024,18151,6
verify,1024,23337,8
hash,1024,18151,7
