sec_lvl,test_id,operation,cycles,time
1,8,get_ecdh_params_from_cert,12965,4
1,8,ecdh_read_public,10372,3
1,8,ecdh_calc_secret,55643187,21459
1,8,sha256_hash_master_secret,49267,19
1,8,sha256_hash_key_expansion,132243,52
1,8,rsa_verify_with_sha256,5183407,1999
1,9,get_ecdh_params_from_cert,12965,4
1,9,ecdh_read_public,12965,4
1,9,ecdh_calc_secret,56205868,21677
1,9,sha256_hash_master_secret,51860,19
1,9,sha256_hash_key_expansion,134836,51
1,9,rsa_verify_with_sha256,4905956,1891
1,10,get_ecdh_params_from_cert,10372,5
1,10,ecdh_read_public,10372,3
1,10,ecdh_calc_secret,56135857,21650
1,10,sha256_hash_master_secret,49267,18
1,10,sha256_hash_key_expansion,134836,52
1,10,rsa_verify_with_sha256,0,0
1,11,get_ecdh_params_from_cert,10372,4
1,11,ecdh_read_public,12965,5
1,11,ecdh_calc_secret,60380598,23288
1,11,sha256_hash_master_secret,54453,21
1,11,sha256_hash_key_expansion,137429,53
1,11,rsa_verify_with_sha256,4916328,1896
1,12,get_ecdh_params_from_cert,10372,5
1,12,ecdh_read_public,15558,5
1,12,ecdh_calc_secret,54598208,21057
1,12,sha256_hash_master_secret,49267,19
1,12,sha256_hash_key_expansion,134836,51
1,12,rsa_verify_with_sha256,4781492,1845
1,13,get_ecdh_params_from_cert,10372,5
1,13,ecdh_read_public,18151,6
1,13,ecdh_calc_secret,37627023,14511
1,13,sha256_hash_master_secret,0,0
1,13,sha256_hash_key_expansion,0,0
1,13,rsa_verify_with_sha256,0,0
1,14,get_ecdh_params_from_cert,12965,5
1,14,ecdh_read_public,12965,5
1,14,ecdh_calc_secret,52521215,20254
1,14,sha256_hash_master_secret,0,0
1,14,sha256_hash_key_expansion,0,0
1,14,rsa_verify_with_sha256,0,0
1,15,get_ecdh_params_from_cert,12965,5
1,15,ecdh_read_public,12965,6
1,15,ecdh_calc_secret,48704319,18783
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,15,rsa_verify_with_sha256,5007083,1932
1,16,get_ecdh_params_from_cert,10372,5
1,16,ecdh_read_public,7779,4
1,16,ecdh_calc_secret,42097355,16235
1,16,sha256_hash_master_secret,0,0
1,16,sha256_hash_key_expansion,0,0
1,16,rsa_verify_with_sha256,4921514,1899
1,17,get_ecdh_params_from_cert,10372,4
1,17,ecdh_read_public,7779,4
1,17,ecdh_calc_secret,47724165,18405
1,17,sha256_hash_master_secret,0,0
1,17,sha256_hash_key_expansion,0,0
1,17,rsa_verify_with_sha256,4776306,1842
1,18,get_ecdh_params_from_cert,10372,4
1,18,ecdh_read_public,7779,3
1,18,ecdh_calc_secret,54966414,21199
1,18,sha256_hash_master_secret,46674,18
1,18,sha256_hash_key_expansion,132243,51
1,18,rsa_verify_with_sha256,5266383,2032
1,19,get_ecdh_params_from_cert,12965,5
1,19,ecdh_read_public,18151,7
1,19,ecdh_calc_secret,55720977,21489
1,19,sha256_hash_master_secret,51860,20
1,19,sha256_hash_key_expansion,132243,52
1,19,rsa_verify_with_sha256,4903363,1891
1,20,get_ecdh_params_from_cert,12965,5
1,20,ecdh_read_public,12965,5
1,20,ecdh_calc_secret,47060357,18149
1,20,sha256_hash_master_secret,0,0
1,20,sha256_hash_key_expansion,0,0
1,20,rsa_verify_with_sha256,4794457,1850
1,21,get_ecdh_params_from_cert,10372,4
1,21,ecdh_read_public,10372,4
1,21,ecdh_calc_secret,53592124,20668
1,21,sha256_hash_master_secret,51860,19
1,21,sha256_hash_key_expansion,134836,51
1,21,rsa_verify_with_sha256,4786678,1846
1,22,get_ecdh_params_from_cert,12965,4
1,22,ecdh_read_public,12965,4
1,22,ecdh_calc_secret,42398143,16350
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_verify_with_sha256,4851503,1872
1,23,get_ecdh_params_from_cert,10372,4
1,23,ecdh_read_public,15558,5
1,23,ecdh_calc_secret,74932514,28899
1,23,sha256_hash_master_secret,85569,33
1,23,sha256_hash_key_expansion,137429,54
1,23,rsa_verify_with_sha256,4903363,1892
1,24,get_ecdh_params_from_cert,12965,4
1,24,ecdh_read_public,7779,4
1,24,ecdh_calc_secret,39755876,15332
1,24,sha256_hash_master_secret,0,0
1,24,sha256_hash_key_expansion,0,0
1,24,rsa_verify_with_sha256,4877433,1880
1,25,get_ecdh_params_from_cert,10372,4
1,25,ecdh_read_public,15558,6
1,25,ecdh_calc_secret,54924926,21183
1,25,sha256_hash_master_secret,49267,19
1,25,sha256_hash_key_expansion,132243,52
1,25,rsa_verify_with_sha256,4947444,1907
1,26,get_ecdh_params_from_cert,12965,5
1,26,ecdh_read_public,15558,6
1,26,ecdh_calc_secret,54828985,21146
1,26,sha256_hash_master_secret,49267,19
1,26,sha256_hash_key_expansion,132243,51
1,26,rsa_verify_with_sha256,4817794,1859
1,27,get_ecdh_params_from_cert,10372,4
1,27,ecdh_read_public,15558,5
1,27,ecdh_calc_secret,62327941,24038
1,27,sha256_hash_master_secret,54453,21
1,27,sha256_hash_key_expansion,134836,53
1,27,rsa_verify_with_sha256,4931886,1902
1,28,get_ecdh_params_from_cert,15558,5
1,28,ecdh_read_public,15558,6
1,28,ecdh_calc_secret,42354062,16334
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_verify_with_sha256,4874840,1881
1,29,get_ecdh_params_from_cert,12965,5
1,29,ecdh_read_public,18151,7
1,29,ecdh_calc_secret,8873246,3422
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,29,rsa_verify_with_sha256,4924107,1898
1,30,get_ecdh_params_from_cert,10372,4
1,30,ecdh_read_public,15558,6
1,30,ecdh_calc_secret,39335810,15170
1,30,sha256_hash_master_secret,0,0
1,30,sha256_hash_key_expansion,0,0
1,30,rsa_verify_with_sha256,5214523,2011
1,31,get_ecdh_params_from_cert,10372,4
1,31,ecdh_read_public,15558,5
1,31,ecdh_calc_secret,57766854,22280
1,31,sha256_hash_master_secret,54453,21
1,31,sha256_hash_key_expansion,134836,53
1,31,rsa_verify_with_sha256,5803134,2239
1,32,get_ecdh_params_from_cert,12965,4
1,32,ecdh_read_public,15558,6
1,32,ecdh_calc_secret,37886323,14611
1,32,sha256_hash_master_secret,15236468,5877
1,32,sha256_hash_key_expansion,134836,53
1,32,rsa_verify_with_sha256,4724446,1822
1,33,get_ecdh_params_from_cert,12965,5
1,33,ecdh_read_public,10372,4
1,33,ecdh_calc_secret,53420986,20603
1,33,sha256_hash_master_secret,49267,18
1,33,sha256_hash_key_expansion,132243,52
1,33,rsa_verify_with_sha256,4807422,1853
1,34,get_ecdh_params_from_cert,10372,4
1,34,ecdh_read_public,12965,5
1,34,ecdh_calc_secret,42631513,16441
1,34,sha256_hash_master_secret,0,0
1,34,sha256_hash_key_expansion,0,0
1,34,rsa_verify_with_sha256,4835945,1865
1,35,get_ecdh_params_from_cert,12965,4
1,35,ecdh_read_public,10372,3
1,35,ecdh_calc_secret,42535572,16403
1,35,sha256_hash_master_secret,0,0
1,35,sha256_hash_key_expansion,0,0
1,35,rsa_verify_with_sha256,5217116,2014
1,36,get_ecdh_params_from_cert,10372,4
1,36,ecdh_read_public,18151,6
1,36,ecdh_calc_secret,40422277,15588
1,36,sha256_hash_master_secret,0,0
1,36,sha256_hash_key_expansion,0,0
1,36,rsa_verify_with_sha256,4706295,1816
1,37,get_ecdh_params_from_cert,12965,5
1,37,ecdh_read_public,12965,4
1,37,ecdh_calc_secret,50332723,19410
1,37,sha256_hash_master_secret,0,0
1,37,sha256_hash_key_expansion,0,0
1,37,rsa_verify_with_sha256,4846317,1870
1,38,get_ecdh_params_from_cert,10372,4
1,38,ecdh_read_public,20744,8
1,38,ecdh_calc_secret,9682262,3734
1,38,sha256_hash_master_secret,0,0
1,38,sha256_hash_key_expansion,0,0
1,38,rsa_verify_with_sha256,5473823,2111
1,39,get_ecdh_params_from_cert,10372,4
1,39,ecdh_read_public,18151,7
1,39,ecdh_calc_secret,56918943,21953
1,39,sha256_hash_master_secret,54453,21
1,39,sha256_hash_key_expansion,140022,53
1,39,rsa_verify_with_sha256,5388254,2078
1,40,get_ecdh_params_from_cert,12965,5
1,40,ecdh_read_public,15558,6
1,40,ecdh_calc_secret,55697640,21482
1,40,sha256_hash_master_secret,49267,19
1,40,sha256_hash_key_expansion,132243,51
1,40,rsa_verify_with_sha256,4877433,1882
1,41,get_ecdh_params_from_cert,10372,4
1,41,ecdh_read_public,15558,6
1,41,ecdh_calc_secret,58594021,22597
1,41,sha256_hash_master_secret,51860,19
1,41,sha256_hash_key_expansion,132243,51
1,41,rsa_verify_with_sha256,4825573,1862
1,42,get_ecdh_params_from_cert,10372,5
1,42,ecdh_read_public,7779,4
1,42,ecdh_calc_secret,54948263,21192
1,42,sha256_hash_master_secret,49267,18
1,42,sha256_hash_key_expansion,132243,51
1,42,rsa_verify_with_sha256,4944851,1907
1,43,get_ecdh_params_from_cert,12965,4
1,43,ecdh_read_public,12965,5
1,43,ecdh_calc_secret,44923725,17325
1,43,sha256_hash_master_secret,0,0
1,43,sha256_hash_key_expansion,0,0
1,43,rsa_verify_with_sha256,5613845,2165
1,44,get_ecdh_params_from_cert,12965,5
1,44,ecdh_read_public,12965,6
1,44,ecdh_calc_secret,37748894,14558
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,44,rsa_verify_with_sha256,4924107,1899
1,45,get_ecdh_params_from_cert,10372,5
1,45,ecdh_read_public,10372,4
1,45,ecdh_calc_secret,37873358,14605
1,45,sha256_hash_master_secret,0,0
1,45,sha256_hash_key_expansion,0,0
1,45,rsa_verify_with_sha256,6469535,2496
1,46,get_ecdh_params_from_cert,10372,4
1,46,ecdh_read_public,10372,4
1,46,ecdh_calc_secret,55526502,21415
1,46,sha256_hash_master_secret,49267,19
1,46,sha256_hash_key_expansion,132243,51
1,46,rsa_verify_with_sha256,4874840,1880
1,47,get_ecdh_params_from_cert,12965,5
1,47,ecdh_read_public,12965,5
1,47,ecdh_calc_secret,60385784,23288
1,47,sha256_hash_master_secret,57046,22
1,47,sha256_hash_key_expansion,171138,67
1,47,rsa_verify_with_sha256,4963002,1915
1,48,get_ecdh_params_from_cert,10372,4
1,48,ecdh_read_public,10372,4
1,48,ecdh_calc_secret,52497878,20246
1,48,sha256_hash_master_secret,0,0
1,48,sha256_hash_key_expansion,0,0
1,48,rsa_verify_with_sha256,4861875,1876
1,49,get_ecdh_params_from_cert,10372,3
1,49,ecdh_read_public,10372,4
1,49,ecdh_calc_secret,42382585,16344
1,49,sha256_hash_master_secret,0,0
1,49,sha256_hash_key_expansion,0,0
1,49,rsa_verify_with_sha256,4934479,1904
2,0,get_ecdh_params_from_cert,10372,4
2,0,ecdh_read_public,10372,4
2,0,ecdh_calc_secret,67788799,26144
2,0,sha256_hash_master_secret,49267,19
2,0,sha256_hash_key_expansion,132243,51
2,0,rsa_verify_with_sha256,25045787,9660
2,1,get_ecdh_params_from_cert,12965,6
2,1,ecdh_read_public,15558,5
2,1,ecdh_calc_secret,10063433,3880
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,11505141,4438
2,2,get_ecdh_params_from_cert,12965,5
2,2,ecdh_read_public,10372,3
2,2,ecdh_calc_secret,54113317,20869
2,2,sha256_hash_master_secret,0,0
2,2,sha256_hash_key_expansion,0,0
2,2,rsa_verify_with_sha256,10994320,4241
2,3,get_ecdh_params_from_cert,12965,5
2,3,ecdh_read_public,15558,5
2,3,ecdh_calc_secret,65341007,25199
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,9744494,3758
2,4,get_ecdh_params_from_cert,12965,4
2,4,ecdh_read_public,15558,6
2,4,ecdh_calc_secret,7457468,2875
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,0,0
2,5,get_ecdh_params_from_cert,10372,5
2,5,ecdh_read_public,15558,6
2,5,ecdh_calc_secret,67231304,25929
2,5,sha256_hash_master_secret,51860,20
2,5,sha256_hash_key_expansion,158173,61
2,5,rsa_verify_with_sha256,10112700,3900
2,6,get_ecdh_params_from_cert,10372,5
2,6,ecdh_read_public,12965,6
2,6,ecdh_calc_secret,56143636,21652
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,10104921,3897
2,7,get_ecdh_params_from_cert,10372,4
2,7,ecdh_read_public,12965,6
2,7,ecdh_calc_secret,70096569,27035
2,7,sha256_hash_master_secret,54453,21
2,7,sha256_hash_key_expansion,137429,53
2,7,rsa_verify_with_sha256,10286431,3967
2,8,get_ecdh_params_from_cert,12965,4
2,8,ecdh_read_public,12965,6
2,8,ecdh_calc_secret,59856812,23084
2,8,sha256_hash_master_secret,0,0
2,8,sha256_hash_key_expansion,0,0
2,8,rsa_verify_with_sha256,10097142,3893
2,9,get_ecdh_params_from_cert,10372,4
2,9,ecdh_read_public,7779,4
2,9,ecdh_calc_secret,55518723,21411
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,10973576,4233
2,10,get_ecdh_params_from_cert,10372,4
2,10,ecdh_read_public,15558,6
2,10,ecdh_calc_secret,73335226,28284
2,10,sha256_hash_master_secret,54453,20
2,10,sha256_hash_key_expansion,168545,66
2,10,rsa_verify_with_sha256,10283838,3966
2,11,get_ecdh_params_from_cert,12965,4
2,11,ecdh_read_public,10372,3
2,11,ecdh_calc_secret,52165974,20118
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,10104921,3896
2,12,get_ecdh_params_from_cert,10372,4
2,12,ecdh_read_public,12965,6
2,12,ecdh_calc_secret,66749006,25742
2,12,sha256_hash_master_secret,0,0
2,12,sha256_hash_key_expansion,0,0
2,12,rsa_verify_with_sha256,10117886,3902
2,13,get_ecdh_params_from_cert,10372,4
2,13,ecdh_read_public,10372,4
2,13,ecdh_calc_secret,51844442,19993
2,13,sha256_hash_master_secret,0,0
2,13,sha256_hash_key_expansion,0,0
2,13,rsa_verify_with_sha256,10182711,3927
2,14,get_ecdh_params_from_cert,10372,5
2,14,ecdh_read_public,10372,4
2,14,ecdh_calc_secret,10117886,3902
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,10164560,3920
2,15,get_ecdh_params_from_cert,12965,5
2,15,ecdh_read_public,10372,4
2,15,ecdh_calc_secret,64915755,25035
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11002099,4244
2,16,get_ecdh_params_from_cert,10372,4
2,16,ecdh_read_public,12965,4
2,16,ecdh_calc_secret,60894012,23483
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11121377,4290
2,17,get_ecdh_params_from_cert,12965,5
2,17,ecdh_read_public,10372,4
2,17,ecdh_calc_secret,62050490,23930
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,10104921,3897
2,18,get_ecdh_params_from_cert,10372,5
2,18,ecdh_read_public,10372,4
2,18,ecdh_calc_secret,63725568,24576
2,18,sha256_hash_master_secret,0,0
2,18,sha256_hash_key_expansion,0,0
2,18,rsa_verify_with_sha256,10099735,3895
2,19,get_ecdh_params_from_cert,12965,4
2,19,ecdh_read_public,10372,3
2,19,ecdh_calc_secret,63899299,24643
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,11002099,4244
2,20,get_ecdh_params_from_cert,10372,4
2,20,ecdh_read_public,12965,5
2,20,ecdh_calc_secret,58938890,22730
2,20,sha256_hash_master_secret,0,0
2,20,sha256_hash_key_expansion,0,0
2,20,rsa_verify_with_sha256,10094549,3893
2,21,get_ecdh_params_from_cert,12965,5
2,21,ecdh_read_public,12965,6
2,21,ecdh_calc_secret,67054980,25861
2,21,sha256_hash_master_secret,49267,19
2,21,sha256_hash_key_expansion,132243,51
2,21,rsa_verify_with_sha256,10094549,3892
2,22,get_ecdh_params_from_cert,10372,5
2,22,ecdh_read_public,10372,4
2,22,ecdh_calc_secret,61072929,23552
2,22,sha256_hash_master_secret,0,0
2,22,sha256_hash_key_expansion,0,0
2,22,rsa_verify_with_sha256,10112700,3900
2,23,get_ecdh_params_from_cert,10372,5
2,23,ecdh_read_public,10372,4
2,23,ecdh_calc_secret,55588734,21438
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,11020250,4251
2,24,get_ecdh_params_from_cert,12965,4
2,24,ecdh_read_public,10372,4
2,24,ecdh_calc_secret,65667725,25324
2,24,sha256_hash_master_secret,0,0
2,24,sha256_hash_key_expansion,0,0
2,24,rsa_verify_with_sha256,10190490,3930
2,25,get_ecdh_params_from_cert,10372,4
2,25,ecdh_read_public,7779,4
2,25,ecdh_calc_secret,43977280,16960
2,25,sha256_hash_master_secret,0,0
2,25,sha256_hash_key_expansion,0,0
2,25,rsa_verify_with_sha256,10097142,3894
2,26,get_ecdh_params_from_cert,10372,5
2,26,ecdh_read_public,10372,4
2,26,ecdh_calc_secret,68958242,26594
2,26,sha256_hash_master_secret,46674,19
2,26,sha256_hash_key_expansion,134836,51
2,26,rsa_verify_with_sha256,10203455,3935
2,27,get_ecdh_params_from_cert,10372,5
2,27,ecdh_read_public,12965,5
2,27,ecdh_calc_secret,43624632,16824
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_verify_with_sha256,10169746,3921
2,28,get_ecdh_params_from_cert,12965,5
2,28,ecdh_read_public,10372,3
2,28,ecdh_calc_secret,61900096,23872
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,11007285,4246
2,29,get_ecdh_params_from_cert,12965,6
2,29,ecdh_read_public,12965,5
2,29,ecdh_calc_secret,68112924,26268
2,29,sha256_hash_master_secret,46674,18
2,29,sha256_hash_key_expansion,132243,52
2,29,rsa_verify_with_sha256,10198269,3932
2,30,get_ecdh_params_from_cert,10372,4
2,30,ecdh_read_public,7779,3
2,30,ecdh_calc_secret,63754091,24587
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,11004692,4244
2,31,get_ecdh_params_from_cert,10372,4
2,31,ecdh_read_public,15558,6
2,31,ecdh_calc_secret,10138630,3909
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,10094549,3893
2,32,get_ecdh_params_from_cert,10372,4
2,32,ecdh_read_public,18151,6
2,32,ecdh_calc_secret,9983050,3850
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,10099735,3895
2,33,get_ecdh_params_from_cert,12965,5
2,33,ecdh_read_public,10372,4
2,33,ecdh_calc_secret,63432559,24463
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,10187897,3929
2,34,get_ecdh_params_from_cert,12965,5
2,34,ecdh_read_public,12965,4
2,34,ecdh_calc_secret,10190490,3929
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_verify_with_sha256,10182711,3927
2,35,get_ecdh_params_from_cert,10372,4
2,35,ecdh_read_public,12965,4
2,35,ecdh_calc_secret,58106537,22408
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_verify_with_sha256,10076398,3885
2,36,get_ecdh_params_from_cert,12965,5
2,36,ecdh_read_public,15558,7
2,36,ecdh_calc_secret,57689064,22248
2,36,sha256_hash_master_secret,0,0
2,36,sha256_hash_key_expansion,0,0
2,36,rsa_verify_with_sha256,10073805,3885
2,37,get_ecdh_params_from_cert,12965,5
2,37,ecdh_read_public,18151,6
2,37,ecdh_calc_secret,67897705,26186
2,37,sha256_hash_master_secret,51860,20
2,37,sha256_hash_key_expansion,165952,65
2,37,rsa_verify_with_sha256,10086770,3889
2,38,get_ecdh_params_from_cert,12965,6
2,38,ecdh_read_public,12965,5
2,38,ecdh_calc_secret,68854522,26556
2,38,sha256_hash_master_secret,49267,19
2,38,sha256_hash_key_expansion,155580,60
2,38,rsa_verify_with_sha256,10055654,3878
2,39,get_ecdh_params_from_cert,12965,5
2,39,ecdh_read_public,15558,5
2,39,ecdh_calc_secret,41534674,16018
2,39,sha256_hash_master_secret,0,0
2,39,sha256_hash_key_expansion,0,0
2,39,rsa_verify_with_sha256,10091956,3892
2,40,get_ecdh_params_from_cert,10372,5
2,40,ecdh_read_public,12965,5
2,40,ecdh_calc_secret,60935500,23499
2,40,sha256_hash_master_secret,0,0
2,40,sha256_hash_key_expansion,0,0
2,40,rsa_verify_with_sha256,11121377,4290
2,41,get_ecdh_params_from_cert,10372,4
2,41,ecdh_read_public,12965,4
2,41,ecdh_calc_secret,76475349,29494
2,41,sha256_hash_master_secret,54453,22
2,41,sha256_hash_key_expansion,137429,53
2,41,rsa_verify_with_sha256,10276059,3963
2,42,get_ecdh_params_from_cert,12965,5
2,42,ecdh_read_public,12965,6
2,42,ecdh_calc_secret,68768953,26522
2,42,sha256_hash_master_secret,51860,19
2,42,sha256_hash_key_expansion,137429,54
2,42,rsa_verify_with_sha256,10086770,3890
2,43,get_ecdh_params_from_cert,10372,4
2,43,ecdh_read_public,12965,4
2,43,ecdh_calc_secret,68976393,26602
2,43,sha256_hash_master_secret,77790,31
2,43,sha256_hash_key_expansion,140022,53
2,43,rsa_verify_with_sha256,10084177,3889
2,44,get_ecdh_params_from_cert,12965,4
2,44,ecdh_read_public,15558,7
2,44,ecdh_calc_secret,95401656,36793
2,44,sha256_hash_master_secret,82976,33
2,44,sha256_hash_key_expansion,137429,53
2,44,rsa_verify_with_sha256,10081584,3888
2,45,get_ecdh_params_from_cert,10372,4
2,45,ecdh_read_public,10372,4
2,45,ecdh_calc_secret,68494095,26416
2,45,sha256_hash_master_secret,49267,20
2,45,sha256_hash_key_expansion,137429,52
2,45,rsa_verify_with_sha256,10084177,3889
2,46,get_ecdh_params_from_cert,12965,4
2,46,ecdh_read_public,18151,6
2,46,ecdh_calc_secret,53680286,20702
2,46,sha256_hash_master_secret,0,0
2,46,sha256_hash_key_expansion,0,0
2,46,rsa_verify_with_sha256,10172339,3923
2,47,get_ecdh_params_from_cert,10372,4
2,47,ecdh_read_public,12965,4
2,47,ecdh_calc_secret,68341108,26356
2,47,sha256_hash_master_secret,0,0
2,47,sha256_hash_key_expansion,0,0
2,47,rsa_verify_with_sha256,10180118,3925
2,48,get_ecdh_params_from_cert,15558,6
2,48,ecdh_read_public,15558,6
2,48,ecdh_calc_secret,10063433,3881
2,48,sha256_hash_master_secret,0,0
2,48,sha256_hash_key_expansion,0,0
2,48,rsa_verify_with_sha256,10276059,3963
2,49,get_ecdh_params_from_cert,12965,5
2,49,ecdh_read_public,12965,4
2,49,ecdh_calc_secret,53506555,20635
2,49,sha256_hash_master_secret,0,0
2,49,sha256_hash_key_expansion,0,0
2,49,rsa_verify_with_sha256,10089363,3890
3,0,get_ecdh_params_from_cert,12965,4
3,0,ecdh_read_public,15558,5
3,0,ecdh_calc_secret,157309531,60666
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_verify_with_sha256,62519823,24110
3,1,get_ecdh_params_from_cert,15558,6
3,1,ecdh_read_public,18151,7
3,1,ecdh_calc_secret,188827446,72823
3,1,sha256_hash_master_secret,54453,20
3,1,sha256_hash_key_expansion,137429,53
3,1,rsa_verify_with_sha256,10182711,3926
3,2,get_ecdh_params_from_cert,12965,5
3,2,ecdh_read_public,18151,7
3,2,ecdh_calc_secret,185977739,71724
3,2,sha256_hash_master_secret,49267,18
3,2,sha256_hash_key_expansion,132243,51
3,2,rsa_verify_with_sha256,66321161,25578
3,3,get_ecdh_params_from_cert,12965,6
3,3,ecdh_read_public,15558,6
3,3,ecdh_calc_secret,169636653,65420
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,67607289,26075
3,4,get_ecdh_params_from_cert,12965,5
3,4,ecdh_read_public,10372,5
3,4,ecdh_calc_secret,185295780,71461
3,4,sha256_hash_master_secret,49267,19
3,4,sha256_hash_key_expansion,134836,52
3,4,rsa_verify_with_sha256,64078216,24712
3,5,get_ecdh_params_from_cert,15558,6
3,5,ecdh_read_public,12965,5
3,5,ecdh_calc_secret,182241226,70282
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_verify_with_sha256,63142143,24351
3,6,get_ecdh_params_from_cert,12965,5
3,6,ecdh_read_public,15558,6
3,6,ecdh_calc_secret,150388814,57998
3,6,sha256_hash_master_secret,0,0
3,6,sha256_hash_key_expansion,0,0
3,6,rsa_verify_with_sha256,57333823,22111
3,7,get_ecdh_params_from_cert,15558,5
3,7,ecdh_read_public,12965,4
3,7,ecdh_calc_secret,184014838,70965
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,65372123,25212
3,8,get_ecdh_params_from_cert,15558,5
3,8,ecdh_read_public,10372,4
