sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,6378646,2461
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,59662,23
1,0,sha256_hash_key_expansion,137482,52
1,1,rsa_encrypt,5488904,2117
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,57068,22
1,1,sha256_hash_key_expansion,137482,53
1,2,rsa_encrypt,5621198,2167
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,57068,21
1,2,sha256_hash_key_expansion,134888,52
1,3,rsa_encrypt,5462964,2107
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,54474,20
1,3,sha256_hash_key_expansion,132294,51
1,4,rsa_encrypt,5906538,2278
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,54474,21
1,4,sha256_hash_key_expansion,132294,51
1,5,rsa_encrypt,5948042,2294
1,5,psk_derive_premaster,2594,0
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,137482,53
1,6,rsa_encrypt,5392926,2080
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,420228,163
1,6,sha256_hash_key_expansion,134888,52
1,7,rsa_encrypt,5916914,2282
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,57068,21
1,7,sha256_hash_key_expansion,181580,71
1,8,rsa_encrypt,6095900,2351
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,54474,20
1,8,sha256_hash_key_expansion,132294,52
1,9,rsa_encrypt,5488904,2116
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,54474,21
1,9,sha256_hash_key_expansion,132294,51
1,10,rsa_encrypt,5424054,2092
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,21
1,10,sha256_hash_key_expansion,132294,51
1,11,rsa_encrypt,5950636,2294
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,54474,21
1,11,sha256_hash_key_expansion,134888,51
1,12,rsa_encrypt,5932478,2287
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,54474,22
1,12,sha256_hash_key_expansion,137482,53
1,13,rsa_encrypt,5564130,2145
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,54474,22
1,13,sha256_hash_key_expansion,137482,52
1,14,rsa_encrypt,5481122,2114
1,14,psk_derive_premaster,0,1
1,14,sha256_hash_master_secret,54474,20
1,14,sha256_hash_key_expansion,202332,79
1,15,rsa_encrypt,5937666,2289
1,15,psk_derive_premaster,5188,1
1,15,sha256_hash_master_secret,54474,21
1,15,sha256_hash_key_expansion,137482,53
1,16,rsa_encrypt,5942854,2292
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,54474,21
1,16,sha256_hash_key_expansion,134888,53
1,17,rsa_encrypt,5491498,2118
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,51880,20
1,17,sha256_hash_key_expansion,132294,52
1,18,rsa_encrypt,5922102,2284
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,54474,21
1,18,sha256_hash_key_expansion,142670,55
1,19,rsa_encrypt,5577100,2151
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,54474,21
1,19,sha256_hash_key_expansion,137482,53
1,20,rsa_encrypt,5462964,2106
1,20,psk_derive_premaster,2594,1
1,20,sha256_hash_master_secret,54474,20
1,20,sha256_hash_key_expansion,132294,51
1,21,rsa_encrypt,5714582,2203
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,54474,21
1,21,sha256_hash_key_expansion,132294,51
1,22,rsa_encrypt,5483716,2114
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,54474,21
1,22,sha256_hash_key_expansion,132294,51
1,23,rsa_encrypt,5486310,2115
1,23,psk_derive_premaster,2594,1
1,23,sha256_hash_master_secret,54474,21
1,23,sha256_hash_key_expansion,134888,51
1,24,rsa_encrypt,5504468,2123
1,24,psk_derive_premaster,2594,1
1,24,sha256_hash_master_secret,51880,21
1,24,sha256_hash_key_expansion,132294,51
1,25,rsa_encrypt,5948042,2294
1,25,psk_derive_premaster,2594,1
1,25,sha256_hash_master_secret,54474,20
1,25,sha256_hash_key_expansion,132294,51
1,26,rsa_encrypt,5478528,2113
1,26,psk_derive_premaster,2594,1
1,26,sha256_hash_master_secret,51880,21
1,26,sha256_hash_key_expansion,132294,52
1,27,rsa_encrypt,5460370,2106
1,27,psk_derive_premaster,2594,1
1,27,sha256_hash_master_secret,54474,20
1,27,sha256_hash_key_expansion,132294,52
1,28,rsa_encrypt,5558942,2143
1,28,psk_derive_premaster,2594,1
1,28,sha256_hash_master_secret,51880,21
1,28,sha256_hash_key_expansion,132294,51
1,29,rsa_encrypt,5507062,2124
1,29,psk_derive_premaster,5188,1
1,29,sha256_hash_master_secret,57068,21
1,29,sha256_hash_key_expansion,137482,53
1,30,rsa_encrypt,5543378,2138
1,30,psk_derive_premaster,2594,1
1,30,sha256_hash_master_secret,57068,21
1,30,sha256_hash_key_expansion,134888,53
1,31,rsa_encrypt,5486310,2115
1,31,psk_derive_premaster,2594,1
1,31,sha256_hash_master_secret,54474,21
1,31,sha256_hash_key_expansion,132294,51
1,32,rsa_encrypt,5854658,2257
1,32,psk_derive_premaster,2594,1
1,32,sha256_hash_master_secret,54474,20
1,32,sha256_hash_key_expansion,132294,51
1,33,rsa_encrypt,5600446,2160
1,33,psk_derive_premaster,2594,1
1,33,sha256_hash_master_secret,54474,21
1,33,sha256_hash_key_expansion,132294,51
1,34,rsa_encrypt,5481122,2114
1,34,psk_derive_premaster,2594,1
1,34,sha256_hash_master_secret,54474,21
1,34,sha256_hash_key_expansion,132294,51
1,35,rsa_encrypt,5538190,2135
1,35,psk_derive_premaster,2594,1
1,35,sha256_hash_master_secret,51880,21
1,35,sha256_hash_key_expansion,132294,51
1,36,rsa_encrypt,6103682,2353
1,36,psk_derive_premaster,2594,1
1,36,sha256_hash_master_secret,54474,21
1,36,sha256_hash_key_expansion,134888,51
1,37,rsa_encrypt,5496686,2119
1,37,psk_derive_premaster,2594,1
1,37,sha256_hash_master_secret,54474,22
1,37,sha256_hash_key_expansion,137482,53
1,38,rsa_encrypt,6023268,2323
1,38,psk_derive_premaster,2594,1
1,38,sha256_hash_master_secret,54474,21
1,38,sha256_hash_key_expansion,134888,53
1,39,rsa_encrypt,5686048,2193
1,39,psk_derive_premaster,2594,1
1,39,sha256_hash_master_secret,54474,21
1,39,sha256_hash_key_expansion,132294,51
1,40,rsa_encrypt,6464248,2493
1,40,psk_derive_premaster,5188,1
1,40,sha256_hash_master_secret,54474,22
1,40,sha256_hash_key_expansion,137482,52
1,41,rsa_encrypt,5776838,2227
1,41,psk_derive_premaster,2594,1
1,41,sha256_hash_master_secret,54474,21
1,41,sha256_hash_key_expansion,134888,52
1,42,rsa_encrypt,5948042,2293
1,42,psk_derive_premaster,2594,1
1,42,sha256_hash_master_secret,54474,20
1,42,sha256_hash_key_expansion,132294,51
1,43,rsa_encrypt,5525220,2131
1,43,psk_derive_premaster,2594,1
1,43,sha256_hash_master_secret,54474,20
1,43,sha256_hash_key_expansion,132294,52
1,44,rsa_encrypt,5509656,2124
1,44,psk_derive_premaster,2594,1
1,44,sha256_hash_master_secret,57068,21
1,44,sha256_hash_key_expansion,137482,53
2,0,rsa_encrypt,12030972,4638
2,0,psk_derive_premaster,2594,1
2,0,sha256_hash_master_secret,54474,20
2,0,sha256_hash_key_expansion,132294,52
2,1,rsa_encrypt,11073786,4268
2,1,psk_derive_premaster,0,0
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,2,rsa_encrypt,11955746,4610
2,2,psk_derive_premaster,2594,1
2,2,sha256_hash_master_secret,51880,21
2,2,sha256_hash_key_expansion,132294,52
