operation,msglen,cycles,time
encrypt,512,23346,9
decrypt,512,10376,5
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,10376,5
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,10376,4
encrypt,512,23346,9
decrypt,512,25940,9
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,23346,10
encrypt,512,23346,9
decrypt,512,18158,8
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,0,0
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,20752,9
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,11
encrypt,512,54474,20
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,10376,5
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,51880,20
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,72632,28
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,75226,28
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,199738,78
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,70038,18
encrypt,1024,44098,17
