sec_lvl,test_id,operation,cycles,time
1,0,parse_client_psk_identity,10376,4
1,0,rsa_decrypt,191509832,73831
1,0,psk_derive_premaster,5188,1
1,0,sha256_hash_master_secret,59662,23
1,0,sha256_hash_key_expansion,140076,53
1,1,parse_client_psk_identity,10376,4
1,1,rsa_decrypt,157777456,60826
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,57068,22
1,1,sha256_hash_key_expansion,137482,53
1,2,parse_client_psk_identity,10376,5
1,2,rsa_decrypt,149894290,57785
1,2,psk_derive_premaster,0,0
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,3,parse_client_psk_identity,5188,3
1,3,rsa_decrypt,155017440,59761
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,20
1,3,sha256_hash_key_expansion,254212,98
1,4,parse_client_psk_identity,7782,3
1,4,rsa_decrypt,156508990,60335
1,4,psk_derive_premaster,5188,1
1,4,sha256_hash_master_secret,51880,20
1,4,sha256_hash_key_expansion,132294,52
1,5,parse_client_psk_identity,7782,2
1,5,rsa_decrypt,144330160,55639
1,5,psk_derive_premaster,0,0
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,6,parse_client_psk_identity,7782,3
1,6,rsa_decrypt,157860464,60856
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,129700,50
1,7,parse_client_psk_identity,5188,2
1,7,rsa_decrypt,157844900,60851
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,49286,20
1,7,sha256_hash_key_expansion,134888,52
1,8,parse_client_psk_identity,7782,2
1,8,rsa_decrypt,160210628,61764
1,8,psk_derive_premaster,5188,1
1,8,sha256_hash_master_secret,108948,31
1,8,sha256_hash_key_expansion,132294,51
1,9,parse_client_psk_identity,5188,3
1,9,rsa_decrypt,157269032,60629
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,54474,21
1,9,sha256_hash_key_expansion,158234,62
1,10,parse_client_psk_identity,5188,3
1,10,rsa_decrypt,156942188,60503
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,134888,52
1,11,parse_client_psk_identity,7782,2
1,11,rsa_decrypt,157572530,60745
1,11,psk_derive_premaster,2594,2
1,11,sha256_hash_master_secret,54474,21
1,11,sha256_hash_key_expansion,134888,51
1,12,parse_client_psk_identity,7782,2
1,12,rsa_decrypt,158916222,61263
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,134888,51
1,13,parse_client_psk_identity,5188,2
1,13,rsa_decrypt,156861774,60472
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,134888,51
1,14,parse_client_psk_identity,5188,3
1,14,rsa_decrypt,157440236,60695
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,51880,21
1,14,sha256_hash_key_expansion,137482,53
1,15,parse_client_psk_identity,5188,3
1,15,rsa_decrypt,139357462,53723
1,15,psk_derive_premaster,0,0
1,15,sha256_hash_master_secret,0,0
1,15,sha256_hash_key_expansion,0,0
1,16,parse_client_psk_identity,5188,2
1,16,rsa_decrypt,157131550,60576
1,16,psk_derive_premaster,5188,1
1,16,sha256_hash_master_secret,51880,19
1,16,sha256_hash_key_expansion,132294,52
1,17,parse_client_psk_identity,5188,3
1,17,rsa_decrypt,156848804,60467
1,17,psk_derive_premaster,2594,1
1,17,sha256_hash_master_secret,54474,21
1,17,sha256_hash_key_expansion,134888,52
1,18,parse_client_psk_identity,7782,2
