operation,msglen,cycles,time
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,0,0
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,51880,20
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,25940,11
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,77820,30
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,16
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,19
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,70038,27
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,44098,18
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,49286,18
encrypt,1024,46692,17
decrypt,1024,49286,18
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,18
encrypt,2048,83008,33
decrypt,2048,111542,42
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,114136,44
encrypt,2048,83008,32
decrypt,2048,85602,34
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,145264,56
decrypt,2048,85602,34
encrypt,2048,83008,33
decrypt,2048,85602,34
encrypt,2048,83008,33
decrypt,2048,85602,34
encrypt,2048,85602,32
decrypt,2048,168610,65
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,34
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,85602,34
encrypt,2048,83008,33
decrypt,2048,85602,34
encrypt,2048,85602,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,114136,43
encrypt,2048,83008,32
decrypt,2048,85602,34
encrypt,2048,83008,32
decrypt,2048,547334,210
encrypt,2048,83008,32
decrypt,2048,85602,34
encrypt,2048,83008,33
decrypt,2048,85602,33
encrypt,2048,83008,32
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,90790,34
encrypt,2048,83008,33
decrypt,2048,88196,33
encrypt,2048,83008,32
decrypt,2048,142670,55
encrypt,2048,85602,33
decrypt,2048,85602,33
encrypt,2048,85602,32
decrypt,2048,85602,33
encrypt,2048,217896,84
decrypt,2048,85602,34
encrypt,2048,83008,32
decrypt,2048,121918,47
