sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,0,0
1,0,rsa_verify_with_sha512,0,0
1,0,ecdh_make_public,73970504,28517
1,0,ecdh_calc_secret,56883826,21931
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,168610,66
1,0,rsa_sign_with_sha256,196977984,75938
1,1,parse_server_ecdh_params,10376,4
1,1,rsa_verify_with_sha512,4889690,1886
1,1,ecdh_make_public,58188608,22434
1,1,ecdh_calc_secret,55135470,21256
1,1,sha256_hash_master_secret,54474,20
1,1,sha256_hash_key_expansion,134888,51
1,1,rsa_sign_with_sha256,159442804,61467
1,2,parse_server_ecdh_params,10376,5
1,2,rsa_verify_with_sha512,4897472,1889
1,2,ecdh_make_public,55062838,21227
1,2,ecdh_calc_secret,55013552,21209
1,2,sha256_hash_master_secret,399476,155
1,2,sha256_hash_key_expansion,134888,52
1,2,rsa_sign_with_sha256,158662010,61166
1,3,parse_server_ecdh_params,10376,4
1,3,rsa_verify_with_sha512,4785930,1845
1,3,ecdh_make_public,55449344,21377
1,3,ecdh_calc_secret,54808626,21130
1,3,sha256_hash_master_secret,46692,19
1,3,sha256_hash_key_expansion,132294,52
1,3,rsa_sign_with_sha256,157886404,60867
1,4,parse_server_ecdh_params,12970,5
1,4,rsa_verify_with_sha512,5206158,2007
1,4,ecdh_make_public,55029116,21215
1,4,ecdh_calc_secret,53944824,20796
1,4,sha256_hash_master_secret,46692,18
1,4,sha256_hash_key_expansion,132294,52
1,4,rsa_sign_with_sha256,160545254,61891
1,5,parse_server_ecdh_params,12970,5
1,5,rsa_verify_with_sha512,4793712,1849
1,5,ecdh_make_public,56004460,21592
1,5,ecdh_calc_secret,54806032,21129
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,158234,62
1,5,rsa_sign_with_sha256,161647704,62318
1,6,parse_server_ecdh_params,15564,7
1,6,rsa_verify_with_sha512,5206158,2008
1,6,ecdh_make_public,55703556,21474
1,6,ecdh_calc_secret,56424688,21753
1,6,sha256_hash_master_secret,51880,20
1,6,sha256_hash_key_expansion,132294,52
1,6,rsa_sign_with_sha256,159393518,61449
1,7,parse_server_ecdh_params,15564,5
1,7,rsa_verify_with_sha512,4778148,1843
1,7,ecdh_make_public,55929234,21561
1,7,ecdh_calc_secret,55711338,21478
1,7,sha256_hash_master_secret,77820,30
1,7,sha256_hash_key_expansion,132294,52
1,7,rsa_sign_with_sha256,160490780,61871
1,8,parse_server_ecdh_params,18158,8
1,8,rsa_verify_with_sha512,5206158,2007
1,8,ecdh_make_public,56196416,21665
1,8,ecdh_calc_secret,53410460,20590
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_sign_with_sha256,161647704,62317
1,9,parse_server_ecdh_params,10376,4
1,9,rsa_verify_with_sha512,4889690,1886
1,9,ecdh_make_public,56294988,21703
1,9,ecdh_calc_secret,55438968,21372
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,134888,51
1,9,rsa_sign_with_sha256,160659390,61937
1,10,parse_server_ecdh_params,10376,4
1,10,rsa_verify_with_sha512,5180218,1998
1,10,ecdh_make_public,56307958,21707
1,10,ecdh_calc_secret,55361148,21343
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,132294,51
1,10,rsa_sign_with_sha256,159447992,61470
1,11,parse_server_ecdh_params,12970,4
1,11,rsa_verify_with_sha512,5237286,2019
1,11,ecdh_make_public,56414312,21749
1,11,ecdh_calc_secret,54512910,21016
1,11,sha256_hash_master_secret,49286,19
1,11,sha256_hash_key_expansion,134888,51
1,11,rsa_sign_with_sha256,159559534,61511
1,12,parse_server_ecdh_params,18158,8
1,12,rsa_verify_with_sha512,5229504,2016
1,12,ecdh_make_public,55529758,21407
1,12,ecdh_calc_secret,55428592,21370
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,132294,51
1,12,rsa_sign_with_sha256,161025144,62077
1,13,parse_server_ecdh_params,10376,4
1,13,rsa_verify_with_sha512,5330670,2055
1,13,ecdh_make_public,55659458,21458
1,13,ecdh_calc_secret,56064122,21614
1,13,sha256_hash_master_secret,51880,19
1,13,sha256_hash_key_expansion,132294,51
1,13,rsa_sign_with_sha256,160799466,61990
1,14,parse_server_ecdh_params,12970,4
1,14,rsa_verify_with_sha512,4832622,1864
1,14,ecdh_make_public,56748938,21878
1,14,ecdh_calc_secret,55236636,21295
1,14,sha256_hash_master_secret,46692,18
1,14,sha256_hash_key_expansion,132294,52
1,14,rsa_sign_with_sha256,160661984,61937
1,15,parse_server_ecdh_params,12970,5
1,15,rsa_verify_with_sha512,4835216,1865
1,15,ecdh_make_public,55999272,21588
1,15,ecdh_calc_secret,55475284,21387
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,160828,62
1,15,rsa_sign_with_sha256,161676238,62327
1,16,parse_server_ecdh_params,12970,4
1,16,rsa_verify_with_sha512,4853374,1871
1,16,ecdh_make_public,54863100,21149
1,16,ecdh_calc_secret,56463598,21769
1,16,sha256_hash_master_secret,49286,19
1,16,sha256_hash_key_expansion,127106,50
1,16,rsa_sign_with_sha256,159852656,61625
1,17,parse_server_ecdh_params,10376,5
1,17,rsa_verify_with_sha512,4793712,1848
1,17,ecdh_make_public,56562170,21806
1,17,ecdh_calc_secret,55540134,21411
1,17,sha256_hash_master_secret,49286,20
1,17,sha256_hash_key_expansion,132294,52
1,17,rsa_sign_with_sha256,162215790,62536
1,18,parse_server_ecdh_params,15564,6
1,18,rsa_verify_with_sha512,4863750,1876
1,18,ecdh_make_public,56372808,21733
1,18,ecdh_calc_secret,54665956,21075
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,134888,51
1,18,rsa_sign_with_sha256,158809868,61223
1,19,parse_server_ecdh_params,10376,5
1,19,rsa_verify_with_sha512,4881908,1882
1,19,ecdh_make_public,56471380,21771
