sec_lvl,test_id,operation,cycles,time
2,12,rsa_verify_with_sha256,11195704,4317
2,13,ecdh_setup,5188,3
2,13,ecdh_make_params,69423222,26764
2,13,rsa_sign_with_sha512,484927548,186942
2,13,ecdh_read_public,10376,4
2,13,ecdh_calc_secret,66585386,25670
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,132294,51
2,13,rsa_verify_with_sha256,10207390,3934
2,14,ecdh_setup,7782,2
2,14,ecdh_make_params,69599614,26832
2,14,rsa_sign_with_sha512,484611080,186821
2,14,ecdh_read_public,7782,3
2,14,ecdh_calc_secret,65306544,25176
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_verify_with_sha256,11320216,4365
2,15,ecdh_setup,5188,3
2,15,ecdh_make_params,65482936,25244
2,15,rsa_sign_with_sha512,474714970,183005
2,15,ecdh_read_public,10376,4
2,15,ecdh_calc_secret,68753970,26506
2,15,sha256_hash_master_secret,49286,19
2,15,sha256_hash_key_expansion,134888,51
2,15,rsa_verify_with_sha256,11286494,4352
2,16,ecdh_setup,5188,3
2,16,ecdh_make_params,69718938,26878
2,16,rsa_sign_with_sha512,469892724,181146
2,16,ecdh_read_public,10376,4
2,16,ecdh_calc_secret,69612584,26837
2,16,sha256_hash_master_secret,49286,19
2,16,sha256_hash_key_expansion,160828,62
2,16,rsa_verify_with_sha256,11244990,4336
2,17,ecdh_setup,7782,3
2,17,ecdh_make_params,64933008,25032
2,17,rsa_sign_with_sha512,487513766,187941
2,17,ecdh_read_public,7782,4
2,17,ecdh_calc_secret,67052306,25849
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11348750,4376
2,18,ecdh_setup,7782,3
2,18,ecdh_make_params,69957586,26969
2,18,rsa_sign_with_sha512,482963890,186185
2,18,ecdh_read_public,7782,4
2,18,ecdh_calc_secret,67441406,26000
2,18,sha256_hash_master_secret,49286,19
2,18,sha256_hash_key_expansion,134888,51
2,18,rsa_verify_with_sha256,10189232,3928
2,19,ecdh_setup,5188,2
2,19,ecdh_make_params,61981036,23893
2,19,rsa_sign_with_sha512,494649860,190691
2,19,ecdh_read_public,7782,4
2,19,ecdh_calc_secret,52894254,20391
2,19,sha256_hash_master_secret,0,0
2,19,sha256_hash_key_expansion,0,0
2,19,rsa_verify_with_sha256,11234614,4331
2,20,ecdh_setup,5188,3
2,20,ecdh_make_params,67843476,26155
2,20,rsa_sign_with_sha512,487863956,188074
2,20,ecdh_read_public,10376,4
2,20,ecdh_calc_secret,66735838,25727
2,20,sha256_hash_master_secret,51880,21
2,20,sha256_hash_key_expansion,160828,62
2,20,rsa_verify_with_sha256,10215172,3938
2,21,ecdh_setup,7782,3
2,21,ecdh_make_params,60313094,23251
2,21,rsa_sign_with_sha512,497018182,191604
2,21,ecdh_read_public,10376,4
2,21,ecdh_calc_secret,67809754,26142
2,21,sha256_hash_master_secret,49286,19
2,21,sha256_hash_key_expansion,132294,51
2,21,rsa_verify_with_sha256,11229426,4330
2,22,ecdh_setup,7782,2
2,22,ecdh_make_params,67853852,26159
2,22,rsa_sign_with_sha512,481080646,185460
2,22,ecdh_read_public,10376,3
2,22,ecdh_calc_secret,69799352,26910
2,22,sha256_hash_master_secret,72632,28
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_verify_with_sha256,10191826,3929
2,23,ecdh_setup,7782,3
2,23,ecdh_make_params,68266298,26317
2,23,rsa_sign_with_sha512,484574764,186807
2,23,ecdh_read_public,10376,3
2,23,ecdh_calc_secret,57589394,22200
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_verify_with_sha256,11180140,4311
2,24,ecdh_setup,7782,3
2,24,ecdh_make_params,66463468,25621
2,24,rsa_sign_with_sha512,484403560,186741
2,24,ecdh_read_public,7782,3
2,24,ecdh_calc_secret,67031554,25842
2,24,sha256_hash_master_secret,49286,19
2,24,sha256_hash_key_expansion,132294,52
2,24,rsa_verify_with_sha256,11602962,4474
2,25,ecdh_setup,7782,3
2,25,ecdh_make_params,68027650,26226
2,25,rsa_sign_with_sha512,482281668,185923
2,25,ecdh_read_public,10376,4
2,25,ecdh_calc_secret,68587954,26441
2,25,sha256_hash_master_secret,49286,19
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_verify_with_sha256,10199608,3931
2,26,ecdh_setup,5188,2
2,26,ecdh_make_params,67755280,26121
2,26,rsa_sign_with_sha512,480237596,185133
2,26,ecdh_read_public,10376,4
2,26,ecdh_calc_secret,67918702,26183
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,134888,51
2,26,rsa_verify_with_sha256,11190516,4315
2,27,ecdh_setup,7782,3
2,27,ecdh_make_params,67996522,26214
2,27,rsa_sign_with_sha512,483381524,186347
2,27,ecdh_read_public,10376,4
2,27,ecdh_calc_secret,66390836,25593
2,27,sha256_hash_master_secret,0,0
2,27,sha256_hash_key_expansion,0,0
2,27,rsa_verify_with_sha256,10145134,3911
2,28,ecdh_setup,7782,3
2,28,ecdh_make_params,69192356,26674
2,28,rsa_sign_with_sha512,485360746,187110
2,28,ecdh_read_public,7782,4
2,28,ecdh_calc_secret,50857964,19606
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,17659952,6809
2,28,rsa_verify_with_sha256,10274834,3961
2,29,ecdh_setup,5188,3
2,29,ecdh_make_params,66590574,25672
2,29,rsa_sign_with_sha512,473615114,182582
2,29,ecdh_read_public,10376,3
2,29,ecdh_calc_secret,55869572,21538
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_verify_with_sha256,11203486,4319
3,0,ecdh_setup,7782,3
3,0,ecdh_make_params,191896338,73976
3,0,rsa_sign_with_sha512,7175546146,2766210
3,0,ecdh_read_public,12970,5
3,0,ecdh_calc_secret,186402246,71859
3,0,sha256_hash_master_secret,51880,20
3,0,sha256_hash_key_expansion,137482,53
3,0,rsa_verify_with_sha256,10246300,3950
3,1,ecdh_setup,7782,3
3,1,ecdh_make_params,192674538,74279
3,1,rsa_sign_with_sha512,6742586794,2599301
3,1,ecdh_read_public,12970,4
3,1,ecdh_calc_secret,184635732,71179
3,1,sha256_hash_master_secret,103760,41
3,1,sha256_hash_key_expansion,134888,52
3,1,rsa_verify_with_sha256,10251488,3951
3,2,ecdh_setup,7782,3
3,2,ecdh_make_params,172150810,66365
3,2,rsa_sign_with_sha512,6730293828,2594562
3,2,ecdh_read_public,10376,4
3,2,ecdh_calc_secret,176770724,68146
3,2,sha256_hash_master_secret,0,0
3,2,sha256_hash_key_expansion,0,0
3,2,rsa_verify_with_sha256,66297452,25559
3,3,ecdh_setup,7782,3
3,3,ecdh_make_params,190417758,73408
3,3,rsa_sign_with_sha512,6683225698,2576418
3,3,ecdh_read_public,15564,6
3,3,ecdh_calc_secret,181631880,70020
3,3,sha256_hash_master_secret,0,0
3,3,sha256_hash_key_expansion,0,0
3,3,rsa_verify_with_sha256,10243706,3949
3,4,ecdh_setup,7782,3
3,4,ecdh_make_params,191704382,73904
3,4,rsa_sign_with_sha512,6741115996,2598734
3,4,ecdh_read_public,12970,6
3,4,ecdh_calc_secret,189981966,73241
3,4,sha256_hash_master_secret,404664,157
3,4,sha256_hash_key_expansion,140076,53
3,4,rsa_verify_with_sha256,66416776,25605
3,5,ecdh_setup,7782,3
3,5,ecdh_make_params,197164752,76009
3,5,rsa_sign_with_sha512,6797605534,2620512
3,5,ecdh_read_public,12970,6
3,5,ecdh_calc_secret,190207644,73328
3,5,sha256_hash_master_secret,51880,19
3,5,sha256_hash_key_expansion,132294,52
3,5,rsa_verify_with_sha256,66580198,25667
3,6,ecdh_setup,10376,4
3,6,ecdh_make_params,193457926,74580
3,6,rsa_sign_with_sha512,6731668648,2595092
3,6,ecdh_read_public,12970,5
3,6,ecdh_calc_secret,189655122,73114
3,6,sha256_hash_master_secret,51880,19
3,6,sha256_hash_key_expansion,132294,52
3,6,rsa_verify_with_sha256,67023772,25839
3,7,ecdh_setup,7782,3
3,7,ecdh_make_params,197984456,76325
3,7,rsa_sign_with_sha512,6781880706,2614450
3,7,ecdh_read_public,15564,6
3,7,ecdh_calc_secret,189151886,72919
3,7,sha256_hash_master_secret,0,0
3,7,sha256_hash_key_expansion,0,0
3,7,rsa_verify_with_sha256,67610016,26065
3,8,ecdh_setup,7782,4
3,8,ecdh_make_params,195380080,75321
3,8,rsa_sign_with_sha512,6763938008,2607533
3,8,ecdh_read_public,12970,6
3,8,ecdh_calc_secret,182947038,70527
3,8,sha256_hash_master_secret,0,0
3,8,sha256_hash_key_expansion,0,0
3,8,rsa_verify_with_sha256,67332458,25958
3,9,ecdh_setup,7782,3
3,9,ecdh_make_params,187460598,72267
3,9,rsa_sign_with_sha512,6649039372,2563238
3,9,ecdh_read_public,15564,5
3,9,ecdh_calc_secret,191395696,73784
3,9,sha256_hash_master_secret,51880,20
3,9,sha256_hash_key_expansion,134888,51
3,9,rsa_verify_with_sha256,66611326,25680
3,10,ecdh_setup,7782,3
3,10,ecdh_make_params,194529248,74992
3,10,rsa_sign_with_sha512,6767100094,2608753
3,10,ecdh_read_public,10376,5
3,10,ecdh_calc_secret,187149318,72147
3,10,sha256_hash_master_secret,0,0
3,10,sha256_hash_key_expansion,0,0
3,10,rsa_verify_with_sha256,65970608,25433
3,11,ecdh_setup,7782,3
3,11,ecdh_make_params,190145388,73302
3,11,rsa_sign_with_sha512,6689152988,2578704
3,11,ecdh_read_public,15564,5
3,11,ecdh_calc_secret,187483944,72277
3,11,sha256_hash_master_secret,49286,19
3,11,sha256_hash_key_expansion,132294,51
3,11,rsa_verify_with_sha256,66883696,25785
3,12,ecdh_setup,7782,3
3,12,ecdh_make_params,194703046,75061
3,12,rsa_sign_with_sha512,6737116048,2597193
3,12,ecdh_read_public,10376,5
3,12,ecdh_calc_secret,189735536,73146
3,12,sha256_hash_master_secret,49286,19
3,12,sha256_hash_key_expansion,132294,52
3,12,rsa_verify_with_sha256,67086028,25862
3,13,ecdh_setup,7782,2
3,13,ecdh_make_params,197382648,76093
3,13,rsa_sign_with_sha512,6801491346,2622011
3,13,ecdh_read_public,12970,6
3,13,ecdh_calc_secret,186474878,71888
3,13,sha256_hash_master_secret,51880,19
3,13,sha256_hash_key_expansion,134888,51
3,13,rsa_verify_with_sha256,67755280,26121
3,14,ecdh_setup,7782,3
3,14,ecdh_make_params,195761398,75467
3,14,rsa_sign_with_sha512,6781701720,2614381
3,14,ecdh_read_public,10376,4
3,14,ecdh_calc_secret,187839322,72414
3,14,sha256_hash_master_secret,49286,19
3,14,sha256_hash_key_expansion,132294,52
3,14,rsa_verify_with_sha256,67459564,26007
3,15,ecdh_setup,5188,3
3,15,ecdh_make_params,197740620,76231
3,15,rsa_sign_with_sha512,6788197096,2616886
3,15,ecdh_read_public,10376,4
3,15,ecdh_calc_secret,193255594,74502
3,15,sha256_hash_master_secret,51880,20
3,15,sha256_hash_key_expansion,134888,51
3,15,rsa_verify_with_sha256,67293548,25943
3,16,ecdh_setup,7782,3
3,16,ecdh_make_params,195930008,75534
3,16,rsa_sign_with_sha512,6760711072,2606288
3,16,ecdh_read_public,10376,4
3,16,ecdh_calc_secret,189323090,72986
3,16,sha256_hash_master_secret,51880,19
3,16,sha256_hash_key_expansion,134888,51
3,16,rsa_verify_with_sha256,66852568,25773
3,17,ecdh_setup,7782,3
3,17,ecdh_make_params,194210186,74869
3,17,rsa_sign_with_sha512,6733595990,2595835
3,17,ecdh_read_public,7782,4
3,17,ecdh_calc_secret,192812020,74331
3,17,sha256_hash_master_secret,51880,21
3,17,sha256_hash_key_expansion,134888,52
3,17,rsa_verify_with_sha256,10280022,3962
3,18,ecdh_setup,10376,3
3,18,ecdh_make_params,192441078,74186
3,18,rsa_sign_with_sha512,6794121792,2619170
3,18,ecdh_read_public,10376,5
3,18,ecdh_calc_secret,188083158,72508
3,18,sha256_hash_master_secret,49286,19
3,18,sha256_hash_key_expansion,132294,52
3,18,rsa_verify_with_sha256,67039336,25845
3,19,ecdh_setup,7782,3
3,19,ecdh_make_params,187525448,72293
3,19,rsa_sign_with_sha512,6561349202,2529433
3,19,ecdh_read_public,15564,6
3,19,ecdh_calc_secret,194441052,74960
3,19,sha256_hash_master_secret,51880,20
3,19,sha256_hash_key_expansion,134888,52
3,19,rsa_verify_with_sha256,66868132,25778
3,20,ecdh_setup,5188,3
3,20,ecdh_make_params,196549974,75772
3,20,rsa_sign_with_sha512,6777530568,2612774
3,20,ecdh_read_public,12970,5
3,20,ecdh_calc_secret,188700530,72746
3,20,sha256_hash_master_secret,49286,19
3,20,sha256_hash_key_expansion,132294,52
3,20,rsa_verify_with_sha256,66473844,25627
3,21,ecdh_setup,7782,2
3,21,ecdh_make_params,184433400,71100
3,21,rsa_sign_with_sha512,6773795208,2611333
3,21,ecdh_read_public,12970,5
3,21,ecdh_calc_secret,189037750,72875
3,21,sha256_hash_master_secret,49286,19
3,21,sha256_hash_key_expansion,132294,52
3,21,rsa_verify_with_sha256,67763062,26124
3,22,ecdh_setup,10376,4
3,22,ecdh_make_params,184215504,71016
3,22,rsa_sign_with_sha512,6842370192,2637770
3,22,ecdh_read_public,10376,5
3,22,ecdh_calc_secret,189483918,73049
3,22,sha256_hash_master_secret,46692,19
3,22,sha256_hash_key_expansion,134888,52
3,22,rsa_verify_with_sha256,67161254,25893
