endpoint,operation,input_size,cycles,usec
client,encrypt,64,7779,3
server,decrypt,64,12965,4
server,encrypt,64,5186,2
client,decrypt,64,10372,3
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,156
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,2593,2
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,10372,4
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,15558,6
server,encrypt,64,7779,3
client,decrypt,64,10372,3
client,encrypt,64,5186,1
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,2593,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,2593,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,46674,17
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,5186,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,7779,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,7779,2
client,decrypt,64,5186,3
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,5186,3
server,encrypt,64,7779,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,2593,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,7779,11
server,encrypt,64,7779,2
client,decrypt,64,15558,6
client,encrypt,64,7779,3
server,decrypt,64,10372,3
server,encrypt,64,7779,3
client,decrypt,64,10372,4
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,7779,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
server,decrypt,64,7779,3
server,encrypt,64,5186,2
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,2
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,5186,3
server,encrypt,64,5186,1
client,decrypt,64,5186,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,5186,1
client,decrypt,64,7779,2
client,encrypt,64,5186,2
server,decrypt,64,7779,2
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,5186,1
server,decrypt,64,5186,3
server,encrypt,64,2593,2
client,decrypt,64,7779,2
client,encrypt,64,0,0
server,decrypt,64,7779,2
server,encrypt,64,5186,2
client,decrypt,64,7779,3
client,encrypt,64,5186,2
