sec_lvl,test_id,operation,time
1,0,ecdh_setup,7
1,0,ecdh_make_params,10431
1,0,parse_client_psk_identity,14
1,0,ecdh_read_public,3
1,0,ecdh_calc_secret,9790
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,21
1,0,sha256_hash_key_expansion,53
1,1,ecdh_setup,3
1,1,ecdh_make_params,10296
1,1,parse_client_psk_identity,4
1,1,ecdh_read_public,3
1,1,ecdh_calc_secret,9907
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,54
1,2,ecdh_setup,4
1,2,ecdh_make_params,10434
1,2,parse_client_psk_identity,4
1,2,ecdh_read_public,2
1,2,ecdh_calc_secret,10026
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,22
1,2,sha256_hash_key_expansion,55
1,3,ecdh_setup,2
1,3,ecdh_make_params,10344
1,3,parse_client_psk_identity,4
1,3,ecdh_read_public,3
1,3,ecdh_calc_secret,9973
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,53
1,4,ecdh_setup,3
1,4,ecdh_make_params,10260
1,4,parse_client_psk_identity,4
1,4,ecdh_read_public,3
1,4,ecdh_calc_secret,10026
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,22
1,4,sha256_hash_key_expansion,54
1,5,ecdh_setup,4
1,5,ecdh_make_params,10225
1,5,parse_client_psk_identity,4
1,5,ecdh_read_public,3
1,5,ecdh_calc_secret,10089
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,54
1,6,ecdh_setup,3
1,6,ecdh_make_params,10312
1,6,parse_client_psk_identity,3
1,6,ecdh_read_public,3
1,6,ecdh_calc_secret,9934
1,6,psk_derive_premaster,0
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,53
1,7,ecdh_setup,4
1,7,ecdh_make_params,10515
1,7,parse_client_psk_identity,3
1,7,ecdh_read_public,3
1,7,ecdh_calc_secret,10192
1,7,psk_derive_premaster,0
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,53
1,8,ecdh_setup,3
1,8,ecdh_make_params,11882
1,8,parse_client_psk_identity,4
1,8,ecdh_read_public,3
1,8,ecdh_calc_secret,10346
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,73
1,9,ecdh_setup,3
1,9,ecdh_make_params,10377
1,9,parse_client_psk_identity,3
1,9,ecdh_read_public,3
1,9,ecdh_calc_secret,10191
1,9,psk_derive_premaster,1
1,9,sha256_hash_master_secret,20
1,9,sha256_hash_key_expansion,53
1,10,ecdh_setup,3
1,10,ecdh_make_params,10217
1,10,parse_client_psk_identity,13
1,10,ecdh_read_public,3
1,10,ecdh_calc_secret,10066
1,10,psk_derive_premaster,0
1,10,sha256_hash_master_secret,19
1,10,sha256_hash_key_expansion,54
1,11,ecdh_setup,3
1,11,ecdh_make_params,10316
1,11,parse_client_psk_identity,4
1,11,ecdh_read_public,4
1,11,ecdh_calc_secret,10117
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,20
1,11,sha256_hash_key_expansion,53
1,12,ecdh_setup,4
1,12,ecdh_make_params,10373
1,12,parse_client_psk_identity,4
1,12,ecdh_read_public,3
1,12,ecdh_calc_secret,10639
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,21
1,12,sha256_hash_key_expansion,56
1,13,ecdh_setup,3
1,13,ecdh_make_params,10350
1,13,parse_client_psk_identity,3
1,13,ecdh_read_public,3
1,13,ecdh_calc_secret,10119
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,20
1,13,sha256_hash_key_expansion,53
1,14,ecdh_setup,3
1,14,ecdh_make_params,10203
1,14,parse_client_psk_identity,4
1,14,ecdh_read_public,3
1,14,ecdh_calc_secret,9824
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,18
1,14,sha256_hash_key_expansion,71
1,15,ecdh_setup,3
1,15,ecdh_make_params,10349
1,15,parse_client_psk_identity,4
1,15,ecdh_read_public,4
1,15,ecdh_calc_secret,10251
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,21
1,15,sha256_hash_key_expansion,56
1,16,ecdh_setup,3
1,16,ecdh_make_params,10569
1,16,parse_client_psk_identity,4
1,16,ecdh_read_public,3
1,16,ecdh_calc_secret,10099
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,54
1,17,ecdh_setup,3
1,17,ecdh_make_params,10300
1,17,parse_client_psk_identity,4
