sec_lvl,test_id,operation,time
1,0,parse_server_psk_hint,3
1,0,parse_server_ecdh_params,15
1,0,ecdh_make_public,10321
1,0,ecdh_calc_secret,9850
1,0,psk_derive_premaster,1
1,0,sha256_hash_master_secret,22
1,0,sha256_hash_key_expansion,83
1,1,parse_server_psk_hint,3
1,1,parse_server_ecdh_params,6
1,1,ecdh_make_public,10536
1,1,ecdh_calc_secret,10142
1,1,psk_derive_premaster,1
1,1,sha256_hash_master_secret,20
1,1,sha256_hash_key_expansion,64
1,2,parse_server_psk_hint,2
1,2,parse_server_ecdh_params,6
1,2,ecdh_make_public,10245
1,2,ecdh_calc_secret,10248
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,22
1,2,sha256_hash_key_expansion,54
1,3,parse_server_psk_hint,2
1,3,parse_server_ecdh_params,5
1,3,ecdh_make_public,10085
1,3,ecdh_calc_secret,10561
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,64
1,4,parse_server_psk_hint,11
1,4,parse_server_ecdh_params,5
1,4,ecdh_make_public,10212
1,4,ecdh_calc_secret,10210
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,22
1,4,sha256_hash_key_expansion,55
1,5,parse_server_psk_hint,2
1,5,parse_server_ecdh_params,15
1,5,ecdh_make_public,10338
1,5,ecdh_calc_secret,10416
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,21
1,5,sha256_hash_key_expansion,55
1,6,parse_server_psk_hint,2
1,6,parse_server_ecdh_params,5
1,6,ecdh_make_public,10287
1,6,ecdh_calc_secret,10216
1,6,psk_derive_premaster,1
1,6,sha256_hash_master_secret,20
1,6,sha256_hash_key_expansion,63
1,7,parse_server_psk_hint,3
1,7,parse_server_ecdh_params,5
1,7,ecdh_make_public,10226
1,7,ecdh_calc_secret,10051
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,20
1,7,sha256_hash_key_expansion,55
1,8,parse_server_psk_hint,3
1,8,parse_server_ecdh_params,6
1,8,ecdh_make_public,11253
1,8,ecdh_calc_secret,10207
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,21
