sec_lvl,test_id,operation,cycles,time
1,0,dhm_set_group,5188,3
1,0,dhm_make_params,525840116,202716
1,0,rsa_sign_with_sha512,188347746,72610
1,0,parse_client_dh_public,12970,6
1,0,dhm_calc_secret,470590510,181416
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,127106,50
1,0,rsa_verify_with_sha256,4440928,1712
1,1,dhm_set_group,7782,3
1,1,dhm_make_params,473646242,182595
1,1,rsa_sign_with_sha512,158687950,61176
1,1,parse_client_dh_public,12970,5
1,1,dhm_calc_secret,467809742,180344
1,1,sha256_hash_master_secret,132294,52
1,1,sha256_hash_key_expansion,160828,61
1,1,rsa_verify_with_sha256,4822246,1859
1,2,dhm_set_group,5188,3
1,2,dhm_make_params,471070400,181600
1,2,rsa_sign_with_sha512,158407798,61068
1,2,parse_client_dh_public,12970,5
1,2,dhm_calc_secret,470580134,181412
1,2,sha256_hash_master_secret,59662,23
1,2,sha256_hash_key_expansion,129700,49
1,2,rsa_verify_with_sha256,5086834,1961
1,3,dhm_set_group,7782,3
1,3,dhm_make_params,472460784,182136
1,3,rsa_sign_with_sha512,162578950,62676
1,3,parse_client_dh_public,15564,6
1,3,dhm_calc_secret,470429682,181354
1,3,sha256_hash_master_secret,59662,22
1,3,sha256_hash_key_expansion,129700,50
1,3,rsa_verify_with_sha256,4062204,1565
1,4,dhm_set_group,7782,2
1,4,dhm_make_params,469501030,180996
1,4,rsa_sign_with_sha512,158900658,61258
1,4,parse_client_dh_public,10376,3
1,4,dhm_calc_secret,468515310,180617
1,4,sha256_hash_master_secret,41504,15
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,5211346,2010
1,5,dhm_set_group,5188,3
1,5,dhm_make_params,469680016,181066
1,5,rsa_sign_with_sha512,158317008,61033
1,5,parse_client_dh_public,7782,4
1,5,dhm_calc_secret,472517852,182158
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,127106,50
1,5,rsa_verify_with_sha256,4793712,1849
1,6,dhm_set_group,7782,3
1,6,dhm_make_params,468696890,180685
1,6,rsa_sign_with_sha512,158161368,60972
1,6,parse_client_dh_public,12970,5
1,6,dhm_calc_secret,476185768,183572
1,6,sha256_hash_master_secret,57068,22
1,6,sha256_hash_key_expansion,129700,50
1,6,rsa_verify_with_sha256,5037548,1943
1,7,dhm_set_group,7782,3
1,7,dhm_make_params,474727940,183010
1,7,rsa_sign_with_sha512,167699506,64650
1,7,parse_client_dh_public,15564,5
1,7,dhm_calc_secret,476214302,183585
1,7,sha256_hash_master_secret,59662,24
1,7,sha256_hash_key_expansion,132294,51
1,7,rsa_verify_with_sha256,4892284,1886
1,8,dhm_set_group,7782,2
1,8,dhm_make_params,477308970,184006
1,8,rsa_sign_with_sha512,159704798,61567
1,8,parse_client_dh_public,12970,5
1,8,dhm_calc_secret,477773296,184185
1,8,sha256_hash_master_secret,57068,22
1,8,sha256_hash_key_expansion,129700,50
1,8,rsa_verify_with_sha256,5042736,1945
1,9,dhm_set_group,7782,2
