sec_lvl,test_id,operation,cycles,time
1,0,rsa_encrypt,6298232,2430
1,0,sha256_hash_master_secret,57068,23
1,0,sha256_hash_key_expansion,140076,53
1,0,rsa_sign_with_sha256,4695140,1810
1,1,rsa_encrypt,5387738,2077
1,1,sha256_hash_master_secret,49286,18
1,1,sha256_hash_key_expansion,132294,51
1,1,rsa_sign_with_sha256,153691906,59250
1,2,rsa_encrypt,6031050,2326
1,2,sha256_hash_master_secret,46692,19
1,2,sha256_hash_key_expansion,134888,53
1,2,rsa_sign_with_sha256,146563594,56501
1,3,rsa_encrypt,5558942,2143
1,3,sha256_hash_master_secret,49286,18
1,3,sha256_hash_key_expansion,129700,50
1,3,rsa_sign_with_sha256,118299370,45605
1,4,rsa_encrypt,6015486,2321
1,4,sha256_hash_master_secret,49286,18
1,4,sha256_hash_key_expansion,132294,52
1,4,rsa_sign_with_sha256,148306762,57173
1,5,rsa_encrypt,5533002,2134
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,129700,50
1,5,rsa_sign_with_sha256,135098114,52081
1,6,rsa_encrypt,5449994,2102
1,6,sha256_hash_master_secret,46692,18
1,6,sha256_hash_key_expansion,212708,81
1,6,rsa_sign_with_sha256,144833396,55834
1,7,rsa_encrypt,5512250,2126
1,7,sha256_hash_master_secret,46692,18
1,7,sha256_hash_key_expansion,132294,51
1,7,rsa_sign_with_sha256,156122484,60187
1,8,rsa_encrypt,5564130,2145
1,8,sha256_hash_master_secret,46692,18
1,8,sha256_hash_key_expansion,132294,52
1,8,rsa_sign_with_sha256,156249590,60236
1,9,rsa_encrypt,5416272,2088
1,9,sha256_hash_master_secret,49286,18
1,9,sha256_hash_key_expansion,134888,51
1,9,rsa_sign_with_sha256,155554398,59968
1,10,rsa_encrypt,5413678,2088
1,10,sha256_hash_master_secret,46692,19
1,10,sha256_hash_key_expansion,132294,52
1,10,rsa_sign_with_sha256,150895574,58171
1,11,rsa_encrypt,6080336,2345
1,11,sha256_hash_master_secret,46692,18
1,11,sha256_hash_key_expansion,132294,52
1,11,rsa_sign_with_sha256,148280822,57163
1,12,rsa_encrypt,6054396,2334
1,12,sha256_hash_master_secret,46692,18
1,12,sha256_hash_key_expansion,132294,52
1,12,rsa_sign_with_sha256,148361236,57194
1,13,rsa_encrypt,5517438,2127
1,13,sha256_hash_master_secret,46692,18
1,13,sha256_hash_key_expansion,132294,51
1,13,rsa_sign_with_sha256,123713048,47692
1,14,rsa_encrypt,5499280,2121
1,14,sha256_hash_master_secret,49286,18
1,14,sha256_hash_key_expansion,134888,51
1,14,rsa_sign_with_sha256,140698560,54240
1,15,rsa_encrypt,5400708,2083
1,15,sha256_hash_master_secret,46692,19
1,15,sha256_hash_key_expansion,134888,52
1,15,rsa_sign_with_sha256,138535164,53405
1,16,rsa_encrypt,5387738,2077
1,16,sha256_hash_master_secret,46692,18
1,16,sha256_hash_key_expansion,132294,52
