sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,206700296,79687
1,0,sha256_hash_master_secret,57068,22
1,0,sha256_hash_key_expansion,137482,53
1,0,rsa_verify_with_sha256,4848186,1869
1,1,rsa_decrypt,155948686,60120
1,1,sha256_hash_master_secret,46692,19
1,1,sha256_hash_key_expansion,129700,50
1,1,rsa_verify_with_sha256,4739238,1828
1,2,rsa_decrypt,155064132,59779
1,2,sha256_hash_master_secret,49286,18
1,2,sha256_hash_key_expansion,129700,50
1,2,rsa_verify_with_sha256,5849470,2255
1,3,rsa_decrypt,156846210,60466
1,3,sha256_hash_master_secret,51880,20
1,3,sha256_hash_key_expansion,134888,51
1,3,rsa_verify_with_sha256,2178960,839
1,4,rsa_decrypt,154021344,59376
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,8503132,3279
1,5,rsa_decrypt,155523270,59955
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,6414962,2474
1,6,rsa_decrypt,157821554,60842
1,6,sha256_hash_master_secret,51880,19
1,6,sha256_hash_key_expansion,129700,49
1,6,rsa_verify_with_sha256,5195782,2004
1,7,rsa_decrypt,141520858,54557
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_verify_with_sha256,18487438,7127
1,8,rsa_decrypt,154776198,59668
1,8,sha256_hash_master_secret,49286,20
1,8,sha256_hash_key_expansion,212708,82
1,8,rsa_verify_with_sha256,5071270,1956
1,9,rsa_decrypt,154690596,59635
1,9,sha256_hash_master_secret,49286,18
1,9,sha256_hash_key_expansion,129700,50
1,9,rsa_verify_with_sha256,5488904,2116
1,10,rsa_decrypt,149173158,57507
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,10,rsa_verify_with_sha256,0,0
1,11,rsa_decrypt,151837196,58534
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,8985616,3465
1,12,rsa_decrypt,154911086,59720
1,12,sha256_hash_master_secret,49286,19
1,12,sha256_hash_key_expansion,127106,50
1,12,rsa_verify_with_sha256,5203564,2007
1,13,rsa_decrypt,155178268,59824
1,13,sha256_hash_master_secret,49286,18
1,13,sha256_hash_key_expansion,127106,50
1,13,rsa_verify_with_sha256,4783336,1845
1,14,rsa_decrypt,157214558,60607
1,14,sha256_hash_master_secret,49286,19
