sec_lvl,test_id,operation,cycles,time
1,0,psk_derive_premaster,5188,2
1,0,sha256_hash_master_secret,12970,5
1,0,sha256_hash_key_expansion,173798,54
1,1,psk_derive_premaster,2594,2
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,140076,53
1,2,psk_derive_premaster,2594,2
1,2,sha256_hash_master_secret,49286,20
1,2,sha256_hash_key_expansion,137482,52
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,77820,31
1,3,sha256_hash_key_expansion,137482,52
1,4,psk_derive_premaster,5188,1
1,4,sha256_hash_master_secret,49286,19
1,4,sha256_hash_key_expansion,132294,52
1,5,psk_derive_premaster,2594,2
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,137482,53
1,6,psk_derive_premaster,2594,2
1,6,sha256_hash_master_secret,54474,21
1,6,sha256_hash_key_expansion,158234,62
1,7,psk_derive_premaster,2594,2
1,7,sha256_hash_master_secret,54474,21
1,7,sha256_hash_key_expansion,158234,61
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,49286,19
1,8,sha256_hash_key_expansion,134888,51
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,54474,20
1,9,sha256_hash_key_expansion,137482,53
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,51880,20
1,10,sha256_hash_key_expansion,134888,52
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,54474,21
1,11,sha256_hash_key_expansion,137482,52
1,12,psk_derive_premaster,2594,2
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,132294,51
1,13,psk_derive_premaster,2594,2
1,13,sha256_hash_master_secret,51880,20
1,13,sha256_hash_key_expansion,132294,51
1,14,psk_derive_premaster,2594,2
1,14,sha256_hash_master_secret,51880,21
1,14,sha256_hash_key_expansion,217896,85
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,51880,19
1,15,sha256_hash_key_expansion,132294,52
1,16,psk_derive_premaster,5188,1
1,16,sha256_hash_master_secret,51880,21
1,16,sha256_hash_key_expansion,137482,53
1,17,psk_derive_premaster,2594,2
1,17,sha256_hash_master_secret,51880,20
1,17,sha256_hash_key_expansion,132294,51
1,18,psk_derive_premaster,2594,1
1,18,sha256_hash_master_secret,51880,20
1,18,sha256_hash_key_expansion,132294,51
1,19,psk_derive_premaster,2594,1
1,19,sha256_hash_master_secret,114136,45
1,19,sha256_hash_key_expansion,137482,53
1,20,psk_derive_premaster,5188,1
1,20,sha256_hash_master_secret,51880,21
1,20,sha256_hash_key_expansion,137482,53
1,21,psk_derive_premaster,2594,1
1,21,sha256_hash_master_secret,75226,30
1,21,sha256_hash_key_expansion,134888,51
1,22,psk_derive_premaster,2594,1
1,22,sha256_hash_master_secret,51880,20
