sec_lvl,test_id,cycles,time
1,35,10376,3
1,35,666658,258
1,36,20752,8
1,36,0,1
1,36,12970,4
1,36,2594,1
1,36,7782,3
1,36,204926,78
1,37,20752,7
1,37,2594,1
1,37,12970,4
1,37,2594,1
1,37,10376,4
1,37,210114,80
1,38,20752,7
1,38,0,1
1,38,10376,4
1,38,2594,1
1,38,7782,3
1,38,210114,80
1,39,20752,7
1,39,0,0
1,39,10376,3
1,39,2594,1
1,39,7782,3
1,39,210114,80
2,0,20752,8
2,0,2594,1
2,0,10376,4
2,0,2594,1
2,0,7782,3
2,0,202332,77
2,1,20752,7
2,1,2594,1
2,1,10376,4
2,1,2594,1
2,1,7782,4
2,1,233460,90
2,2,23346,8
2,2,0,1
2,2,10376,3
2,2,2594,1
2,2,7782,3
2,2,207520,80
2,3,25940,9
2,3,0,0
2,3,12970,4
2,3,2594,1
2,3,10376,3
2,3,202332,77
2,4,20752,7
2,4,2594,1
2,4,10376,3
2,4,2594,1
2,4,7782,3
2,4,290528,112
2,5,293122,114
2,5,2594,0
2,5,10376,4
2,5,2594,1
2,5,7782,3
2,5,207520,79
2,6,20752,7
2,6,2594,1
2,6,10376,3
2,6,2594,1
2,6,7782,3
2,6,230866,88
2,7,18158,8
2,7,0,0
2,7,10376,4
2,7,2594,1
2,7,7782,3
2,7,202332,78
2,8,20752,8
2,8,0,1
2,8,10376,4
2,8,2594,1
2,8,7782,4
2,8,485078,187
2,9,23346,9
2,9,2594,0
2,9,12970,4
2,9,2594,1
2,9,10376,3
2,9,210114,80
2,10,20752,8
2,10,2594,0
2,10,12970,4
2,10,2594,1
2,10,7782,3
2,10,199738,77
2,11,20752,7
2,11,0,0
2,11,10376,3
2,11,2594,1
2,11,10376,3
2,11,202332,77
2,12,20752,7
2,12,2594,1
2,12,12970,4
2,12,5188,1
2,12,7782,4
2,12,204926,78
2,13,20752,8
2,13,2594,1
2,13,10376,3
2,13,2594,1
2,13,7782,3
2,13,202332,78
2,14,20752,7
2,14,2594,0
2,14,10376,3
2,14,2594,1
2,14,7782,4
2,14,207520,79
2,15,20752,8
2,15,2594,0
2,15,10376,3
2,15,2594,1
2,15,7782,3
2,15,210114,80
2,16,20752,8
2,16,2594,1
2,16,10376,3
2,16,2594,1
2,16,33722,12
2,16,204926,78
2,17,46692,17
2,17,2594,0
2,17,12970,4
2,17,2594,1
2,17,7782,4
2,17,204926,78
2,18,20752,8
2,18,2594,1
2,18,10376,3
2,18,2594,1
2,18,7782,3
2,18,207520,80
2,19,20752,8
2,19,0,1
2,19,10376,3
2,19,2594,1
2,19,7782,3
2,19,202332,77
2,20,20752,7
2,20,2594,0
2,20,12970,4
2,20,0,0
2,20,0,0
2,20,153046,59
2,21,23346,8
2,21,2594,0
2,21,12970,4
2,21,2594,1
2,21,7782,4
2,21,202332,77
2,22,20752,7
2,22,2594,1
2,22,12970,4
2,22,2594,1
2,22,10376,3
2,22,210114,81
2,23,20752,8
2,23,2594,1
2,23,10376,3
2,23,2594,2
2,23,7782,4
2,23,207520,80
2,24,20752,7
2,24,0,1
2,24,10376,4
2,24,2594,1
2,24,7782,4
2,24,228272,87
2,25,20752,8
2,25,2594,0
2,25,10376,3
2,25,2594,1
2,25,7782,3
2,25,246430,94
2,26,20752,8
2,26,0,1
2,26,10376,3
2,26,2594,1
2,26,7782,3
2,26,202332,77
2,27,20752,7
2,27,2594,0
2,27,10376,3
2,27,2594,1
2,27,7782,3
2,27,202332,77
2,28,44098,17
2,28,2594,0
2,28,12970,4
2,28,2594,1
2,28,10376,3
2,28,204926,78
2,29,20752,8
2,29,2594,1
2,29,10376,4
2,29,2594,1
2,29,10376,3
2,29,210114,80
2,30,20752,7
2,30,2594,1
2,30,10376,4
2,30,2594,1
2,30,7782,3
2,30,311280,120
2,31,20752,7
2,31,2594,1
2,31,10376,4
2,31,2594,1
2,31,7782,3
2,31,285340,110
2,32,20752,7
2,32,2594,1
2,32,12970,4
2,32,2594,1
2,32,7782,3
2,32,228272,87
2,33,18158,7
2,33,2594,0
2,33,10376,3
2,33,2594,1
2,33,7782,3
2,33,204926,78
2,34,20752,8
2,34,2594,1
2,34,10376,3
2,34,2594,1
2,34,10376,3
2,34,202332,77
2,35,20752,7
2,35,2594,1
2,35,10376,4
2,35,2594,1
2,35,7782,3
2,35,202332,77
2,36,20752,7
2,36,2594,0
2,36,12970,4
2,36,2594,1
2,36,7782,3
2,36,202332,77
2,37,23346,8
2,37,2594,0
2,37,10376,3
2,37,2594,1
2,37,10376,3
2,37,264588,102
2,38,20752,7
2,38,0,1
2,38,10376,4
2,38,2594,1
2,38,7782,4
2,38,207520,79
2,39,20752,7
2,39,0,1
2,39,12970,4
2,39,2594,1
2,39,10376,3
2,39,202332,78
3,0,20752,7
3,0,0,1
3,0,10376,4
3,0,2594,1
3,0,10376,4
3,0,290528,112
3,1,20752,7
3,1,2594,1
3,1,10376,3
3,1,2594,1
3,1,7782,3
3,1,199738,77
3,2,20752,7
3,2,2594,1
3,2,12970,4
3,2,2594,1
3,2,10376,3
3,2,202332,77
3,3,20752,7
3,3,2594,1
3,3,7782,4
3,3,2594,1
3,3,7782,4
3,3,207520,80
3,4,23346,8
3,4,2594,1
3,4,10376,4
3,4,2594,1
3,4,7782,3
3,4,202332,77
3,5,20752,7
3,5,2594,1
3,5,10376,4
3,5,2594,1
3,5,7782,3
3,5,204926,78
3,6,20752,8
3,6,2594,1
3,6,10376,13
3,6,2594,1
3,6,7782,4
3,6,202332,77
3,7,44098,17
3,7,2594,1
3,7,12970,4
3,7,2594,1
3,7,7782,4
3,7,204926,78
3,8,20752,7
3,8,2594,1
3,8,12970,4
3,8,2594,1
3,8,7782,4
3,8,293122,112
3,9,46692,17
3,9,2594,1
3,9,10376,4
3,9,2594,1
3,9,7782,3
3,9,202332,78
3,10,44098,17
3,10,0,1
3,10,10376,3
3,10,2594,1
3,10,7782,3
3,10,202332,77
3,11,46692,17
3,11,0,1
3,11,10376,3
3,11,2594,1
3,11,7782,4
3,11,202332,78
3,12,23346,8
3,12,2594,1
3,12,10376,4
3,12,2594,1
3,12,10376,3
3,12,207520,79
3,13,20752,7
3,13,0,1
3,13,10376,4
3,13,2594,1
3,13,7782,3
3,13,202332,77
3,14,20752,8
3,14,0,1
3,14,10376,3
3,14,2594,1
3,14,7782,4
3,14,210114,80
3,15,20752,7
3,15,2594,1
3,15,12970,4
3,15,5188,1
3,15,7782,4
3,15,202332,78
3,16,20752,7
3,16,0,1
3,16,12970,4
3,16,2594,1
3,16,10376,15
3,16,202332,78
3,17,20752,8
3,17,0,1
3,17,10376,4
3,17,2594,1
3,17,10376,4
3,17,204926,78
3,18,20752,7
3,18,2594,1
3,18,10376,3
3,18,2594,1
3,18,10376,3
3,18,272370,104
3,19,20752,7
3,19,2594,1
3,19,10376,4
3,19,5188,1
3,19,10376,4
3,19,202332,77
3,20,20752,8
3,20,2594,1
3,20,10376,4
3,20,2594,1
3,20,10376,3
3,20,210114,80
3,21,20752,7
3,21,2594,0
3,21,12970,4
3,21,2594,1
3,21,10376,3
3,21,210114,80
3,22,20752,7
3,22,2594,1
3,22,12970,4
3,22,2594,1
3,22,10376,4
3,22,204926,78
3,23,23346,8
3,23,2594,0
3,23,10376,3
3,23,2594,1
3,23,7782,3
3,23,210114,80
3,24,20752,7
3,24,2594,0
3,24,10376,3
3,24,2594,1
3,24,7782,3
3,24,210114,80
3,25,20752,8
3,25,2594,0
3,25,12970,4
3,25,2594,1
3,25,7782,4
3,25,202332,78
3,26,20752,8
3,26,2594,0
3,26,10376,3
3,26,2594,1
3,26,10376,3
3,26,210114,80
3,27,20752,7
3,27,2594,1
3,27,10376,3
3,27,2594,1
3,27,10376,3
3,27,210114,80
3,28,23346,8
3,28,2594,1
3,28,10376,4
3,28,2594,1
3,28,7782,3
3,28,210114,80
3,29,20752,8
3,29,2594,1
3,29,10376,4
3,29,5188,1
3,29,10376,3
3,29,204926,78
3,30,20752,8
3,30,2594,0
3,30,10376,4
3,30,2594,1
3,30,7782,3
3,30,202332,78
3,31,20752,8
3,31,2594,1
3,31,0,0
3,31,0,0
3,31,0,0
3,31,178986,69
3,32,20752,7
3,32,2594,0
3,32,10376,3
3,32,2594,1
3,32,7782,3
3,32,204926,78
3,33,20752,7
3,33,0,1
3,33,12970,4
3,33,2594,1
3,33,7782,4
3,33,202332,78
3,34,20752,7
3,34,0,1
3,34,12970,5
3,34,2594,1
3,34,10376,5
3,34,256806,98
3,35,31128,11
3,35,5188,1
3,35,10376,4
3,35,2594,1
3,35,7782,4
3,35,215302,82
3,36,23346,8
3,36,2594,1
3,36,12970,4
3,36,2594,1
3,36,7782,4
3,36,204926,78
3,37,20752,7
3,37,0,1
3,37,12970,4
3,37,2594,1
3,37,7782,4
3,37,202332,78
3,38,20752,8
3,38,2594,0
3,38,10376,3
3,38,2594,1
3,38,10376,3
3,38,202332,78
3,39,20752,8
3,39,2594,0
3,39,10376,4
3,39,2594,1
3,39,7782,4
3,39,204926,78
