endpoint,keylen,time
server,1024,196708
client,1024,149585
server,1024,196633
client,1024,147367
server,1024,194727
client,1024,146688
server,1024,196838
client,1024,148195
server,1024,199773
client,1024,147748
server,2048,226591
client,2048,177053
server,2048,208405
client,2048,160164
server,2048,209881
client,2048,162388
client,2048,163745
server,2048,211873
server,2048,209328
client,2048,161529
client,4096,283753
server,4096,331028
client,4096,254509
server,4096,302472
client,4096,261430
server,4096,308843
client,4096,256054
server,4096,304092
client,4096,253289
server,4096,301470
client,8192,1035610
server,8192,1083670
client,8192,948034
server,8192,996942
client,8192,944187
server,8192,991080
client,8192,945673
server,8192,993466
client,8192,943982
server,8192,990792
