endpoint,operation,msglen,time
client,hash,8192,43
server,verify,8192,40
server,hash,8192,44
client,verify,8192,49
client,hash,8192,41
server,verify,8192,41
server,hash,8192,40
client,verify,8192,43
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,8192,42
server,verify,8192,58
server,hash,8192,40
client,verify,8192,40
client,hash,8192,40
server,verify,8192,40
server,hash,8192,40
client,verify,8192,40
client,hash,16384,76
server,verify,16384,76
server,hash,16384,77
client,verify,16384,96
client,hash,16384,76
server,verify,16384,76
server,hash,16384,80
client,verify,16384,136
client,hash,16384,82
server,verify,16384,86
server,hash,16384,75
client,verify,16384,77
client,hash,16384,75
server,verify,16384,91
server,hash,16384,75
client,verify,16384,76
client,hash,16384,76
server,verify,16384,73
server,hash,16384,76
client,verify,16384,77
