sec_lvl,test_id,operation,cycles,time
1,16,rsa_verify_with_sha256,4933788,1903
1,17,ecdh_setup,7782,3
1,17,ecdh_make_params,57195106,22051
1,17,rsa_sign_with_sha512,159621790,61536
1,17,ecdh_read_public,10376,4
1,17,ecdh_calc_secret,54842348,21144
1,17,sha256_hash_master_secret,46692,18
1,17,sha256_hash_key_expansion,127106,50
1,17,rsa_verify_with_sha256,5190594,2002
1,18,ecdh_setup,5188,2
1,18,ecdh_make_params,56328710,21717
1,18,rsa_sign_with_sha512,157032978,60537
1,18,ecdh_read_public,10376,3
1,18,ecdh_calc_secret,55218478,21288
1,18,sha256_hash_master_secret,49286,18
1,18,sha256_hash_key_expansion,132294,51
1,18,rsa_verify_with_sha256,5120556,1975
1,19,ecdh_setup,7782,3
1,19,ecdh_make_params,58141916,22414
1,19,rsa_sign_with_sha512,161416838,62227
1,19,ecdh_read_public,7782,3
1,19,ecdh_calc_secret,55161410,21267
1,19,sha256_hash_master_secret,46692,19
1,19,sha256_hash_key_expansion,134888,51
1,19,rsa_verify_with_sha256,4845592,1869
1,20,ecdh_setup,7782,2
1,20,ecdh_make_params,56575140,21811
1,20,rsa_sign_with_sha512,160986234,62062
1,20,ecdh_read_public,18158,7
1,20,ecdh_calc_secret,55241824,21296
1,20,sha256_hash_master_secret,49286,20
1,20,sha256_hash_key_expansion,132294,52
1,20,rsa_verify_with_sha256,4762584,1837
1,21,ecdh_setup,7782,3
1,21,ecdh_make_params,56232732,21679
1,21,rsa_sign_with_sha512,159982356,61675
1,21,ecdh_read_public,7782,3
1,21,ecdh_calc_secret,55208102,21283
1,21,sha256_hash_master_secret,49286,19
1,21,sha256_hash_key_expansion,134888,51
1,21,rsa_verify_with_sha256,4744426,1829
1,22,ecdh_setup,7782,3
1,22,ecdh_make_params,56390966,21741
1,22,rsa_sign_with_sha512,162241730,62546
1,22,ecdh_read_public,7782,3
1,22,ecdh_calc_secret,55215884,21286
1,22,sha256_hash_master_secret,49286,19
1,22,sha256_hash_key_expansion,132294,52
1,22,rsa_verify_with_sha256,4814464,1856
1,23,ecdh_setup,7782,3
1,23,ecdh_make_params,57249580,22071
1,23,rsa_sign_with_sha512,159507654,61492
1,23,ecdh_read_public,7782,4
1,23,ecdh_calc_secret,55096560,21241
1,23,sha256_hash_master_secret,49286,19
1,23,sha256_hash_key_expansion,132294,52
1,23,rsa_verify_with_sha256,4817058,1857
1,24,ecdh_setup,10376,3
1,24,ecdh_make_params,59311810,22866
1,24,rsa_sign_with_sha512,162796846,62760
1,24,ecdh_read_public,12970,4
1,24,ecdh_calc_secret,55957768,21573
1,24,sha256_hash_master_secret,49286,19
1,24,sha256_hash_key_expansion,134888,52
1,24,rsa_verify_with_sha256,4817058,1858
1,25,ecdh_setup,7782,4
1,25,ecdh_make_params,55615360,21441
1,25,rsa_sign_with_sha512,161351988,62203
1,25,ecdh_read_public,10376,3
1,25,ecdh_calc_secret,55713932,21479
1,25,sha256_hash_master_secret,49286,19
1,25,sha256_hash_key_expansion,132294,51
1,25,rsa_verify_with_sha256,4944164,1906
1,26,ecdh_setup,7782,3
1,26,ecdh_make_params,56082280,21621
1,26,rsa_sign_with_sha512,160791684,61986
1,26,ecdh_read_public,10376,4
1,26,ecdh_calc_secret,55262576,21305
1,26,sha256_hash_master_secret,51880,20
1,26,sha256_hash_key_expansion,132294,51
1,26,rsa_verify_with_sha256,4791118,1848
1,27,ecdh_setup,5188,3
1,27,ecdh_make_params,57633492,22219
1,27,rsa_sign_with_sha512,161935638,62428
1,27,ecdh_read_public,15564,7
1,27,ecdh_calc_secret,50030478,19287
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,rsa_verify_with_sha256,10500512,4049
1,28,ecdh_setup,7782,3
1,28,ecdh_make_params,59825422,23065
1,28,rsa_sign_with_sha512,152358590,58734
1,28,ecdh_read_public,10376,3
1,28,ecdh_calc_secret,55202914,21281
1,28,sha256_hash_master_secret,49286,18
1,28,sha256_hash_key_expansion,132294,51
1,28,rsa_verify_with_sha256,5232098,2017
1,29,ecdh_setup,7782,3
1,29,ecdh_make_params,57763192,22270
1,29,rsa_sign_with_sha512,162023834,62462
1,29,ecdh_read_public,12970,4
1,29,ecdh_calc_secret,55034304,21217
1,29,sha256_hash_master_secret,49286,19
1,29,sha256_hash_key_expansion,132294,51
1,29,rsa_verify_with_sha256,5138714,1982
1,30,ecdh_setup,7782,3
1,30,ecdh_make_params,57433754,22142
1,30,rsa_sign_with_sha512,160480404,61868
1,30,ecdh_read_public,7782,3
1,30,ecdh_calc_secret,56536230,21796
1,30,sha256_hash_master_secret,49286,18
1,30,sha256_hash_key_expansion,132294,51
1,30,rsa_verify_with_sha256,4817058,1858
1,31,ecdh_setup,7782,3
1,31,ecdh_make_params,56256078,21688
1,31,rsa_sign_with_sha512,161792968,62373
1,31,ecdh_read_public,18158,7
1,31,ecdh_calc_secret,55659458,21457
1,31,sha256_hash_master_secret,49286,19
1,31,sha256_hash_key_expansion,132294,51
1,31,rsa_verify_with_sha256,5276196,2035
1,32,ecdh_setup,7782,3
1,32,ecdh_make_params,55879948,21542
1,32,rsa_sign_with_sha512,161214506,62149
1,32,ecdh_read_public,7782,3
1,32,ecdh_calc_secret,36616904,14115
1,32,sha256_hash_master_secret,17530252,6759
1,32,sha256_hash_key_expansion,134888,51
1,32,rsa_verify_with_sha256,4830028,1862
1,33,ecdh_setup,5188,2
1,33,ecdh_make_params,57080970,22006
1,33,rsa_sign_with_sha512,161855224,62396
1,33,ecdh_read_public,10376,4
1,33,ecdh_calc_secret,44868418,17297
1,33,sha256_hash_master_secret,0,0
1,33,sha256_hash_key_expansion,0,0
1,33,rsa_verify_with_sha256,0,0
1,34,ecdh_setup,7782,3
1,34,ecdh_make_params,56722998,21867
1,34,rsa_sign_with_sha512,161769622,62363
1,34,ecdh_read_public,7782,4
1,34,ecdh_calc_secret,55433780,21372
1,34,sha256_hash_master_secret,46692,19
1,34,sha256_hash_key_expansion,132294,52
1,34,rsa_verify_with_sha256,5278790,2035
1,35,ecdh_setup,10376,3
1,35,ecdh_make_params,56079686,21620
1,35,rsa_sign_with_sha512,155894212,60099
1,35,ecdh_read_public,12970,5
1,35,ecdh_calc_secret,55493442,21394
1,35,sha256_hash_master_secret,399476,155
1,35,sha256_hash_key_expansion,132294,51
1,35,rsa_verify_with_sha256,4811870,1856
1,36,ecdh_setup,7782,3
1,36,ecdh_make_params,56925330,21945
1,36,rsa_sign_with_sha512,162597108,62683
1,36,ecdh_read_public,10376,3
1,36,ecdh_calc_secret,55869572,21539
1,36,sha256_hash_master_secret,49286,19
1,36,sha256_hash_key_expansion,132294,51
1,36,rsa_verify_with_sha256,4837810,1865
1,37,ecdh_setup,7782,3
1,37,ecdh_make_params,56972022,21963
1,37,rsa_sign_with_sha512,160711270,61955
1,37,ecdh_read_public,10376,3
1,37,ecdh_calc_secret,55623142,21444
1,37,sha256_hash_master_secret,49286,19
1,37,sha256_hash_key_expansion,134888,51
1,37,rsa_verify_with_sha256,5146496,1985
1,38,ecdh_setup,7782,3
1,38,ecdh_make_params,56616644,21827
1,38,rsa_sign_with_sha512,150156284,57885
1,38,ecdh_read_public,7782,3
1,38,ecdh_calc_secret,55254794,21301
1,38,sha256_hash_master_secret,49286,18
1,38,sha256_hash_key_expansion,132294,51
1,38,rsa_verify_with_sha256,5125744,1976
1,39,ecdh_setup,10376,3
1,39,ecdh_make_params,56092656,21624
1,39,rsa_sign_with_sha512,162156128,62514
1,39,ecdh_read_public,10376,3
1,39,ecdh_calc_secret,55612766,21440
1,39,sha256_hash_master_secret,49286,19
1,39,sha256_hash_key_expansion,134888,52
1,39,rsa_verify_with_sha256,5110180,1971
1,40,ecdh_setup,7782,4
1,40,ecdh_make_params,58704814,22632
1,40,rsa_sign_with_sha512,152138100,58650
1,40,ecdh_read_public,7782,4
1,40,ecdh_calc_secret,10015434,3861
1,40,sha256_hash_master_secret,0,0
1,40,sha256_hash_key_expansion,0,0
1,40,rsa_verify_with_sha256,4754802,1833
1,41,ecdh_setup,5188,2
1,41,ecdh_make_params,57169166,22039
1,41,rsa_sign_with_sha512,161362364,62207
1,41,ecdh_read_public,7782,3
1,41,ecdh_calc_secret,37397698,14417
1,41,sha256_hash_master_secret,0,0
1,41,sha256_hash_key_expansion,0,0
1,41,rsa_verify_with_sha256,5156872,1990
1,42,ecdh_setup,7782,3
1,42,ecdh_make_params,56525854,21791
1,42,rsa_sign_with_sha512,163525760,63041
1,42,ecdh_read_public,7782,3
1,42,ecdh_calc_secret,55441562,21374
1,42,sha256_hash_master_secret,77820,30
1,42,sha256_hash_key_expansion,137482,53
1,42,rsa_verify_with_sha256,4850780,1870
1,43,ecdh_setup,7782,3
1,43,ecdh_make_params,58211954,22442
1,43,rsa_sign_with_sha512,161772216,62366
1,43,ecdh_read_public,10376,4
1,43,ecdh_calc_secret,55355960,21341
1,43,sha256_hash_master_secret,49286,18
1,43,sha256_hash_key_expansion,132294,52
1,43,rsa_verify_with_sha256,5128338,1977
1,44,ecdh_setup,7782,3
1,44,ecdh_make_params,56710028,21861
1,44,rsa_sign_with_sha512,163940800,63201
1,44,ecdh_read_public,7782,3
1,44,ecdh_calc_secret,38064356,14674
1,44,sha256_hash_master_secret,0,0
1,44,sha256_hash_key_expansion,0,0
1,44,rsa_verify_with_sha256,4775554,1841
2,0,ecdh_setup,5188,3
2,0,ecdh_make_params,69713750,26876
2,0,rsa_sign_with_sha512,559982344,215877
2,0,ecdh_read_public,10376,3
2,0,ecdh_calc_secret,52663388,20301
2,0,sha256_hash_master_secret,0,0
2,0,sha256_hash_key_expansion,0,0
2,0,rsa_verify_with_sha256,11392848,4392
2,1,ecdh_setup,7782,3
2,1,ecdh_make_params,69711156,26875
2,1,rsa_sign_with_sha512,491467022,189464
2,1,ecdh_read_public,7782,4
2,1,ecdh_calc_secret,66551664,25658
2,1,sha256_hash_master_secret,46692,19
2,1,sha256_hash_key_expansion,132294,52
2,1,rsa_verify_with_sha256,11221644,4327
2,2,ecdh_setup,5188,3
2,2,ecdh_make_params,70102850,27026
2,2,rsa_sign_with_sha512,490706980,189171
2,2,ecdh_read_public,7782,3
2,2,ecdh_calc_secret,66328580,25571
2,2,sha256_hash_master_secret,46692,18
2,2,sha256_hash_key_expansion,132294,51
2,2,rsa_verify_with_sha256,11392848,4394
2,3,ecdh_setup,7782,2
2,3,ecdh_make_params,69028934,26611
2,3,rsa_sign_with_sha512,490828898,189218
2,3,ecdh_read_public,7782,3
2,3,ecdh_calc_secret,64779962,24973
2,3,sha256_hash_master_secret,0,0
2,3,sha256_hash_key_expansion,0,0
2,3,rsa_verify_with_sha256,11187922,4314
2,4,ecdh_setup,5188,3
2,4,ecdh_make_params,70728004,27267
2,4,rsa_sign_with_sha512,492315260,189790
2,4,ecdh_read_public,10376,4
2,4,ecdh_calc_secret,10313744,3975
2,4,sha256_hash_master_secret,0,0
2,4,sha256_hash_key_expansion,0,0
2,4,rsa_verify_with_sha256,9587424,3696
2,5,ecdh_setup,10376,3
2,5,ecdh_make_params,70644996,27235
2,5,rsa_sign_with_sha512,490094796,188936
2,5,ecdh_read_public,10376,4
2,5,ecdh_calc_secret,56209386,21669
2,5,sha256_hash_master_secret,17480966,6740
2,5,sha256_hash_key_expansion,140076,54
2,5,rsa_verify_with_sha256,11346156,4375
2,6,ecdh_setup,5188,2
2,6,ecdh_make_params,69394688,26753
2,6,rsa_sign_with_sha512,494605762,190674
2,6,ecdh_read_public,7782,4
2,6,ecdh_calc_secret,10316338,3977
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,11444728,4414
2,7,ecdh_setup,7782,2
2,7,ecdh_make_params,70331122,27114
2,7,rsa_sign_with_sha512,490517618,189098
2,7,ecdh_read_public,10376,3
2,7,ecdh_calc_secret,65973202,25433
2,7,sha256_hash_master_secret,49286,19
2,7,sha256_hash_key_expansion,134888,51
2,7,rsa_verify_with_sha256,11237208,4333
2,8,ecdh_setup,7782,2
2,8,ecdh_make_params,69340214,26731
2,8,rsa_sign_with_sha512,489933968,188873
2,8,ecdh_read_public,12970,4
2,8,ecdh_calc_secret,67143096,25884
2,8,sha256_hash_master_secret,108948,43
2,8,sha256_hash_key_expansion,160828,62
2,8,rsa_verify_with_sha256,11198298,4318
2,9,ecdh_setup,7782,3
2,9,ecdh_make_params,72061320,27780
2,9,rsa_sign_with_sha512,490670664,189157
2,9,ecdh_read_public,12970,4
2,9,ecdh_calc_secret,59794294,23051
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,11545894,4452
2,10,ecdh_setup,5188,3
2,10,ecdh_make_params,72922528,28113
2,10,rsa_sign_with_sha512,494343768,190573
2,10,ecdh_read_public,33722,13
2,10,ecdh_calc_secret,51327478,19787
2,10,sha256_hash_master_secret,0,0
2,10,sha256_hash_key_expansion,0,0
2,10,rsa_verify_with_sha256,10171074,3921
2,11,ecdh_setup,7782,2
2,11,ecdh_make_params,70237738,27077
2,11,rsa_sign_with_sha512,490974162,189275
2,11,ecdh_read_public,7782,4
2,11,ecdh_calc_secret,67200164,25907
2,11,sha256_hash_master_secret,49286,20
2,11,sha256_hash_key_expansion,160828,62
2,11,rsa_verify_with_sha256,11193110,4316
2,12,ecdh_setup,5188,3
2,12,ecdh_make_params,69451756,26775
2,12,rsa_sign_with_sha512,491415142,189443
2,12,ecdh_read_public,7782,4
2,12,ecdh_calc_secret,69996496,26985
2,12,sha256_hash_master_secret,49286,19
2,12,sha256_hash_key_expansion,132294,52
2,12,rsa_verify_with_sha256,11322810,4365
2,13,ecdh_setup,7782,3
2,13,ecdh_make_params,69161228,26662
2,13,rsa_sign_with_sha512,491329540,189412
2,13,ecdh_read_public,7782,4
2,13,ecdh_calc_secret,68367464,26357
2,13,sha256_hash_master_secret,49286,19
2,13,sha256_hash_key_expansion,134888,51
2,13,rsa_verify_with_sha256,10186638,3927
2,14,ecdh_setup,7782,2
2,14,ecdh_make_params,70528266,27190
2,14,rsa_sign_with_sha512,492527968,189874
2,14,ecdh_read_public,10376,4
2,14,ecdh_calc_secret,68178102,26283
2,14,sha256_hash_master_secret,46692,18
2,14,sha256_hash_key_expansion,132294,52
2,14,rsa_verify_with_sha256,11224238,4327
2,15,ecdh_setup,7782,3
2,15,ecdh_make_params,69869390,26936
2,15,rsa_sign_with_sha512,491474804,189467
2,15,ecdh_read_public,12970,5
2,15,ecdh_calc_secret,64642480,24919
2,15,sha256_hash_master_secret,0,0
2,15,sha256_hash_key_expansion,0,0
2,15,rsa_verify_with_sha256,11180140,4311
2,16,ecdh_setup,7782,2
2,16,ecdh_make_params,69825292,26918
2,16,rsa_sign_with_sha512,490175210,188966
2,16,ecdh_read_public,10376,3
2,16,ecdh_calc_secret,63078298,24317
2,16,sha256_hash_master_secret,0,0
2,16,sha256_hash_key_expansion,0,0
2,16,rsa_verify_with_sha256,11304652,4360
2,17,ecdh_setup,5188,3
2,17,ecdh_make_params,69708562,26885
2,17,rsa_sign_with_sha512,494621326,190681
2,17,ecdh_read_public,15564,7
2,17,ecdh_calc_secret,65182032,25128
2,17,sha256_hash_master_secret,0,0
2,17,sha256_hash_key_expansion,0,0
2,17,rsa_verify_with_sha256,11263148,4342
2,18,ecdh_setup,7782,2
2,18,ecdh_make_params,70229956,27075
2,18,rsa_sign_with_sha512,490437204,189067
2,18,ecdh_read_public,15564,6
2,18,ecdh_calc_secret,68574984,26438
2,18,sha256_hash_master_secret,51880,19
2,18,sha256_hash_key_expansion,191956,74
2,18,rsa_verify_with_sha256,11203486,4319
2,19,ecdh_setup,5188,2
2,19,ecdh_make_params,70351874,27122
2,19,rsa_sign_with_sha512,491194652,189359
2,19,ecdh_read_public,10376,3
2,19,ecdh_calc_secret,69028934,26612
2,19,sha256_hash_master_secret,49286,19
2,19,sha256_hash_key_expansion,134888,51
2,19,rsa_verify_with_sha256,11372096,4385
2,20,ecdh_setup,7782,3
2,20,ecdh_make_params,69124912,26649
2,20,rsa_sign_with_sha512,489451484,188686
2,20,ecdh_read_public,15564,6
2,20,ecdh_calc_secret,68523104,26417
2,20,sha256_hash_master_secret,121918,47
2,20,sha256_hash_key_expansion,160828,62
2,20,rsa_verify_with_sha256,11273524,4346
2,21,ecdh_setup,5188,3
2,21,ecdh_make_params,72390758,27908
2,21,rsa_sign_with_sha512,488465764,188308
2,21,ecdh_read_public,10376,4
2,21,ecdh_calc_secret,68930362,26574
2,21,sha256_hash_master_secret,49286,18
2,21,sha256_hash_key_expansion,134888,51
2,21,rsa_verify_with_sha256,11203486,4320
2,22,ecdh_setup,7782,2
2,22,ecdh_make_params,66920012,25797
2,22,rsa_sign_with_sha512,491054576,189306
2,22,ecdh_read_public,12970,6
2,22,ecdh_calc_secret,69490666,26790
2,22,sha256_hash_master_secret,49286,19
2,22,sha256_hash_key_expansion,134888,51
2,22,rsa_verify_with_sha256,11123072,4289
2,23,ecdh_setup,5188,2
2,23,ecdh_make_params,71070412,27399
2,23,rsa_sign_with_sha512,489850960,188841
2,23,ecdh_read_public,10376,4
2,23,ecdh_calc_secret,70733192,27269
2,23,sha256_hash_master_secret,49286,19
2,23,sha256_hash_key_expansion,132294,51
2,23,rsa_verify_with_sha256,11377284,4387
2,24,ecdh_setup,7782,2
2,24,ecdh_make_params,69010776,26605
2,24,rsa_sign_with_sha512,491705670,189556
2,24,ecdh_read_public,7782,4
2,24,ecdh_calc_secret,71360940,27511
2,24,sha256_hash_master_secret,51880,19
2,24,sha256_hash_key_expansion,132294,51
2,24,rsa_verify_with_sha256,11174952,4308
2,25,ecdh_setup,7782,3
2,25,ecdh_make_params,70600898,27219
2,25,rsa_sign_with_sha512,489140204,188567
2,25,ecdh_read_public,10376,3
2,25,ecdh_calc_secret,69083408,26633
2,25,sha256_hash_master_secret,49286,20
2,25,sha256_hash_key_expansion,132294,52
2,25,rsa_verify_with_sha256,11268336,4344
2,26,ecdh_setup,7782,2
2,26,ecdh_make_params,69200138,26678
2,26,rsa_sign_with_sha512,491635632,189530
2,26,ecdh_read_public,10376,4
2,26,ecdh_calc_secret,70084692,27019
2,26,sha256_hash_master_secret,49286,19
2,26,sha256_hash_key_expansion,132294,51
2,26,rsa_verify_with_sha256,11193110,4316
2,27,ecdh_setup,5188,2
2,27,ecdh_make_params,69973150,26976
2,27,rsa_sign_with_sha512,485480070,187154
2,27,ecdh_read_public,7782,3
2,27,ecdh_calc_secret,69192356,26674
2,27,sha256_hash_master_secret,49286,19
2,27,sha256_hash_key_expansion,217896,85
2,27,rsa_verify_with_sha256,10277428,3961
2,28,ecdh_setup,10376,3
2,28,ecdh_make_params,68517916,26415
2,28,rsa_sign_with_sha512,486608460,187591
2,28,ecdh_read_public,7782,4
2,28,ecdh_calc_secret,68878482,26554
2,28,sha256_hash_master_secret,49286,18
2,28,sha256_hash_key_expansion,132294,52
2,28,rsa_verify_with_sha256,11257960,4340
2,29,ecdh_setup,7782,3
2,29,ecdh_make_params,71983500,27751
2,29,rsa_sign_with_sha512,488979376,188505
2,29,ecdh_read_public,7782,3
2,29,ecdh_calc_secret,69936834,26962
2,29,sha256_hash_master_secret,49286,19
2,29,sha256_hash_key_expansion,134888,51
2,29,rsa_verify_with_sha256,11270930,4346
2,30,ecdh_setup,7782,3
2,30,ecdh_make_params,69750066,26889
2,30,rsa_sign_with_sha512,487682376,188006
2,30,ecdh_read_public,10376,4
2,30,ecdh_calc_secret,69737096,26884
2,30,sha256_hash_master_secret,49286,19
2,30,sha256_hash_key_expansion,134888,51
2,30,rsa_verify_with_sha256,11133448,4292
2,31,ecdh_setup,5188,3
2,31,ecdh_make_params,69309086,26720
2,31,rsa_sign_with_sha512,488932684,188487
2,31,ecdh_read_public,7782,3
2,31,ecdh_calc_secret,71119698,27418
2,31,sha256_hash_master_secret,46692,19
2,31,sha256_hash_key_expansion,132294,52
2,31,rsa_verify_with_sha256,11346156,4374
2,32,ecdh_setup,5188,2
2,32,ecdh_make_params,70582740,27211
2,32,rsa_sign_with_sha512,491197246,189360
2,32,ecdh_read_public,10376,4
2,32,ecdh_calc_secret,70100256,27025
2,32,sha256_hash_master_secret,49286,18
2,32,sha256_hash_key_expansion,132294,52
2,32,rsa_verify_with_sha256,11250178,4338
2,33,ecdh_setup,5188,3
2,33,ecdh_make_params,69555516,26815
2,33,rsa_sign_with_sha512,488470952,188309
2,33,ecdh_read_public,7782,3
2,33,ecdh_calc_secret,69918676,26956
2,33,sha256_hash_master_secret,49286,18
2,33,sha256_hash_key_expansion,132294,52
2,33,rsa_verify_with_sha256,11330592,4369
2,34,ecdh_setup,7782,2
2,34,ecdh_make_params,73788924,28447
2,34,rsa_sign_with_sha512,485059842,186995
2,34,ecdh_read_public,10376,3
2,34,ecdh_calc_secret,71231240,27461
2,34,sha256_hash_master_secret,49286,19
2,34,sha256_hash_key_expansion,132294,52
2,34,rsa_verify_with_sha256,11392848,4392
2,35,ecdh_setup,7782,2
2,35,ecdh_make_params,69973150,26976
2,35,rsa_sign_with_sha512,488489110,188316
2,35,ecdh_read_public,7782,3
2,35,ecdh_calc_secret,70559394,27202
2,35,sha256_hash_master_secret,49286,19
2,35,sha256_hash_key_expansion,134888,51
2,35,rsa_verify_with_sha256,11717098,4516
2,36,ecdh_setup,7782,2
2,36,ecdh_make_params,70466010,27166
2,36,rsa_sign_with_sha512,488312718,188248
2,36,ecdh_read_public,10376,5
2,36,ecdh_calc_secret,69809728,26913
2,36,sha256_hash_master_secret,51880,20
2,36,sha256_hash_key_expansion,137482,53
2,36,rsa_verify_with_sha256,11247584,4337
2,37,ecdh_setup,5188,3
2,37,ecdh_make_params,69879766,26940
2,37,rsa_sign_with_sha512,487845798,188068
2,37,ecdh_read_public,15564,6
2,37,ecdh_calc_secret,70172888,27053
2,37,sha256_hash_master_secret,51880,20
2,37,sha256_hash_key_expansion,134888,51
2,37,rsa_verify_with_sha256,11149012,4299
2,38,ecdh_setup,5188,3
2,38,ecdh_make_params,70969246,27361
2,38,rsa_sign_with_sha512,491824994,189602
