sec_lvl,test_id,operation,cycles,time
1,0,parse_server_ecdh_params,15564,105
1,0,rsa_verify_with_sha512,5413678,2088
1,0,ecdh_make_public,60875992,23470
1,0,ecdh_calc_secret,58805980,22671
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,127106,49
1,0,rsa_sign_with_sha256,219698830,84696
1,1,parse_server_ecdh_params,12970,5
1,1,rsa_verify_with_sha512,5281384,2037
1,1,ecdh_make_public,56632208,21833
1,1,ecdh_calc_secret,55939610,21566
1,1,sha256_hash_master_secret,51880,20
1,1,sha256_hash_key_expansion,168610,66
1,1,rsa_sign_with_sha256,155066726,59779
1,2,parse_server_ecdh_params,12970,5
1,2,rsa_verify_with_sha512,5060894,1952
1,2,ecdh_make_public,57459694,22152
1,2,ecdh_calc_secret,55794346,21509
1,2,sha256_hash_master_secret,49286,20
1,2,sha256_hash_key_expansion,134888,51
1,2,rsa_sign_with_sha256,159344232,61429
1,3,parse_server_ecdh_params,15564,6
1,3,rsa_verify_with_sha512,6067366,2339
1,3,ecdh_make_public,55721714,21481
1,3,ecdh_calc_secret,58543986,22570
1,3,sha256_hash_master_secret,54474,22
1,3,sha256_hash_key_expansion,137482,53
1,3,rsa_sign_with_sha256,164581518,63449
1,4,parse_server_ecdh_params,20752,8
1,4,rsa_verify_with_sha512,4972698,1918
1,4,ecdh_make_public,56658148,21842
1,4,ecdh_calc_secret,57558266,22190
1,4,sha256_hash_master_secret,49286,20
1,4,sha256_hash_key_expansion,134888,51
1,4,rsa_sign_with_sha256,156267748,60242
1,5,parse_server_ecdh_params,12970,5
1,5,rsa_verify_with_sha512,5299542,2044
1,5,ecdh_make_public,56357244,21726
1,5,ecdh_calc_secret,54878664,21158
1,5,sha256_hash_master_secret,46692,18
1,5,sha256_hash_key_expansion,132294,51
1,5,rsa_sign_with_sha256,162044586,62469
1,6,parse_server_ecdh_params,12970,5
1,6,rsa_verify_with_sha512,5250256,2025
1,6,ecdh_make_public,56294988,21704
1,6,ecdh_calc_secret,54352082,20955
1,6,sha256_hash_master_secret,46692,18
1,6,sha256_hash_key_expansion,132294,51
1,6,rsa_sign_with_sha256,163538730,63045
1,7,parse_server_ecdh_params,10376,5
1,7,rsa_verify_with_sha512,4806682,1853
1,7,ecdh_make_public,52074550,20074
1,7,ecdh_calc_secret,58883800,22701
1,7,sha256_hash_master_secret,46692,18
1,7,sha256_hash_key_expansion,132294,51
1,7,rsa_sign_with_sha256,154895522,59713
1,8,parse_server_ecdh_params,12970,4
1,8,rsa_verify_with_sha512,4907848,1893
1,8,ecdh_make_public,55483066,21390
1,8,ecdh_calc_secret,55145846,21260
1,8,sha256_hash_master_secret,46692,18
1,8,sha256_hash_key_expansion,132294,52
1,8,rsa_sign_with_sha256,158864342,61243
1,9,parse_server_ecdh_params,15564,7
1,9,rsa_verify_with_sha512,4811870,1856
1,9,ecdh_make_public,55752842,21494
1,9,ecdh_calc_secret,56141942,21643
1,9,sha256_hash_master_secret,51880,20
1,9,sha256_hash_key_expansion,132294,51
1,9,rsa_sign_with_sha256,157663320,60781
1,10,parse_server_ecdh_params,12970,5
1,10,rsa_verify_with_sha512,5260632,2029
1,10,ecdh_make_public,55617954,21442
1,10,ecdh_calc_secret,54134186,20869
1,10,sha256_hash_master_secret,46692,18
1,10,sha256_hash_key_expansion,132294,52
1,10,rsa_sign_with_sha256,156501208,60332
1,11,parse_server_ecdh_params,10376,5
1,11,rsa_verify_with_sha512,4881908,1882
1,11,ecdh_make_public,55988896,21585
1,11,ecdh_calc_secret,55171786,21269
1,11,sha256_hash_master_secret,46692,19
1,11,sha256_hash_key_expansion,132294,52
1,11,rsa_sign_with_sha256,158060202,60934
1,12,parse_server_ecdh_params,12970,5
1,12,rsa_verify_with_sha512,4778148,1843
1,12,ecdh_make_public,40196624,15496
