sec_lvl,test_id,operation,cycles,time
2,10,dhm_make_public,1317163162,507773
2,10,dhm_calc_secret,0,0
2,10,sha256_hash_master_secret,70038,26
2,10,sha256_hash_key_expansion,132294,51
2,10,rsa_sign_with_sha256,498289242,192094
2,11,parse_server_dh_params,23346,9
2,11,rsa_verify_with_sha512,10101036,3893
2,11,dhm_make_public,1530820566,590140
2,11,dhm_calc_secret,1660001766,639941
2,11,sha256_hash_master_secret,72632,28
2,11,sha256_hash_key_expansion,547334,212
2,11,rsa_sign_with_sha256,291547442,112392
2,12,parse_server_dh_params,20752,7
2,12,rsa_verify_with_sha512,10176262,3923
2,12,dhm_make_public,1573338820,606532
2,12,dhm_calc_secret,1661939484,640688
2,12,sha256_hash_master_secret,70038,26
2,12,sha256_hash_key_expansion,212708,82
2,12,rsa_sign_with_sha256,496730248,191496
2,13,parse_server_dh_params,20752,9
2,13,rsa_verify_with_sha512,10225548,3942
2,13,dhm_make_public,1608363008,620035
2,13,dhm_calc_secret,1629483356,628176
2,13,sha256_hash_master_secret,70038,27
2,13,sha256_hash_key_expansion,137482,53
2,13,rsa_sign_with_sha256,492683608,189932
2,14,parse_server_dh_params,23346,9
2,14,rsa_verify_with_sha512,10220360,3940
2,14,dhm_make_public,1587849656,612124
2,14,dhm_calc_secret,1647688048,635192
2,14,sha256_hash_master_secret,0,0
2,14,sha256_hash_key_expansion,0,0
2,14,rsa_sign_with_sha256,496680962,191474
2,15,parse_server_dh_params,20752,8
2,15,rsa_verify_with_sha512,10861078,4188
2,15,dhm_make_public,1615571734,622810
2,15,dhm_calc_secret,1616251362,623074
2,15,sha256_hash_master_secret,67444,26
2,15,sha256_hash_key_expansion,132294,51
2,15,rsa_sign_with_sha256,491202434,189360
2,16,parse_server_dh_params,23346,9
2,16,rsa_verify_with_sha512,11034876,4255
2,16,dhm_make_public,1622845310,625617
2,16,dhm_calc_secret,1629511890,628187
2,16,sha256_hash_master_secret,70038,28
2,16,sha256_hash_key_expansion,137482,52
2,16,rsa_sign_with_sha256,494585010,190664
2,17,parse_server_dh_params,23346,8
2,17,rsa_verify_with_sha512,11032282,4253
2,17,dhm_make_public,1616505574,623173
2,17,dhm_calc_secret,1617802574,623673
2,17,sha256_hash_master_secret,67444,26
2,17,sha256_hash_key_expansion,132294,52
2,17,rsa_sign_with_sha256,494294482,190554
2,18,parse_server_dh_params,23346,9
2,18,rsa_verify_with_sha512,10134758,3907
2,18,dhm_make_public,1646953946,634909
2,18,dhm_calc_secret,1636181064,630757
2,18,sha256_hash_master_secret,95978,37
2,18,sha256_hash_key_expansion,132294,51
2,18,rsa_sign_with_sha256,494310046,190560
2,19,parse_server_dh_params,25940,9
2,19,rsa_verify_with_sha512,11060816,4265
2,19,dhm_make_public,1611986826,621431
2,19,dhm_calc_secret,1639441722,632015
2,19,sha256_hash_master_secret,70038,27
2,19,sha256_hash_key_expansion,137482,53
2,19,rsa_sign_with_sha256,495456594,191001
2,20,parse_server_dh_params,23346,9
2,20,rsa_verify_with_sha512,11034876,4255
2,20,dhm_make_public,1629875050,628325
2,20,dhm_calc_secret,1620658568,624773
2,20,sha256_hash_master_secret,67444,26
2,20,sha256_hash_key_expansion,191956,75
2,20,rsa_sign_with_sha256,498662778,192238
2,21,parse_server_dh_params,23346,9
2,21,rsa_verify_with_sha512,11089350,4276
2,21,dhm_make_public,1611470620,621230
2,21,dhm_calc_secret,1618985438,624129
2,21,sha256_hash_master_secret,409852,159
2,21,sha256_hash_key_expansion,134888,52
2,21,rsa_sign_with_sha256,495350240,190961
2,22,parse_server_dh_params,25940,9
2,22,rsa_verify_with_sha512,10217766,3939
2,22,dhm_make_public,1602267108,617683
2,22,dhm_calc_secret,1647075864,634958
2,22,sha256_hash_master_secret,67444,25
2,22,sha256_hash_key_expansion,132294,51
2,22,rsa_sign_with_sha256,497041528,191613
2,23,parse_server_dh_params,23346,9
2,23,rsa_verify_with_sha512,10197014,3931
2,23,dhm_make_public,1619283748,624242
2,23,dhm_calc_secret,1658121116,639214
2,23,sha256_hash_master_secret,0,0
2,23,sha256_hash_key_expansion,0,0
2,23,rsa_sign_with_sha256,493876848,190394
2,24,parse_server_dh_params,20752,9
2,24,rsa_verify_with_sha512,11008936,4245
2,24,dhm_make_public,1619231868,624225
2,24,dhm_calc_secret,1624938668,626422
2,24,sha256_hash_master_secret,67444,25
2,24,sha256_hash_key_expansion,508424,196
2,24,rsa_sign_with_sha256,491228374,189371
2,25,parse_server_dh_params,23346,9
2,25,rsa_verify_with_sha512,10840326,4180
2,25,dhm_make_public,1613885634,622163
2,25,dhm_calc_secret,1631418480,628921
2,25,sha256_hash_master_secret,67444,26
2,25,sha256_hash_key_expansion,132294,51
2,25,rsa_sign_with_sha256,494535724,190647
2,26,parse_server_dh_params,23346,9
2,26,rsa_verify_with_sha512,10090660,3890
2,26,dhm_make_public,1623898474,626023
2,26,dhm_calc_secret,1643034412,633399
2,26,sha256_hash_master_secret,67444,25
2,26,sha256_hash_key_expansion,132294,51
2,26,rsa_sign_with_sha256,493241318,190148
2,27,parse_server_dh_params,23346,9
2,27,rsa_verify_with_sha512,10197014,3931
2,27,dhm_make_public,1645332696,634286
2,27,dhm_calc_secret,1618718256,624025
2,27,sha256_hash_master_secret,67444,25
2,27,sha256_hash_key_expansion,132294,51
2,27,rsa_sign_with_sha256,493181656,190124
2,28,parse_server_dh_params,20752,9
2,28,rsa_verify_with_sha512,10946680,4221
2,28,dhm_make_public,1630360128,628514
2,28,dhm_calc_secret,1619496456,624323
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_sign_with_sha256,495007832,190829
2,29,parse_server_dh_params,25940,10
2,29,rsa_verify_with_sha512,10098442,3892
2,29,dhm_make_public,1644889122,634115
2,29,dhm_calc_secret,1615958240,622962
2,29,sha256_hash_master_secret,67444,26
2,29,sha256_hash_key_expansion,134888,51
2,29,rsa_sign_with_sha256,476245430,183595
2,30,parse_server_dh_params,23346,8
2,30,rsa_verify_with_sha512,11107508,4283
2,30,dhm_make_public,1563012106,602550
2,30,dhm_calc_secret,1586563032,611627
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,8495350,3276
2,30,rsa_sign_with_sha256,13265716,5113
2,31,parse_server_dh_params,23346,9
2,31,rsa_verify_with_sha512,11732662,4524
2,31,dhm_make_public,1529150030,589494
2,31,dhm_calc_secret,1233317300,475450
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_sign_with_sha256,0,0
2,32,parse_server_dh_params,25940,10
2,32,rsa_verify_with_sha512,12023190,4637
2,32,dhm_make_public,1650608892,636320
2,32,dhm_calc_secret,1652639994,637100
2,32,sha256_hash_master_secret,64850,26
2,32,sha256_hash_key_expansion,134888,51
2,32,rsa_sign_with_sha256,467547748,180242
2,33,parse_server_dh_params,20752,9
2,33,rsa_verify_with_sha512,11117884,4287
2,33,dhm_make_public,1476779764,569306
2,33,dhm_calc_secret,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_sign_with_sha256,0,0
2,34,parse_server_dh_params,0,0
2,34,rsa_verify_with_sha512,0,0
2,34,dhm_make_public,0,0
2,34,dhm_calc_secret,0,0
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_sign_with_sha256,0,0
2,35,parse_server_dh_params,23346,9
2,35,rsa_verify_with_sha512,10126976,3904
2,35,dhm_make_public,1548060290,596786
2,35,dhm_calc_secret,1623397832,625827
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_sign_with_sha256,509383780,196371
2,36,parse_server_dh_params,23346,8
2,36,rsa_verify_with_sha512,7807940,3010
2,36,dhm_make_public,1533663590,591237
2,36,dhm_calc_secret,1645132958,634210
2,36,sha256_hash_master_secret,88196,34
2,36,sha256_hash_key_expansion,186768,73
2,36,rsa_sign_with_sha256,506906510,195415
2,37,parse_server_dh_params,20752,9
2,37,rsa_verify_with_sha512,10962244,4226
2,37,dhm_make_public,1584905466,610990
2,37,dhm_calc_secret,1628383500,627752
2,37,sha256_hash_master_secret,70038,26
2,37,sha256_hash_key_expansion,137482,52
2,37,rsa_sign_with_sha256,491334728,189413
2,38,parse_server_dh_params,23346,8
2,38,rsa_verify_with_sha512,10915552,4209
2,38,dhm_make_public,1579546262,608924
2,38,dhm_calc_secret,1633675260,629790
2,38,sha256_hash_master_secret,0,0
2,38,sha256_hash_key_expansion,0,0
2,38,rsa_sign_with_sha256,526047636,202798
2,39,parse_server_dh_params,23346,8
2,39,rsa_verify_with_sha512,10824762,4173
2,39,dhm_make_public,1627530074,627423
2,39,dhm_calc_secret,1622814182,625603
2,39,sha256_hash_master_secret,67444,26
2,39,sha256_hash_key_expansion,134888,52
2,39,rsa_sign_with_sha256,492307478,189788
3,0,parse_server_dh_params,44098,18
3,0,rsa_verify_with_sha512,67459564,26007
3,0,dhm_make_public,24602276794,9484303
3,0,dhm_calc_secret,24605713844,9485625
3,0,sha256_hash_master_secret,0,0
3,0,sha256_hash_key_expansion,0,0
3,0,rsa_sign_with_sha256,7191561502,2772384
3,1,parse_server_dh_params,28534,10
3,1,rsa_verify_with_sha512,67602234,26061
3,1,dhm_make_public,24500908462,9445224
3,1,dhm_calc_secret,24493048642,9442194
3,1,sha256_hash_master_secret,80414,32
3,1,sha256_hash_key_expansion,132294,51
3,1,rsa_sign_with_sha256,6765188316,2608015
3,2,parse_server_dh_params,25940,11
3,2,rsa_verify_with_sha512,67781220,26131
3,2,dhm_make_public,24551042700,9464550
3,2,dhm_calc_secret,24601687956,9484075
3,2,sha256_hash_master_secret,83008,32
3,2,sha256_hash_key_expansion,134888,51
3,2,rsa_sign_with_sha256,6825893104,2631418
3,3,parse_server_dh_params,28534,11
3,3,rsa_verify_with_sha512,66824034,25760
3,3,dhm_make_public,24458413554,9428842
3,3,dhm_calc_secret,24397433802,9405334
3,3,sha256_hash_master_secret,80414,31
3,3,sha256_hash_key_expansion,134888,52
3,3,rsa_sign_with_sha256,6753875882,2603655
3,4,parse_server_dh_params,28534,10
3,4,rsa_verify_with_sha512,67599640,26060
3,4,dhm_make_public,23925608548,9223441
3,4,dhm_calc_secret,23926583892,9223818
3,4,sha256_hash_master_secret,0,0
3,4,sha256_hash_key_expansion,0,0
3,4,rsa_sign_with_sha256,6622933356,2553174
3,5,parse_server_dh_params,25940,11
3,5,rsa_verify_with_sha512,10176262,3923
3,5,dhm_make_public,24495235384,9443037
3,5,dhm_calc_secret,24409693046,9410059
3,5,sha256_hash_master_secret,0,0
3,5,sha256_hash_key_expansion,0,0
3,5,rsa_sign_with_sha256,6727502684,2593487
3,6,parse_server_dh_params,25940,11
3,6,rsa_verify_with_sha512,67672272,26090
3,6,dhm_make_public,24433057204,9419065
3,6,dhm_calc_secret,24481990420,9437931
3,6,sha256_hash_master_secret,80414,31
3,6,sha256_hash_key_expansion,134888,52
3,6,rsa_sign_with_sha256,6752965388,2603304
3,7,parse_server_dh_params,25940,10
3,7,rsa_verify_with_sha512,67573700,26051
3,7,dhm_make_public,24531214164,9456908
3,7,dhm_calc_secret,24539263346,9460010
3,7,sha256_hash_master_secret,83008,32
3,7,sha256_hash_key_expansion,132294,51
3,7,rsa_sign_with_sha256,6738937036,2597895
3,8,parse_server_dh_params,25940,11
3,8,rsa_verify_with_sha512,67859040,26161
3,8,dhm_make_public,24536612278,9458989
3,8,dhm_calc_secret,24505009576,9446805
3,8,sha256_hash_master_secret,83008,31
3,8,sha256_hash_key_expansion,134888,52
3,8,rsa_sign_with_sha256,6741453216,2598866
3,9,parse_server_dh_params,25940,10
3,9,rsa_verify_with_sha512,67620392,26068
3,9,dhm_make_public,24520978240,9452961
3,9,dhm_calc_secret,24538588906,9459751
3,9,sha256_hash_master_secret,80414,32
3,9,sha256_hash_key_expansion,134888,52
3,9,rsa_sign_with_sha256,6767346524,2608847
3,10,parse_server_dh_params,28534,10
3,10,rsa_verify_with_sha512,68022462,26223
3,10,dhm_make_public,24575216186,9473870
3,10,dhm_calc_secret,24600969418,9483798
3,10,sha256_hash_master_secret,80414,31
3,10,sha256_hash_key_expansion,134888,52
3,10,rsa_sign_with_sha256,6752620386,2603170
3,11,parse_server_dh_params,25940,10
3,11,rsa_verify_with_sha512,68427126,26379
3,11,dhm_make_public,24562329194,9468902
3,11,dhm_calc_secret,24553514782,9465505
3,11,sha256_hash_master_secret,83008,31
3,11,sha256_hash_key_expansion,132294,51
3,11,rsa_sign_with_sha256,6764194814,2607632
3,12,parse_server_dh_params,25940,10
3,12,rsa_verify_with_sha512,67519226,26029
3,12,dhm_make_public,24535281556,9458475
3,12,dhm_calc_secret,24688983838,9517728
3,12,sha256_hash_master_secret,83008,32
