sec_lvl,test_id,operation,cycles,time
1,8,parse_client_dh_public,10376,4
1,8,dhm_calc_secret,477083292,183920
1,8,sha256_hash_master_secret,59662,22
1,8,sha256_hash_key_expansion,215302,83
1,8,rsa_verify_with_sha256,4710704,1817
1,9,dhm_set_group,10376,4
1,9,dhm_make_params,469970544,181177
1,9,rsa_sign_with_sha512,161019956,62076
1,9,parse_client_dh_public,33722,13
1,9,dhm_calc_secret,469871972,181139
1,9,sha256_hash_master_secret,57068,23
1,9,sha256_hash_key_expansion,132294,52
1,9,rsa_verify_with_sha256,5128338,1978
1,10,dhm_set_group,7782,3
1,10,dhm_make_params,470613856,181425
1,10,rsa_sign_with_sha512,161082212,62099
1,10,parse_client_dh_public,41504,16
1,10,dhm_calc_secret,475345312,183248
1,10,sha256_hash_master_secret,59662,23
1,10,sha256_hash_key_expansion,132294,52
1,10,rsa_verify_with_sha256,4759990,1835
1,11,dhm_set_group,7782,2
1,11,dhm_make_params,473010712,182350
1,11,rsa_sign_with_sha512,145365166,56038
1,11,parse_client_dh_public,12970,5
1,11,dhm_calc_secret,471739652,181859
1,11,sha256_hash_master_secret,57068,22
1,11,sha256_hash_key_expansion,129700,50
1,11,rsa_verify_with_sha256,5136120,1980
1,12,dhm_set_group,5188,3
1,12,dhm_make_params,473692934,182612
1,12,rsa_sign_with_sha512,160820218,61998
1,12,parse_client_dh_public,10376,4
1,12,dhm_calc_secret,471825254,181892
1,12,sha256_hash_master_secret,59662,23
1,12,sha256_hash_key_expansion,207520,81
1,12,rsa_verify_with_sha256,5107586,1969
1,13,dhm_set_group,7782,3
1,13,dhm_make_params,466948534,180010
1,13,rsa_sign_with_sha512,165310432,63729
1,13,parse_client_dh_public,12970,5
1,13,dhm_calc_secret,471091152,181609
1,13,sha256_hash_master_secret,85602,33
1,13,sha256_hash_key_expansion,134888,52
1,13,rsa_verify_with_sha256,4811870,1855
1,14,dhm_set_group,5188,2
1,14,dhm_make_params,469957574,181172
1,14,rsa_sign_with_sha512,160236568,61772
1,14,parse_client_dh_public,10376,4
1,14,dhm_calc_secret,474299930,182846
1,14,sha256_hash_master_secret,57068,23
1,14,sha256_hash_key_expansion,134888,52
1,14,rsa_verify_with_sha256,4840404,1865
1,15,dhm_set_group,7782,4
1,15,dhm_make_params,477526866,184090
1,15,rsa_sign_with_sha512,160708676,61955
1,15,parse_client_dh_public,7782,4
1,15,dhm_calc_secret,473775942,182645
1,15,sha256_hash_master_secret,57068,22
1,15,sha256_hash_key_expansion,210114,81
1,15,rsa_verify_with_sha256,2954566,1139
1,16,dhm_set_group,10376,3
1,16,dhm_make_params,470538630,181396
1,16,rsa_sign_with_sha512,155461014,59931
1,16,parse_client_dh_public,10376,4
1,16,dhm_calc_secret,465345442,179394
1,16,sha256_hash_master_secret,59662,23
1,16,sha256_hash_key_expansion,132294,52
1,16,rsa_verify_with_sha256,4759990,1836
1,17,dhm_set_group,10376,4
1,17,dhm_make_params,470050958,181207
1,17,rsa_sign_with_sha512,157422078,60688
1,17,parse_client_dh_public,12970,5
1,17,dhm_calc_secret,468634634,180662
1,17,sha256_hash_master_secret,57068,22
1,17,sha256_hash_key_expansion,129700,50
1,17,rsa_verify_with_sha256,4705516,1814
1,18,dhm_set_group,7782,2
1,18,dhm_make_params,466214432,179729
1,18,rsa_sign_with_sha512,159323480,61421
1,18,parse_client_dh_public,15564,5
1,18,dhm_calc_secret,470408930,181345
1,18,sha256_hash_master_secret,59662,22
1,18,sha256_hash_key_expansion,132294,50
1,18,rsa_verify_with_sha256,4702922,1813
1,19,dhm_set_group,7782,3
1,19,dhm_make_params,463856486,178820
1,19,rsa_sign_with_sha512,158643852,61159
1,19,parse_client_dh_public,7782,3
1,19,dhm_calc_secret,468289632,180528
1,19,sha256_hash_master_secret,0,0
1,19,sha256_hash_key_expansion,0,0
1,19,rsa_verify_with_sha256,6254134,2412
1,20,dhm_set_group,5188,3
1,20,dhm_make_params,474673466,182989
1,20,rsa_sign_with_sha512,158939568,61273
1,20,parse_client_dh_public,10376,3
1,20,dhm_calc_secret,468297414,180532
1,20,sha256_hash_master_secret,59662,23
1,20,sha256_hash_key_expansion,129700,50
1,20,rsa_verify_with_sha256,5045330,1946
1,21,dhm_set_group,10376,3
1,21,dhm_make_params,9979118,3846
1,21,rsa_sign_with_sha512,0,0
1,21,parse_client_dh_public,10376,4
1,21,dhm_calc_secret,424474378,163636
1,21,sha256_hash_master_secret,0,0
1,21,sha256_hash_key_expansion,0,0
1,21,rsa_verify_with_sha256,0,0
1,22,dhm_set_group,5188,3
1,22,dhm_make_params,145907312,56248
1,22,rsa_sign_with_sha512,0,0
1,22,parse_client_dh_public,15564,5
1,22,dhm_calc_secret,226422478,87287
1,22,sha256_hash_master_secret,0,0
1,22,sha256_hash_key_expansion,0,0
1,22,rsa_verify_with_sha256,0,0
1,23,dhm_set_group,7782,3
1,23,dhm_make_params,450751598,173766
1,23,rsa_sign_with_sha512,136760868,52722
1,23,parse_client_dh_public,12970,5
1,23,dhm_calc_secret,463552988,178703
1,23,sha256_hash_master_secret,57068,21
1,23,sha256_hash_key_expansion,129700,50
1,23,rsa_verify_with_sha256,843050,325
1,24,dhm_set_group,5188,3
1,24,dhm_make_params,102688678,39587
1,24,rsa_sign_with_sha512,0,0
1,24,parse_client_dh_public,12970,6
1,24,dhm_calc_secret,466325974,179772
1,24,sha256_hash_master_secret,59662,22
1,24,sha256_hash_key_expansion,129700,50
1,24,rsa_verify_with_sha256,2461706,948
1,25,dhm_set_group,7782,3
1,25,dhm_make_params,463672312,178748
1,25,rsa_sign_with_sha512,141956650,54725
1,25,parse_client_dh_public,12970,5
1,25,dhm_calc_secret,458165250,176624
1,25,sha256_hash_master_secret,0,0
1,25,sha256_hash_key_expansion,0,0
1,25,rsa_verify_with_sha256,0,0
1,26,dhm_set_group,7782,3
1,26,dhm_make_params,211224232,81428
1,26,rsa_sign_with_sha512,0,0
1,26,parse_client_dh_public,10376,4
1,26,dhm_calc_secret,454787862,175323
1,26,sha256_hash_master_secret,0,0
1,26,sha256_hash_key_expansion,0,0
1,26,rsa_verify_with_sha256,0,0
1,27,dhm_set_group,7782,2
1,27,dhm_make_params,6033644,2326
1,27,rsa_sign_with_sha512,0,0
1,27,parse_client_dh_public,10376,4
1,27,dhm_calc_secret,452110854,174291
1,27,sha256_hash_master_secret,0,0
1,27,sha256_hash_key_expansion,0,0
1,27,rsa_verify_with_sha256,18388866,7090
1,28,dhm_set_group,7782,2
1,28,dhm_make_params,464785138,179178
1,28,rsa_sign_with_sha512,9211294,3551
1,28,parse_client_dh_public,15564,5
1,28,dhm_calc_secret,463843516,178813
1,28,sha256_hash_master_secret,0,0
1,28,sha256_hash_key_expansion,0,0
1,28,rsa_verify_with_sha256,0,0
1,29,dhm_set_group,7782,3
1,29,dhm_make_params,125414712,48347
1,29,rsa_sign_with_sha512,0,0
1,29,parse_client_dh_public,12970,5
1,29,dhm_calc_secret,454715230,175295
1,29,sha256_hash_master_secret,0,0
1,29,sha256_hash_key_expansion,0,0
1,29,rsa_verify_with_sha256,0,0
1,30,dhm_set_group,7782,3
1,30,dhm_make_params,36980064,14255
1,30,rsa_sign_with_sha512,0,0
1,30,parse_client_dh_public,12970,5
1,30,dhm_calc_secret,463529642,178695
1,30,sha256_hash_master_secret,59662,23
1,30,sha256_hash_key_expansion,129700,50
1,30,rsa_verify_with_sha256,4765178,1838
1,31,dhm_set_group,7782,3
1,31,dhm_make_params,390160946,150408
1,31,rsa_sign_with_sha512,0,0
1,31,parse_client_dh_public,7782,4
1,31,dhm_calc_secret,461934332,178078
1,31,sha256_hash_master_secret,0,0
1,31,sha256_hash_key_expansion,0,0
1,31,rsa_verify_with_sha256,0,0
1,32,dhm_set_group,7782,3
1,32,dhm_make_params,464009532,178877
1,32,rsa_sign_with_sha512,157455800,60700
1,32,parse_client_dh_public,10376,4
1,32,dhm_calc_secret,450920208,173831
1,32,sha256_hash_master_secret,0,0
1,32,sha256_hash_key_expansion,0,0
1,32,rsa_verify_with_sha256,19221540,7410
1,33,dhm_set_group,7782,3
1,33,dhm_make_params,472001646,181960
1,33,rsa_sign_with_sha512,159665888,61553
1,33,parse_client_dh_public,10376,4
1,33,dhm_calc_secret,477537242,184094
1,33,sha256_hash_master_secret,57068,22
1,33,sha256_hash_key_expansion,129700,50
1,33,rsa_verify_with_sha256,5117962,1974
1,34,dhm_set_group,7782,3
1,34,dhm_make_params,477986004,184267
1,34,rsa_sign_with_sha512,160467434,61861
1,34,parse_client_dh_public,12970,4
1,34,dhm_calc_secret,477643596,184135
1,34,sha256_hash_master_secret,57068,22
1,34,sha256_hash_key_expansion,129700,51
1,34,rsa_verify_with_sha256,5110180,1971
1,35,dhm_set_group,5188,3
1,35,dhm_make_params,481612416,185665
1,35,rsa_sign_with_sha512,161930450,62426
1,35,parse_client_dh_public,10376,4
1,35,dhm_calc_secret,478629316,184514
1,35,sha256_hash_master_secret,54474,21
1,35,sha256_hash_key_expansion,129700,50
1,35,rsa_verify_with_sha256,5094616,1965
1,36,dhm_set_group,7782,3
1,36,dhm_make_params,475166326,183179
1,36,rsa_sign_with_sha512,161647704,62317
1,36,parse_client_dh_public,12970,4
1,36,dhm_calc_secret,475807044,183427
1,36,sha256_hash_master_secret,59662,22
1,36,sha256_hash_key_expansion,132294,52
1,36,rsa_verify_with_sha256,4721080,1819
1,37,dhm_set_group,7782,2
1,37,dhm_make_params,479467178,184838
1,37,rsa_sign_with_sha512,160597134,61912
1,37,parse_client_dh_public,12970,4
1,37,dhm_calc_secret,475511328,183314
1,37,sha256_hash_master_secret,59662,23
1,37,sha256_hash_key_expansion,155640,60
1,37,rsa_verify_with_sha256,5029766,1940
1,38,dhm_set_group,5188,2
1,38,dhm_make_params,478533338,184478
1,38,rsa_sign_with_sha512,160096492,61719
1,38,parse_client_dh_public,10376,3
1,38,dhm_calc_secret,479054732,184679
1,38,sha256_hash_master_secret,57068,23
1,38,sha256_hash_key_expansion,134888,52
1,38,rsa_verify_with_sha256,4832622,1864
1,39,dhm_set_group,10376,4
1,39,dhm_make_params,479259658,184757
1,39,rsa_sign_with_sha512,161787780,62371
1,39,parse_client_dh_public,10376,5
1,39,dhm_calc_secret,479786240,184961
1,39,sha256_hash_master_secret,62256,24
1,39,sha256_hash_key_expansion,132294,51
1,39,rsa_verify_with_sha256,5626386,2170
2,0,dhm_set_group,7782,2
2,0,dhm_make_params,1598479868,616224
2,0,rsa_sign_with_sha512,562747548,216943
2,0,parse_client_dh_public,12970,6
2,0,dhm_calc_secret,1596160832,615354
2,0,sha256_hash_master_secret,70038,26
2,0,sha256_hash_key_expansion,129700,51
2,0,rsa_verify_with_sha256,11130854,4292
2,1,dhm_set_group,7782,3
2,1,dhm_make_params,1592967618,614098
2,1,rsa_sign_with_sha512,491093486,189321
2,1,parse_client_dh_public,18158,6
2,1,dhm_calc_secret,1675858888,646052
2,1,sha256_hash_master_secret,0,0
2,1,sha256_hash_key_expansion,0,0
2,1,rsa_verify_with_sha256,0,0
2,2,dhm_set_group,7782,2
2,2,dhm_make_params,1575546314,607382
2,2,rsa_sign_with_sha512,480883502,185382
2,2,parse_client_dh_public,15564,6
2,2,dhm_calc_secret,1613250104,621918
2,2,sha256_hash_master_secret,70038,27
2,2,sha256_hash_key_expansion,137482,54
2,2,rsa_verify_with_sha256,11660030,4496
2,3,dhm_set_group,10376,4
2,3,dhm_make_params,1627574172,627438
2,3,rsa_sign_with_sha512,483638330,186445
2,3,parse_client_dh_public,18158,6
2,3,dhm_calc_secret,1557141884,600287
2,3,sha256_hash_master_secret,67444,27
2,3,sha256_hash_key_expansion,163422,62
2,3,rsa_verify_with_sha256,2622534,1011
2,4,dhm_set_group,15564,5
2,4,dhm_make_params,1596944220,615630
2,4,rsa_sign_with_sha512,476963968,183873
2,4,parse_client_dh_public,15564,6
2,4,dhm_calc_secret,1601260636,617295
2,4,sha256_hash_master_secret,67444,26
2,4,sha256_hash_key_expansion,197144,77
2,4,rsa_verify_with_sha256,6775528,2611
2,5,dhm_set_group,10376,4
2,5,dhm_make_params,1606290402,619234
2,5,rsa_sign_with_sha512,480813464,185358
2,5,parse_client_dh_public,15564,6
2,5,dhm_calc_secret,1633099392,629569
2,5,sha256_hash_master_secret,70038,26
2,5,sha256_hash_key_expansion,176392,69
2,5,rsa_verify_with_sha256,11818264,4558
2,6,dhm_set_group,10376,4
2,6,dhm_make_params,1605387690,618886
2,6,rsa_sign_with_sha512,475363470,183255
2,6,parse_client_dh_public,15564,5
2,6,dhm_calc_secret,1521655964,586605
2,6,sha256_hash_master_secret,0,0
2,6,sha256_hash_key_expansion,0,0
2,6,rsa_verify_with_sha256,0,0
2,7,dhm_set_group,10376,4
2,7,dhm_make_params,1590726402,613234
2,7,rsa_sign_with_sha512,469970544,181175
2,7,parse_client_dh_public,15564,6
2,7,dhm_calc_secret,1545209484,595687
2,7,sha256_hash_master_secret,64850,25
2,7,sha256_hash_key_expansion,134888,52
2,7,rsa_verify_with_sha256,8658772,3338
2,8,dhm_set_group,10376,5
2,8,dhm_make_params,1572267498,606117
2,8,rsa_sign_with_sha512,489461860,188691
2,8,parse_client_dh_public,15564,5
2,8,dhm_calc_secret,1618938746,624111
2,8,sha256_hash_master_secret,67444,26
2,8,sha256_hash_key_expansion,137482,54
2,8,rsa_verify_with_sha256,11291682,4354
2,9,dhm_set_group,12970,4
2,9,dhm_make_params,1604043998,618369
2,9,rsa_sign_with_sha512,484460628,186763
2,9,parse_client_dh_public,15564,6
2,9,dhm_calc_secret,1642466326,633179
2,9,sha256_hash_master_secret,0,0
2,9,sha256_hash_key_expansion,0,0
2,9,rsa_verify_with_sha256,0,0
2,10,dhm_set_group,10376,4
2,10,dhm_make_params,1600975296,617186
2,10,rsa_sign_with_sha512,485485258,187158
2,10,parse_client_dh_public,15564,6
2,10,dhm_calc_secret,1601844286,617520
2,10,sha256_hash_master_secret,67444,25
2,10,sha256_hash_key_expansion,140076,54
2,10,rsa_verify_with_sha256,11994656,4624
2,11,dhm_set_group,10376,4
2,11,dhm_make_params,1609073764,620306
2,11,rsa_sign_with_sha512,488320500,188251
2,11,parse_client_dh_public,15564,6
2,11,dhm_calc_secret,1586684950,611675
2,11,sha256_hash_master_secret,0,0
2,11,sha256_hash_key_expansion,0,0
2,11,rsa_verify_with_sha256,18624920,7181
2,12,dhm_set_group,5188,2
2,12,dhm_make_params,1426448382,549903
2,12,rsa_sign_with_sha512,0,0
2,12,parse_client_dh_public,15564,6
2,12,dhm_calc_secret,1627548232,627430
2,12,sha256_hash_master_secret,93384,36
2,12,sha256_hash_key_expansion,495454,192
2,12,rsa_verify_with_sha256,11021906,4249
2,13,dhm_set_group,5188,3
2,13,dhm_make_params,1591527948,613543
2,13,rsa_sign_with_sha512,485918456,187324
2,13,parse_client_dh_public,12970,5
2,13,dhm_calc_secret,1596204930,615357
2,13,sha256_hash_master_secret,64850,25
2,13,sha256_hash_key_expansion,134888,52
2,13,rsa_verify_with_sha256,11193110,4316
2,14,dhm_set_group,5188,3
2,14,dhm_make_params,1587943040,612161
2,14,rsa_sign_with_sha512,489031256,188525
2,14,parse_client_dh_public,15564,5
2,14,dhm_calc_secret,1589587636,612796
2,14,sha256_hash_master_secret,64850,25
2,14,sha256_hash_key_expansion,129700,50
2,14,rsa_verify_with_sha256,11110102,4284
2,15,dhm_set_group,7782,3
2,15,dhm_make_params,1583450232,610429
2,15,rsa_sign_with_sha512,487267336,187845
2,15,parse_client_dh_public,15564,6
2,15,dhm_calc_secret,1583605872,610489
2,15,sha256_hash_master_secret,64850,24
2,15,sha256_hash_key_expansion,132294,51
2,15,rsa_verify_with_sha256,11405818,4397
2,16,dhm_set_group,7782,4
2,16,dhm_make_params,1585904156,611376
2,16,rsa_sign_with_sha512,486317932,187480
2,16,parse_client_dh_public,15564,6
2,16,dhm_calc_secret,1587577286,612020
2,16,sha256_hash_master_secret,64850,24
2,16,sha256_hash_key_expansion,155640,60
2,16,rsa_verify_with_sha256,11538112,4448
2,17,dhm_set_group,12970,4
2,17,dhm_make_params,1587159652,611859
2,17,rsa_sign_with_sha512,486138946,187410
2,17,parse_client_dh_public,12970,6
2,17,dhm_calc_secret,1586026074,611423
2,17,sha256_hash_master_secret,64850,24
2,17,sha256_hash_key_expansion,217896,84
2,17,rsa_verify_with_sha256,11146418,4298
2,18,dhm_set_group,7782,2
2,18,dhm_make_params,1585445018,611199
2,18,rsa_sign_with_sha512,485404844,187127
2,18,parse_client_dh_public,15564,5
2,18,dhm_calc_secret,1590837944,613277
2,18,sha256_hash_master_secret,67444,25
2,18,sha256_hash_key_expansion,134888,51
2,18,rsa_verify_with_sha256,11037470,4255
2,19,dhm_set_group,5188,3
2,19,dhm_make_params,1578892574,608671
2,19,rsa_sign_with_sha512,489594154,188742
2,19,parse_client_dh_public,15564,5
2,19,dhm_calc_secret,1580018370,609107
2,19,sha256_hash_master_secret,67444,25
2,19,sha256_hash_key_expansion,129700,50
2,19,rsa_verify_with_sha256,11112696,4285
2,20,dhm_set_group,7782,2
2,20,dhm_make_params,1588345110,612316
2,20,rsa_sign_with_sha512,485975524,187347
2,20,parse_client_dh_public,15564,6
2,20,dhm_calc_secret,1593185514,614182
2,20,sha256_hash_master_secret,64850,25
2,20,sha256_hash_key_expansion,129700,50
2,20,rsa_verify_with_sha256,11213862,4324
2,21,dhm_set_group,5188,2
2,21,dhm_make_params,1586765364,611708
2,21,rsa_sign_with_sha512,486271240,187461
2,21,parse_client_dh_public,15564,6
2,21,dhm_calc_secret,1590020834,612963
2,21,sha256_hash_master_secret,64850,25
2,21,sha256_hash_key_expansion,129700,50
2,21,rsa_verify_with_sha256,11198298,4318
2,22,dhm_set_group,7782,3
2,22,dhm_make_params,1572967878,606387
2,22,rsa_sign_with_sha512,479747330,184946
2,22,parse_client_dh_public,12970,6
2,22,dhm_calc_secret,1592635586,613971
2,22,sha256_hash_master_secret,64850,24
2,22,sha256_hash_key_expansion,129700,50
2,22,rsa_verify_with_sha256,10957056,4225
2,23,dhm_set_group,5188,3
2,23,dhm_make_params,1587149276,611855
2,23,rsa_sign_with_sha512,486590302,187583
2,23,parse_client_dh_public,15564,6
2,23,dhm_calc_secret,1586910628,611764
2,23,sha256_hash_master_secret,62256,24
2,23,sha256_hash_key_expansion,155640,61
2,23,rsa_verify_with_sha256,11444728,4411
2,24,dhm_set_group,10376,4
2,24,dhm_make_params,1588591540,612412
2,24,rsa_sign_with_sha512,483586450,186426
2,24,parse_client_dh_public,15564,6
2,24,dhm_calc_secret,1589496846,612760
2,24,sha256_hash_master_secret,64850,24
2,24,sha256_hash_key_expansion,129700,50
2,24,rsa_verify_with_sha256,11001154,4241
2,25,dhm_set_group,7782,2
2,25,dhm_make_params,1582295902,609984
2,25,rsa_sign_with_sha512,484354274,186722
2,25,parse_client_dh_public,15564,5
2,25,dhm_calc_secret,1583735572,610540
2,25,sha256_hash_master_secret,64850,24
2,25,sha256_hash_key_expansion,184174,72
2,25,rsa_verify_with_sha256,11027094,4251
2,26,dhm_set_group,7782,3
2,26,dhm_make_params,1569440038,605028
2,26,rsa_sign_with_sha512,479617630,184895
2,26,parse_client_dh_public,12970,5
2,26,dhm_calc_secret,1580765442,609393
2,26,sha256_hash_master_secret,0,0
2,26,sha256_hash_key_expansion,0,0
2,26,rsa_verify_with_sha256,11950558,4608
2,27,dhm_set_group,7782,3
2,27,dhm_make_params,1581393190,609635
2,27,rsa_sign_with_sha512,484074122,186614
2,27,parse_client_dh_public,15564,6
2,27,dhm_calc_secret,1579971678,609088
2,27,sha256_hash_master_secret,64850,25
2,27,sha256_hash_key_expansion,132294,52
2,27,rsa_verify_with_sha256,11224238,4328
2,28,dhm_set_group,5188,3
2,28,dhm_make_params,1584482644,610828
2,28,rsa_sign_with_sha512,488722570,188406
2,28,parse_client_dh_public,15564,6
2,28,dhm_calc_secret,1584282906,610749
2,28,sha256_hash_master_secret,0,0
2,28,sha256_hash_key_expansion,0,0
2,28,rsa_verify_with_sha256,15361668,5922
2,29,dhm_set_group,7782,2
2,29,dhm_make_params,1251605000,482499
2,29,rsa_sign_with_sha512,0,0
2,29,parse_client_dh_public,15564,5
2,29,dhm_calc_secret,1439332780,554869
2,29,sha256_hash_master_secret,0,0
2,29,sha256_hash_key_expansion,0,0
2,29,rsa_verify_with_sha256,0,0
2,30,dhm_set_group,12970,5
2,30,dhm_make_params,252512930,97344
2,30,rsa_sign_with_sha512,0,0
2,30,parse_client_dh_public,15564,6
2,30,dhm_calc_secret,627991836,242094
2,30,sha256_hash_master_secret,0,0
2,30,sha256_hash_key_expansion,0,0
2,30,rsa_verify_with_sha256,0,0
2,31,dhm_set_group,7782,3
2,31,dhm_make_params,141232924,54446
2,31,rsa_sign_with_sha512,0,0
2,31,parse_client_dh_public,15564,6
2,31,dhm_calc_secret,1046533736,403444
2,31,sha256_hash_master_secret,0,0
2,31,sha256_hash_key_expansion,0,0
2,31,rsa_verify_with_sha256,0,0
2,32,dhm_set_group,10376,5
2,32,dhm_make_params,133129268,51322
2,32,rsa_sign_with_sha512,0,0
2,32,parse_client_dh_public,12970,6
2,32,dhm_calc_secret,1553818970,599005
2,32,sha256_hash_master_secret,0,0
2,32,sha256_hash_key_expansion,0,0
2,32,rsa_verify_with_sha256,0,0
2,33,dhm_set_group,7782,3
2,33,dhm_make_params,1539896972,593638
2,33,rsa_sign_with_sha512,473449098,182517
2,33,parse_client_dh_public,0,0
2,33,dhm_calc_secret,0,0
2,33,sha256_hash_master_secret,0,0
2,33,sha256_hash_key_expansion,0,0
2,33,rsa_verify_with_sha256,12601652,4858
2,34,dhm_set_group,7782,4
2,34,dhm_make_params,1567603486,604321
2,34,rsa_sign_with_sha512,113855848,43892
2,34,parse_client_dh_public,0,0
2,34,dhm_calc_secret,0,0
2,34,sha256_hash_master_secret,0,0
2,34,sha256_hash_key_expansion,0,0
2,34,rsa_verify_with_sha256,0,0
2,35,dhm_set_group,7782,3
2,35,dhm_make_params,1601167252,617257
2,35,rsa_sign_with_sha512,494206286,190520
2,35,parse_client_dh_public,15564,5
2,35,dhm_calc_secret,1671332358,644307
2,35,sha256_hash_master_secret,0,0
2,35,sha256_hash_key_expansion,0,0
2,35,rsa_verify_with_sha256,12993346,5010
2,36,dhm_set_group,7782,3
2,36,dhm_make_params,1539570128,593513
2,36,rsa_sign_with_sha512,466528306,179850
2,36,parse_client_dh_public,44098,16
2,36,dhm_calc_secret,1612186564,621508
2,36,sha256_hash_master_secret,64850,25
2,36,sha256_hash_key_expansion,155640,61
2,36,rsa_verify_with_sha256,11379878,4388
2,37,dhm_set_group,7782,3
2,37,dhm_make_params,1588710864,612456
2,37,rsa_sign_with_sha512,488416478,188288
2,37,parse_client_dh_public,15564,6
2,37,dhm_calc_secret,1585131144,611076
2,37,sha256_hash_master_secret,64850,24
2,37,sha256_hash_key_expansion,132294,52
2,37,rsa_verify_with_sha256,11509578,4437
2,38,dhm_set_group,5188,3
2,38,dhm_make_params,1587307510,611916
2,38,rsa_sign_with_sha512,480452898,185217
2,38,parse_client_dh_public,0,0
2,38,dhm_calc_secret,1624824532,626380
2,38,sha256_hash_master_secret,64850,25
2,38,sha256_hash_key_expansion,129700,50
2,38,rsa_verify_with_sha256,11444728,4413
2,39,dhm_set_group,10376,4
2,39,dhm_make_params,1570008124,605248
2,39,rsa_sign_with_sha512,480675982,185304
2,39,parse_client_dh_public,15564,6
2,39,dhm_calc_secret,1580052092,609119
2,39,sha256_hash_master_secret,64850,26
2,39,sha256_hash_key_expansion,277558,108
2,39,rsa_verify_with_sha256,11047846,4260
3,0,dhm_set_group,10376,4
3,0,dhm_make_params,24316957546,9374311
3,0,rsa_sign_with_sha512,7009722102,2702285
3,0,parse_client_dh_public,12970,5
3,0,dhm_calc_secret,24348497992,9386469
3,0,sha256_hash_master_secret,80414,31
3,0,sha256_hash_key_expansion,132294,50
3,0,rsa_verify_with_sha256,66696928,25713
3,1,dhm_set_group,10376,3
3,1,dhm_make_params,24625199972,9493138
3,1,rsa_sign_with_sha512,6697500480,2581921
3,1,parse_client_dh_public,15564,6
3,1,dhm_calc_secret,24414554202,9411935
3,1,sha256_hash_master_secret,108948,41
3,1,sha256_hash_key_expansion,134888,51
3,1,rsa_verify_with_sha256,66590574,25671
3,2,dhm_set_group,7782,3
3,2,dhm_make_params,24336412546,9381810
3,2,rsa_sign_with_sha512,6664948374,2569372
3,2,parse_client_dh_public,15564,6
3,2,dhm_calc_secret,24453497924,9426948
3,2,sha256_hash_master_secret,77820,31
3,2,sha256_hash_key_expansion,129700,51
3,2,rsa_verify_with_sha256,65441432,25229
3,3,dhm_set_group,7782,2
3,3,dhm_make_params,24598087484,9482688
3,3,rsa_sign_with_sha512,6710548300,2586951
3,3,parse_client_dh_public,15564,6
3,3,dhm_calc_secret,24448444812,9425000
3,3,sha256_hash_master_secret,77820,30
3,3,sha256_hash_key_expansion,132294,50
