sec_lvl,test_id,operation,cycles,time
1,0,rsa_decrypt,169346237,65308
1,0,sha256_hash_master_secret,0,0
1,0,sha256_hash_key_expansion,0,0
1,0,rsa_verify_with_sha256,0,0
1,1,rsa_decrypt,65213950,25149
1,1,sha256_hash_master_secret,0,0
1,1,sha256_hash_key_expansion,0,0
1,1,rsa_verify_with_sha256,0,0
1,2,rsa_decrypt,45250443,17451
1,2,sha256_hash_master_secret,0,0
1,2,sha256_hash_key_expansion,0,0
1,2,rsa_verify_with_sha256,0,0
1,3,rsa_decrypt,49891913,19241
1,3,sha256_hash_master_secret,0,0
1,3,sha256_hash_key_expansion,0,0
1,3,rsa_verify_with_sha256,0,0
1,4,rsa_decrypt,45750892,17644
1,4,sha256_hash_master_secret,0,0
1,4,sha256_hash_key_expansion,0,0
1,4,rsa_verify_with_sha256,0,0
1,5,rsa_decrypt,52801259,20363
1,5,sha256_hash_master_secret,0,0
1,5,sha256_hash_key_expansion,0,0
1,5,rsa_verify_with_sha256,0,0
1,6,rsa_decrypt,57969108,22356
1,6,sha256_hash_master_secret,0,0
1,6,sha256_hash_key_expansion,0,0
1,6,rsa_verify_with_sha256,0,0
1,7,rsa_decrypt,63162887,24359
1,7,sha256_hash_master_secret,0,0
1,7,sha256_hash_key_expansion,0,0
1,7,rsa_verify_with_sha256,0,0
1,8,rsa_decrypt,46248748,17836
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,8,rsa_verify_with_sha256,0,0
1,9,rsa_decrypt,10016759,3862
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,9,rsa_verify_with_sha256,0,0
1,10,rsa_decrypt,155048435,59796
1,10,sha256_hash_master_secret,51860,19
1,10,sha256_hash_key_expansion,132243,52
1,10,rsa_verify_with_sha256,1239454,478
1,11,rsa_decrypt,46549536,17951
1,11,sha256_hash_master_secret,0,0
1,11,sha256_hash_key_expansion,0,0
1,11,rsa_verify_with_sha256,0,0
