operation,msglen,cycles,time
encrypt,512,25930,10
decrypt,512,25930,11
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,25930,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,46674,18
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,17
encrypt,1024,46674,18
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,18
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,46674,18
encrypt,1024,44081,17
decrypt,1024,46674,18
encrypt,1024,46674,17
decrypt,1024,67418,25
encrypt,1024,72604,27
decrypt,1024,46674,19
encrypt,1024,44081,18
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,46674,19
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,2048,85569,33
decrypt,2048,90755,35
encrypt,2048,88162,34
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,90755,35
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,132243,52
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,33
decrypt,2048,88162,33
encrypt,2048,85569,34
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,399322,155
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,90755,34
encrypt,2048,88162,33
decrypt,2048,88162,34
encrypt,2048,337090,131
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,88162,34
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,334497,129
decrypt,2048,88162,35
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,90755,35
encrypt,2048,85569,33
decrypt,2048,93348,35
encrypt,2048,85569,33
decrypt,2048,90755,34
encrypt,2048,85569,34
decrypt,2048,88162,34
encrypt,2048,88162,33
decrypt,2048,95941,36
