endpoint,operation,msglen,time
client,digest,8192,50
server,verify,8192,42
server,digest,8192,54
client,verify,8192,44
client,digest,8192,40
server,verify,8192,43
server,digest,8192,41
client,verify,8192,55
client,digest,8192,41
server,verify,8192,42
server,digest,8192,40
client,verify,8192,44
client,digest,8192,40
server,verify,8192,43
server,digest,8192,41
client,verify,8192,56
client,digest,8192,40
server,verify,8192,63
server,digest,8192,40
client,verify,8192,44
client,digest,16384,76
server,verify,16384,79
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,78
server,digest,16384,263
client,verify,16384,94
client,digest,16384,121
server,verify,16384,124
server,digest,16384,76
client,verify,16384,79
client,digest,16384,76
server,verify,16384,87
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,79
