operation,msglen,time
decrypt,256,8
encrypt,256,8
decrypt,256,9
encrypt,256,6
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,15
encrypt,256,17
decrypt,256,9
encrypt,256,8
decrypt,256,14
encrypt,256,8
decrypt,256,10
encrypt,256,7
decrypt,256,9
encrypt,256,7
decrypt,256,19
encrypt,256,7
decrypt,256,9
encrypt,256,7
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,9
encrypt,256,8
decrypt,256,17
encrypt,256,8
decrypt,256,17
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,13
encrypt,256,7
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,9
encrypt,256,8
decrypt,256,12
encrypt,256,7
decrypt,256,18
encrypt,256,8
decrypt,256,22
encrypt,256,8
decrypt,256,13
encrypt,256,7
decrypt,256,15
encrypt,256,8
decrypt,256,9
encrypt,256,7
decrypt,256,24
encrypt,256,9
decrypt,512,18
encrypt,512,19
decrypt,512,25
encrypt,512,22
decrypt,512,13
encrypt,512,11
decrypt,512,13
encrypt,512,13
decrypt,512,22
encrypt,512,12
decrypt,512,22
encrypt,512,14
decrypt,512,29
encrypt,512,12
decrypt,512,14
encrypt,512,16
decrypt,512,14
encrypt,512,12
decrypt,512,13
encrypt,512,13
decrypt,512,13
encrypt,512,12
decrypt,512,14
encrypt,512,16
decrypt,512,14
encrypt,512,12
decrypt,512,15
encrypt,512,12
decrypt,512,24
encrypt,512,11
decrypt,512,13
encrypt,512,12
decrypt,512,13
encrypt,512,12
decrypt,512,13
encrypt,512,13
decrypt,512,23
encrypt,512,13
decrypt,512,14
encrypt,512,13
decrypt,512,14
encrypt,512,12
decrypt,512,13
encrypt,512,13
decrypt,512,22
encrypt,512,12
decrypt,512,13
encrypt,512,12
decrypt,512,14
encrypt,512,12
decrypt,512,14
encrypt,512,13
decrypt,512,13
encrypt,512,12
decrypt,512,23
encrypt,512,13
decrypt,512,16
encrypt,512,13
decrypt,512,14
encrypt,512,12
decrypt,1024,53
encrypt,1024,21
decrypt,1024,22
encrypt,1024,22
decrypt,1024,22
encrypt,1024,22
decrypt,1024,26
encrypt,1024,21
decrypt,1024,33
encrypt,1024,21
decrypt,1024,22
encrypt,1024,22
decrypt,1024,54
encrypt,1024,21
decrypt,1024,24
encrypt,1024,21
decrypt,1024,24
encrypt,1024,21
decrypt,1024,37
encrypt,1024,22
decrypt,1024,41
encrypt,1024,22
decrypt,1024,22
encrypt,1024,22
decrypt,1024,22
encrypt,1024,22
decrypt,1024,51
encrypt,1024,22
decrypt,1024,23
encrypt,1024,22
decrypt,1024,34
encrypt,1024,22
decrypt,1024,41
encrypt,1024,22
decrypt,1024,32
encrypt,1024,21
decrypt,1024,21
encrypt,1024,22
decrypt,1024,22
encrypt,1024,21
decrypt,1024,32
encrypt,1024,21
decrypt,1024,22
encrypt,1024,22
decrypt,1024,23
encrypt,1024,21
decrypt,1024,41
encrypt,1024,21
decrypt,1024,22
encrypt,1024,22
decrypt,1024,49
encrypt,1024,21
decrypt,1024,33
encrypt,1024,21
decrypt,1024,39
encrypt,1024,22
decrypt,1024,24
encrypt,1024,21
decrypt,1024,33
encrypt,1024,21
