endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,53
server,digest,8192,40
client,verify,8192,43
client,digest,8192,42
server,verify,8192,45
server,digest,8192,41
client,verify,8192,44
client,digest,8192,50
server,verify,8192,46
server,digest,8192,41
client,verify,8192,44
client,digest,8192,44
server,verify,8192,44
server,digest,8192,40
client,verify,8192,44
client,digest,8192,40
server,verify,8192,44
server,digest,8192,41
client,verify,8192,43
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,85
client,digest,16384,81
server,verify,16384,82
server,digest,16384,77
client,verify,16384,103
client,digest,16384,84
server,verify,16384,83
server,digest,16384,76
client,verify,16384,78
client,digest,16384,86
server,verify,16384,93
server,digest,16384,76
client,verify,16384,79
client,digest,16384,84
server,verify,16384,80
server,digest,16384,75
client,verify,16384,86
