operation,msglen,cycles,time
encrypt,512,25930,9
decrypt,512,0,0
encrypt,512,23337,9
decrypt,512,2593,1
encrypt,512,23337,9
decrypt,512,2593,1
encrypt,512,25930,9
decrypt,512,5186,3
encrypt,512,23337,10
decrypt,512,7779,4
encrypt,512,23337,9
decrypt,512,2593,1
encrypt,512,25930,9
decrypt,512,7779,4
encrypt,512,23337,9
decrypt,512,7779,4
encrypt,512,25930,9
decrypt,512,7779,3
encrypt,512,25930,10
decrypt,512,5186,2
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,10372,5
encrypt,512,25930,9
decrypt,512,10372,4
encrypt,512,25930,10
decrypt,512,28523,10
encrypt,512,25930,10
decrypt,512,0,0
encrypt,512,25930,9
decrypt,512,51860,10
encrypt,512,23337,9
decrypt,512,7779,4
encrypt,512,25930,9
decrypt,512,51860,20
encrypt,512,23337,9
decrypt,512,10372,4
encrypt,512,23337,10
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,7779,3
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,25930,9
decrypt,512,10372,5
encrypt,512,25930,9
decrypt,512,12965,5
encrypt,512,23337,10
decrypt,512,10372,4
encrypt,1024,44081,17
decrypt,1024,0,1
encrypt,1024,46674,18
decrypt,1024,0,1
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,46674,18
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,16
decrypt,1024,0,0
encrypt,1024,49267,18
decrypt,1024,46674,17
encrypt,1024,46674,19
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,46674,18
decrypt,1024,0,0
encrypt,1024,44081,16
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,46674,18
decrypt,1024,49267,18
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,41488,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,1024,158173,61
decrypt,1024,0,0
encrypt,1024,44081,16
decrypt,1024,0,0
encrypt,1024,44081,17
decrypt,1024,0,0
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,88162,34
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,88162,35
decrypt,2048,85569,32
encrypt,2048,88162,34
decrypt,2048,186696,70
encrypt,2048,85569,32
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,85569,33
encrypt,2048,88162,34
decrypt,2048,88162,33
encrypt,2048,85569,32
decrypt,2048,114092,43
encrypt,2048,88162,34
decrypt,2048,85569,33
encrypt,2048,85569,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,88162,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,33
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,111499,42
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,85569,34
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,32
