operation,msglen,cycles,time
decrypt,512,25930,11
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,10
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,28523,10
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,23337,9
decrypt,512,25930,9
encrypt,512,25930,9
decrypt,512,25930,9
encrypt,512,90755,36
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,512,64825,25
encrypt,512,25930,9
decrypt,512,25930,10
encrypt,512,23337,9
decrypt,1024,49267,18
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,18
encrypt,1024,46674,18
decrypt,1024,132243,50
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,44081,17
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,46674,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,75197,17
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,44081,16
decrypt,1024,46674,17
encrypt,1024,44081,16
decrypt,1024,44081,18
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,1024,46674,17
encrypt,1024,41488,17
decrypt,1024,46674,17
encrypt,1024,44081,17
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,85569,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,173731,67
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,31
decrypt,2048,85569,32
encrypt,2048,90755,35
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,31
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
decrypt,2048,82976,33
encrypt,2048,82976,32
decrypt,2048,85569,32
encrypt,2048,82976,32
