endpoint,keylen,test_id,operation,time
server,1,0,dhm_make_params,51318
client,1,0,parse_server_psk_hint,1
client,1,0,parse_server_dh_params,11
client,1,0,dhm_make_public,47429
client,1,0,dhm_calc_secret,47958
client,1,0,psk_derive_premaster,2
server,1,0,parse_client_psk_identity,2
server,1,0,parse_client_dh_public,4
server,1,0,dhm_calc_secret,44983
server,1,0,psk_derive_premaster,2
server,1,1,dhm_set_group,3
server,1,1,dhm_make_params,45334
client,1,1,parse_server_psk_hint,1
client,1,1,parse_server_dh_params,7
client,1,1,dhm_make_public,44445
client,1,1,dhm_calc_secret,43239
client,1,1,psk_derive_premaster,2
server,1,1,parse_client_psk_identity,2
server,1,1,parse_client_dh_public,3
server,1,1,dhm_calc_secret,43777
server,1,1,psk_derive_premaster,1
server,1,2,dhm_set_group,3
server,1,2,dhm_make_params,45456
client,1,2,parse_server_psk_hint,3
client,1,2,parse_server_dh_params,6
client,1,2,dhm_make_public,44012
client,1,2,dhm_calc_secret,43880
client,1,2,psk_derive_premaster,1
server,1,2,parse_client_psk_identity,3
server,1,2,parse_client_dh_public,3
server,1,2,dhm_calc_secret,44643
server,1,2,psk_derive_premaster,1
server,1,3,dhm_set_group,3
server,1,3,dhm_make_params,44172
client,1,3,parse_server_psk_hint,1
client,1,3,parse_server_dh_params,5
client,1,3,dhm_make_public,43428
client,1,3,dhm_calc_secret,43052
client,1,3,psk_derive_premaster,1
server,1,3,parse_client_psk_identity,2
server,1,3,parse_client_dh_public,3
server,1,3,dhm_calc_secret,44109
server,1,3,psk_derive_premaster,1
server,1,4,dhm_set_group,2
server,1,4,dhm_make_params,44649
client,1,4,parse_server_psk_hint,1
client,1,4,parse_server_dh_params,6
client,1,4,dhm_make_public,44232
client,1,4,dhm_calc_secret,43766
client,1,4,psk_derive_premaster,1
server,1,4,parse_client_psk_identity,2
server,1,4,parse_client_dh_public,3
server,1,4,dhm_calc_secret,44369
server,1,4,psk_derive_premaster,1
server,1,5,dhm_set_group,3
server,1,5,dhm_make_params,44097
client,1,5,parse_server_psk_hint,1
client,1,5,parse_server_dh_params,6
client,1,5,dhm_make_public,43740
client,1,5,dhm_calc_secret,43927
client,1,5,psk_derive_premaster,2
server,1,5,parse_client_psk_identity,2
server,1,5,parse_client_dh_public,3
server,1,5,dhm_calc_secret,43660
server,1,5,psk_derive_premaster,2
server,1,6,dhm_set_group,2
server,1,6,dhm_make_params,44319
client,1,6,parse_server_psk_hint,1
client,1,6,parse_server_dh_params,6
client,1,6,dhm_make_public,44952
client,1,6,dhm_calc_secret,43546
client,1,6,psk_derive_premaster,2
server,1,6,parse_client_psk_identity,3
server,1,6,parse_client_dh_public,3
server,1,6,dhm_calc_secret,44196
server,1,6,psk_derive_premaster,1
server,1,7,dhm_set_group,2
server,1,7,dhm_make_params,45165
client,1,7,parse_server_psk_hint,1
client,1,7,parse_server_dh_params,9
client,1,7,dhm_make_public,44706
client,1,7,dhm_calc_secret,43160
client,1,7,psk_derive_premaster,1
server,1,7,parse_client_psk_identity,3
server,1,7,parse_client_dh_public,3
server,1,7,dhm_calc_secret,44297
server,1,7,psk_derive_premaster,1
server,1,8,dhm_set_group,2
server,1,8,dhm_make_params,44400
client,1,8,parse_server_psk_hint,1
client,1,8,parse_server_dh_params,8
client,1,8,dhm_make_public,44251
client,1,8,dhm_calc_secret,45221
client,1,8,psk_derive_premaster,1
server,1,8,parse_client_psk_identity,3
server,1,8,parse_client_dh_public,3
server,1,8,dhm_calc_secret,43945
server,1,8,psk_derive_premaster,1
server,1,9,dhm_set_group,2
server,1,9,dhm_make_params,44074
client,1,9,parse_server_psk_hint,1
client,1,9,parse_server_dh_params,7
client,1,9,dhm_make_public,43404
client,1,9,dhm_calc_secret,43215
client,1,9,psk_derive_premaster,2
server,1,9,parse_client_psk_identity,2
server,1,9,parse_client_dh_public,2
server,1,9,dhm_calc_secret,43624
server,1,9,psk_derive_premaster,1
server,1,10,dhm_set_group,3
server,1,10,dhm_make_params,44651
client,1,10,parse_server_psk_hint,1
client,1,10,parse_server_dh_params,6
client,1,10,dhm_make_public,43453
client,1,10,dhm_calc_secret,44040
client,1,10,psk_derive_premaster,1
server,1,10,parse_client_psk_identity,2
server,1,10,parse_client_dh_public,3
server,1,10,dhm_calc_secret,43713
server,1,10,psk_derive_premaster,1
server,1,11,dhm_set_group,1
server,1,11,dhm_make_params,44829
client,1,11,parse_server_psk_hint,1
client,1,11,parse_server_dh_params,6
client,1,11,dhm_make_public,43781
client,1,11,dhm_calc_secret,43269
client,1,11,psk_derive_premaster,2
server,1,11,parse_client_psk_identity,2
server,1,11,parse_client_dh_public,2
server,1,11,dhm_calc_secret,44366
server,1,11,psk_derive_premaster,2
server,1,12,dhm_set_group,2
server,1,12,dhm_make_params,44138
client,1,12,parse_server_psk_hint,1
client,1,12,parse_server_dh_params,6
client,1,12,dhm_make_public,44568
