sec_lvl,test_id,operation,time
1,0,parse_client_psk_identity,4
1,0,rsa_decrypt,26623
1,0,psk_derive_premaster,3
1,0,sha256_hash_master_secret,22
1,0,sha256_hash_key_expansion,55
1,1,parse_client_psk_identity,5
1,1,rsa_decrypt,15729
1,1,psk_derive_premaster,2
1,1,sha256_hash_master_secret,25
1,1,sha256_hash_key_expansion,60
1,2,parse_client_psk_identity,4
1,2,rsa_decrypt,15471
1,2,psk_derive_premaster,1
1,2,sha256_hash_master_secret,21
1,2,sha256_hash_key_expansion,58
1,3,parse_client_psk_identity,3
1,3,rsa_decrypt,15276
1,3,psk_derive_premaster,1
1,3,sha256_hash_master_secret,21
1,3,sha256_hash_key_expansion,53
1,4,parse_client_psk_identity,3
1,4,rsa_decrypt,15410
1,4,psk_derive_premaster,1
1,4,sha256_hash_master_secret,28
1,4,sha256_hash_key_expansion,55
1,5,parse_client_psk_identity,4
1,5,rsa_decrypt,15568
1,5,psk_derive_premaster,1
1,5,sha256_hash_master_secret,22
1,5,sha256_hash_key_expansion,54
1,6,parse_client_psk_identity,3
1,6,rsa_decrypt,17737
1,6,psk_derive_premaster,2
1,6,sha256_hash_master_secret,23
1,6,sha256_hash_key_expansion,55
1,7,parse_client_psk_identity,3
1,7,rsa_decrypt,15481
1,7,psk_derive_premaster,1
1,7,sha256_hash_master_secret,22
1,7,sha256_hash_key_expansion,55
1,8,parse_client_psk_identity,3
1,8,rsa_decrypt,15438
1,8,psk_derive_premaster,1
1,8,sha256_hash_master_secret,21
1,8,sha256_hash_key_expansion,55
1,9,parse_client_psk_identity,3
1,9,rsa_decrypt,15329
1,9,psk_derive_premaster,2
1,9,sha256_hash_master_secret,23
1,9,sha256_hash_key_expansion,53
1,10,parse_client_psk_identity,3
1,10,rsa_decrypt,15573
1,10,psk_derive_premaster,1
1,10,sha256_hash_master_secret,22
1,10,sha256_hash_key_expansion,55
1,11,parse_client_psk_identity,3
1,11,rsa_decrypt,15540
1,11,psk_derive_premaster,1
1,11,sha256_hash_master_secret,22
1,11,sha256_hash_key_expansion,54
1,12,parse_client_psk_identity,3
1,12,rsa_decrypt,15426
1,12,psk_derive_premaster,1
1,12,sha256_hash_master_secret,22
1,12,sha256_hash_key_expansion,55
1,13,parse_client_psk_identity,3
1,13,rsa_decrypt,15222
1,13,psk_derive_premaster,1
1,13,sha256_hash_master_secret,21
1,13,sha256_hash_key_expansion,70
1,14,parse_client_psk_identity,3
1,14,rsa_decrypt,15303
1,14,psk_derive_premaster,1
1,14,sha256_hash_master_secret,21
1,14,sha256_hash_key_expansion,53
1,15,parse_client_psk_identity,3
1,15,rsa_decrypt,15846
1,15,psk_derive_premaster,1
1,15,sha256_hash_master_secret,22
1,15,sha256_hash_key_expansion,53
1,16,parse_client_psk_identity,3
1,16,rsa_decrypt,15163
1,16,psk_derive_premaster,1
1,16,sha256_hash_master_secret,20
1,16,sha256_hash_key_expansion,53
1,17,parse_client_psk_identity,4
1,17,rsa_decrypt,15436
1,17,psk_derive_premaster,1
1,17,sha256_hash_master_secret,21
1,17,sha256_hash_key_expansion,55
1,18,parse_client_psk_identity,3
1,18,rsa_decrypt,15157
1,18,psk_derive_premaster,1
1,18,sha256_hash_master_secret,21
1,18,sha256_hash_key_expansion,55
1,19,parse_client_psk_identity,12
1,19,rsa_decrypt,15162
1,19,psk_derive_premaster,2
1,19,sha256_hash_master_secret,21
1,19,sha256_hash_key_expansion,53
2,0,parse_client_psk_identity,3
2,0,rsa_decrypt,57834
2,0,psk_derive_premaster,1
2,0,sha256_hash_master_secret,21
2,0,sha256_hash_key_expansion,51
2,1,parse_client_psk_identity,2
2,1,rsa_decrypt,45856
2,1,psk_derive_premaster,1
2,1,sha256_hash_master_secret,21
2,1,sha256_hash_key_expansion,53
2,2,parse_client_psk_identity,3
2,2,rsa_decrypt,45286
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,52
2,3,parse_client_psk_identity,3
2,3,rsa_decrypt,45251
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,52
2,4,parse_client_psk_identity,3
2,4,rsa_decrypt,44961
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,64
2,5,parse_client_psk_identity,3
2,5,rsa_decrypt,45631
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,52
2,6,parse_client_psk_identity,3
2,6,rsa_decrypt,45944
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,53
2,7,parse_client_psk_identity,3
2,7,rsa_decrypt,45557
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,22
2,7,sha256_hash_key_expansion,53
2,8,parse_client_psk_identity,4
2,8,rsa_decrypt,46537
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,51
2,9,parse_client_psk_identity,4
2,9,rsa_decrypt,45399
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,52
2,10,parse_client_psk_identity,3
2,10,rsa_decrypt,45778
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,53
2,11,parse_client_psk_identity,3
2,11,rsa_decrypt,45737
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,102
2,12,parse_client_psk_identity,3
2,12,rsa_decrypt,45568
2,12,psk_derive_premaster,1
2,12,sha256_hash_master_secret,33
2,12,sha256_hash_key_expansion,64
2,13,parse_client_psk_identity,3
2,13,rsa_decrypt,45378
2,13,psk_derive_premaster,1
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,76
2,14,parse_client_psk_identity,3
2,14,rsa_decrypt,46844
2,14,psk_derive_premaster,1
2,14,sha256_hash_master_secret,41
