sec_lvl,test_id,operation,time
2,1,sha256_hash_key_expansion,55
2,2,rsa_encrypt,1579
2,2,psk_derive_premaster,1
2,2,sha256_hash_master_secret,21
2,2,sha256_hash_key_expansion,64
2,3,rsa_encrypt,1588
2,3,psk_derive_premaster,1
2,3,sha256_hash_master_secret,21
2,3,sha256_hash_key_expansion,63
2,4,rsa_encrypt,1542
2,4,psk_derive_premaster,1
2,4,sha256_hash_master_secret,21
2,4,sha256_hash_key_expansion,55
2,5,rsa_encrypt,1542
2,5,psk_derive_premaster,1
2,5,sha256_hash_master_secret,21
2,5,sha256_hash_key_expansion,55
2,6,rsa_encrypt,1672
2,6,psk_derive_premaster,1
2,6,sha256_hash_master_secret,21
2,6,sha256_hash_key_expansion,63
2,7,rsa_encrypt,1621
2,7,psk_derive_premaster,1
2,7,sha256_hash_master_secret,21
2,7,sha256_hash_key_expansion,55
2,8,rsa_encrypt,1601
2,8,psk_derive_premaster,1
2,8,sha256_hash_master_secret,21
2,8,sha256_hash_key_expansion,55
2,9,rsa_encrypt,1527
2,9,psk_derive_premaster,2
2,9,sha256_hash_master_secret,21
2,9,sha256_hash_key_expansion,55
2,10,rsa_encrypt,1535
2,10,psk_derive_premaster,1
2,10,sha256_hash_master_secret,21
2,10,sha256_hash_key_expansion,55
2,11,rsa_encrypt,1575
2,11,psk_derive_premaster,1
2,11,sha256_hash_master_secret,21
2,11,sha256_hash_key_expansion,55
2,12,rsa_encrypt,1583
2,12,psk_derive_premaster,2
2,12,sha256_hash_master_secret,21
2,12,sha256_hash_key_expansion,55
2,13,rsa_encrypt,1783
2,13,psk_derive_premaster,2
2,13,sha256_hash_master_secret,21
2,13,sha256_hash_key_expansion,55
2,14,rsa_encrypt,1718
2,14,psk_derive_premaster,2
2,14,sha256_hash_master_secret,25
2,14,sha256_hash_key_expansion,54
2,15,rsa_encrypt,1560
2,15,psk_derive_premaster,1
2,15,sha256_hash_master_secret,24
2,15,sha256_hash_key_expansion,55
2,16,rsa_encrypt,1566
2,16,psk_derive_premaster,1
2,16,sha256_hash_master_secret,22
2,16,sha256_hash_key_expansion,55
2,17,rsa_encrypt,1687
2,17,psk_derive_premaster,1
2,17,sha256_hash_master_secret,21
2,17,sha256_hash_key_expansion,63
2,18,rsa_encrypt,1720
2,18,psk_derive_premaster,1
2,18,sha256_hash_master_secret,22
2,18,sha256_hash_key_expansion,63
2,19,rsa_encrypt,1534
2,19,psk_derive_premaster,1
2,19,sha256_hash_master_secret,22
2,19,sha256_hash_key_expansion,55
3,0,rsa_encrypt,7615
3,0,psk_derive_premaster,1
3,0,sha256_hash_master_secret,23
3,0,sha256_hash_key_expansion,55
3,1,rsa_encrypt,8416
3,1,psk_derive_premaster,2
3,1,sha256_hash_master_secret,34
3,1,sha256_hash_key_expansion,89
3,2,rsa_encrypt,7579
3,2,psk_derive_premaster,2
3,2,sha256_hash_master_secret,21
3,2,sha256_hash_key_expansion,55
3,3,rsa_encrypt,8071
3,3,psk_derive_premaster,1
3,3,sha256_hash_master_secret,24
3,3,sha256_hash_key_expansion,54
3,4,rsa_encrypt,9414
3,4,psk_derive_premaster,1
3,4,sha256_hash_master_secret,23
3,4,sha256_hash_key_expansion,56
3,5,rsa_encrypt,9541
3,5,psk_derive_premaster,1
3,5,sha256_hash_master_secret,22
3,5,sha256_hash_key_expansion,54
3,6,rsa_encrypt,10206
3,6,psk_derive_premaster,1
3,6,sha256_hash_master_secret,120
3,6,sha256_hash_key_expansion,91
3,7,rsa_encrypt,8155
3,7,psk_derive_premaster,1
3,7,sha256_hash_master_secret,22
3,7,sha256_hash_key_expansion,64
3,8,rsa_encrypt,7964
3,8,psk_derive_premaster,2
3,8,sha256_hash_master_secret,40
3,8,sha256_hash_key_expansion,105
3,9,rsa_encrypt,8518
3,9,psk_derive_premaster,2
3,9,sha256_hash_master_secret,24
3,9,sha256_hash_key_expansion,89
3,10,rsa_encrypt,8953
3,10,psk_derive_premaster,1
3,10,sha256_hash_master_secret,23
3,10,sha256_hash_key_expansion,55
3,11,rsa_encrypt,7960
3,11,psk_derive_premaster,1
3,11,sha256_hash_master_secret,21
3,11,sha256_hash_key_expansion,55
3,12,rsa_encrypt,7441
3,12,psk_derive_premaster,1
3,12,sha256_hash_master_secret,21
3,12,sha256_hash_key_expansion,66
3,13,rsa_encrypt,8200
3,13,psk_derive_premaster,1
3,13,sha256_hash_master_secret,23
3,13,sha256_hash_key_expansion,56
3,14,rsa_encrypt,7663
3,14,psk_derive_premaster,1
3,14,sha256_hash_master_secret,22
3,14,sha256_hash_key_expansion,55
3,15,rsa_encrypt,8044
3,15,psk_derive_premaster,1
3,15,sha256_hash_master_secret,23
3,15,sha256_hash_key_expansion,79
3,16,rsa_encrypt,10332
3,16,psk_derive_premaster,3
3,16,sha256_hash_master_secret,55
3,16,sha256_hash_key_expansion,212
3,17,rsa_encrypt,7520
3,17,psk_derive_premaster,1
3,17,sha256_hash_master_secret,21
3,17,sha256_hash_key_expansion,62
3,18,rsa_encrypt,11383
3,18,psk_derive_premaster,2
3,18,sha256_hash_master_secret,49
3,18,sha256_hash_key_expansion,98
3,19,rsa_encrypt,7402
3,19,psk_derive_premaster,1
3,19,sha256_hash_master_secret,22
3,19,sha256_hash_key_expansion,63
