endpoint,operation,time
server,write_certificate,1
server,dhm_set_group,5
client,parse_certificate,595
server,dhm_make_params,45209
server,write_certificate_request,1
client,parse_server_dh_params,9
client,ciphersuite_uses_server_signature,522
client,parse_certificate_request,1
client,write_certificate,1
server,parse_certificate,559
client,dhm_make_public,46350
client,dhm_calc_secret,44464
server,parse_client_dh_public,2
client,hash_cert_verify,2
client,sign_cert_verify,21757
server,dhm_calc_secret,44961
server,hash_cert_verify,1
server,verify_cert_verify,568
