endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,46
server,digest,8192,40
client,verify,8192,42
client,digest,8192,57
server,verify,8192,42
server,digest,8192,40
client,verify,8192,42
client,digest,8192,40
server,verify,8192,43
server,digest,8192,44
client,verify,8192,42
client,digest,8192,65
server,verify,8192,55
server,digest,8192,42
client,verify,8192,42
client,digest,8192,59
server,verify,8192,47
server,digest,8192,305
client,verify,8192,96
client,digest,16384,105
server,verify,16384,82
server,digest,16384,78
client,verify,16384,80
client,digest,16384,88
server,verify,16384,85
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,81
server,digest,16384,135
client,verify,16384,103
client,digest,16384,116
server,verify,16384,81
server,digest,16384,76
client,verify,16384,81
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,81
