endpoint,operation,msglen,time
client,encrypt,4096,33
server,decrypt,4096,33
server,encrypt,4096,48
client,decrypt,4096,49
client,encrypt,4096,34
server,decrypt,4096,33
server,encrypt,4096,34
client,decrypt,4096,34
client,encrypt,4096,35
server,decrypt,4096,43
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,4096,48
server,decrypt,4096,32
server,encrypt,4096,34
client,decrypt,4096,33
client,encrypt,4096,34
server,decrypt,4096,42
server,encrypt,4096,47
client,decrypt,4096,47
client,encrypt,8192,67
server,decrypt,8192,63
server,encrypt,8192,69
client,decrypt,8192,66
client,encrypt,8192,66
server,decrypt,8192,75
server,encrypt,8192,64
client,decrypt,8192,65
client,encrypt,8192,67
server,decrypt,8192,73
server,encrypt,8192,65
client,decrypt,8192,64
client,encrypt,8192,66
server,decrypt,8192,95
server,encrypt,8192,64
client,decrypt,8192,63
client,encrypt,8192,66
server,decrypt,8192,63
server,encrypt,8192,65
client,decrypt,8192,97
client,encrypt,16384,131
server,decrypt,16384,137
server,encrypt,16384,128
client,decrypt,16384,123
client,encrypt,16384,146
server,decrypt,16384,123
server,encrypt,16384,127
client,decrypt,16384,133
client,encrypt,16384,126
server,decrypt,16384,133
server,encrypt,16384,127
client,decrypt,16384,144
client,encrypt,16384,127
server,decrypt,16384,131
server,encrypt,16384,127
client,decrypt,16384,124
client,encrypt,16384,128
server,decrypt,16384,125
server,encrypt,16384,127
client,decrypt,16384,125
