sec_lvl,test_id,operation,cycles,time
1,0,ecdh_setup,7782,3
1,0,ecdh_make_params,53210722,20513
1,0,parse_client_psk_identity,28534,11
1,0,ecdh_read_public,10376,4
1,0,ecdh_calc_secret,57415596,22137
1,0,psk_derive_premaster,5188,2
1,0,sha256_hash_master_secret,67444,25
1,0,sha256_hash_key_expansion,140076,53
1,1,ecdh_setup,7782,3
1,1,ecdh_make_params,56816382,21903
1,1,parse_client_psk_identity,12970,4
1,1,ecdh_read_public,7782,4
1,1,ecdh_calc_secret,57010932,21979
1,1,psk_derive_premaster,2594,0
1,1,sha256_hash_master_secret,54474,21
1,1,sha256_hash_key_expansion,134888,51
1,2,ecdh_setup,62256,24
1,2,ecdh_make_params,56562170,21805
1,2,parse_client_psk_identity,7782,3
1,2,ecdh_read_public,5188,2
1,2,ecdh_calc_secret,55267764,21307
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,49286,19
1,2,sha256_hash_key_expansion,261994,101
1,3,ecdh_setup,7782,2
1,3,ecdh_make_params,47555802,18333
1,3,parse_client_psk_identity,7782,2
1,3,ecdh_read_public,5188,2
1,3,ecdh_calc_secret,54577760,21041
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,49286,18
1,3,sha256_hash_key_expansion,134888,51
1,4,ecdh_setup,7782,2
1,4,ecdh_make_params,60064070,23155
1,4,parse_client_psk_identity,7782,4
1,4,ecdh_read_public,5188,3
1,4,ecdh_calc_secret,55293704,21317
1,4,psk_derive_premaster,2594,0
1,4,sha256_hash_master_secret,49286,19
1,4,sha256_hash_key_expansion,134888,51
1,5,ecdh_setup,7782,3
1,5,ecdh_make_params,56590704,21816
1,5,parse_client_psk_identity,10376,4
1,5,ecdh_read_public,10376,4
1,5,ecdh_calc_secret,54855318,21147
1,5,psk_derive_premaster,2594,1
1,5,sha256_hash_master_secret,49286,19
1,5,sha256_hash_key_expansion,134888,52
1,6,ecdh_setup,7782,3
1,6,ecdh_make_params,56282018,21698
1,6,parse_client_psk_identity,7782,2
1,6,ecdh_read_public,2594,2
1,6,ecdh_calc_secret,55519382,21404
1,6,psk_derive_premaster,2594,1
1,6,sha256_hash_master_secret,46692,19
1,6,sha256_hash_key_expansion,132294,52
1,7,ecdh_setup,5188,3
1,7,ecdh_make_params,55983708,21583
1,7,parse_client_psk_identity,7782,2
1,7,ecdh_read_public,5188,2
1,7,ecdh_calc_secret,56551794,21803
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,49286,19
1,7,sha256_hash_key_expansion,184174,72
1,8,ecdh_setup,5188,3
1,8,ecdh_make_params,55900700,21551
1,8,parse_client_psk_identity,7782,3
1,8,ecdh_read_public,5188,3
1,8,ecdh_calc_secret,55026522,21214
1,8,psk_derive_premaster,2594,1
1,8,sha256_hash_master_secret,49286,18
1,8,sha256_hash_key_expansion,132294,52
1,9,ecdh_setup,7782,3
1,9,ecdh_make_params,56577734,21811
1,9,parse_client_psk_identity,7782,3
1,9,ecdh_read_public,5188,2
1,9,ecdh_calc_secret,54842348,21143
1,9,psk_derive_premaster,2594,1
1,9,sha256_hash_master_secret,49286,19
1,9,sha256_hash_key_expansion,132294,52
1,10,ecdh_setup,7782,2
1,10,ecdh_make_params,56045964,21607
1,10,parse_client_psk_identity,5188,3
1,10,ecdh_read_public,5188,2
1,10,ecdh_calc_secret,53968170,20804
1,10,psk_derive_premaster,0,0
1,10,sha256_hash_master_secret,0,0
1,10,sha256_hash_key_expansion,0,0
1,11,ecdh_setup,5188,3
1,11,ecdh_make_params,56717810,21866
1,11,parse_client_psk_identity,7782,3
1,11,ecdh_read_public,5188,2
1,11,ecdh_calc_secret,54507722,21014
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,46692,18
1,11,sha256_hash_key_expansion,132294,51
1,12,ecdh_setup,5188,2
1,12,ecdh_make_params,55464908,21382
1,12,parse_client_psk_identity,5188,2
1,12,ecdh_read_public,5188,2
1,12,ecdh_calc_secret,56134160,21649
1,12,psk_derive_premaster,2594,1
1,12,sha256_hash_master_secret,49286,18
1,12,sha256_hash_key_expansion,134888,51
1,13,ecdh_setup,7782,3
1,13,ecdh_make_params,46629744,17976
1,13,parse_client_psk_identity,7782,3
1,13,ecdh_read_public,5188,3
1,13,ecdh_calc_secret,55195132,21279
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,49286,19
1,13,sha256_hash_key_expansion,189362,73
1,14,ecdh_setup,5188,2
1,14,ecdh_make_params,56271642,21694
1,14,parse_client_psk_identity,5188,2
1,14,ecdh_read_public,5188,2
1,14,ecdh_calc_secret,55073214,21231
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,46692,18
1,14,sha256_hash_key_expansion,132294,52
1,15,ecdh_setup,7782,3
1,15,ecdh_make_params,57293678,22088
1,15,parse_client_psk_identity,5188,3
1,15,ecdh_read_public,5188,2
1,15,ecdh_calc_secret,54746370,21106
1,15,psk_derive_premaster,2594,1
1,15,sha256_hash_master_secret,46692,18
1,15,sha256_hash_key_expansion,132294,51
1,16,ecdh_setup,5188,3
1,16,ecdh_make_params,57796914,22282
1,16,parse_client_psk_identity,7782,3
1,16,ecdh_read_public,5188,3
1,16,ecdh_calc_secret,55247012,21299
1,16,psk_derive_premaster,2594,1
1,16,sha256_hash_master_secret,46692,18
1,16,sha256_hash_key_expansion,132294,51
1,17,ecdh_setup,5188,3
1,17,ecdh_make_params,56144536,21635
1,17,parse_client_psk_identity,5188,3
1,17,ecdh_read_public,5188,2
1,17,ecdh_calc_secret,56178258,21657
1,17,psk_derive_premaster,2594,0
1,17,sha256_hash_master_secret,49286,18
1,17,sha256_hash_key_expansion,134888,51
1,18,ecdh_setup,7782,2
1,18,ecdh_make_params,56289800,21701
1,18,parse_client_psk_identity,5188,2
1,18,ecdh_read_public,5188,2
1,18,ecdh_calc_secret,55703556,21475
1,18,psk_derive_premaster,2594,0
1,18,sha256_hash_master_secret,49286,19
