operation,msglen,cycles,time
encrypt,512,25940,10
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,51880,20
encrypt,512,23346,10
decrypt,512,28534,11
encrypt,512,23346,10
decrypt,512,51880,20
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,51880,21
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,51880,20
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,25940,10
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,23346,10
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,25940,11
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,23346,10
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,54474,20
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,25940,9
decrypt,512,51880,20
encrypt,512,25940,9
decrypt,512,54474,20
encrypt,512,25940,10
decrypt,512,51880,20
encrypt,512,25940,9
decrypt,512,28534,10
encrypt,512,25940,10
decrypt,512,54474,20
encrypt,512,57068,22
decrypt,512,25940,10
encrypt,512,25940,9
decrypt,512,28534,11
encrypt,512,23346,10
decrypt,512,54474,20
encrypt,512,25940,10
decrypt,512,51880,20
encrypt,512,25940,9
decrypt,512,25940,10
encrypt,512,23346,10
decrypt,512,25940,19
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,41504,17
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,166016,64
encrypt,1024,44098,17
decrypt,1024,72632,28
encrypt,1024,44098,16
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,17
decrypt,1024,44098,18
encrypt,1024,46692,18
decrypt,1024,44098,18
encrypt,1024,44098,17
decrypt,1024,46692,17
encrypt,1024,44098,16
decrypt,1024,44098,18
encrypt,1024,70038,26
decrypt,1024,46692,17
encrypt,1024,44098,17
