sec_lvl,test_id,operation,cycles,time
1,0,parse_server_psk_hint,0,0
1,0,parse_server_ecdh_params,0,0
1,0,ecdh_make_public,62725514,24183
1,0,ecdh_calc_secret,55895512,21550
1,0,psk_derive_premaster,2594,1
1,0,sha256_hash_master_secret,90790,36
1,0,sha256_hash_key_expansion,215302,83
1,1,parse_server_psk_hint,5188,3
1,1,parse_server_ecdh_params,18158,7
1,1,ecdh_make_public,59130230,22795
1,1,ecdh_calc_secret,57682778,22239
1,1,psk_derive_premaster,2594,1
1,1,sha256_hash_master_secret,57068,22
1,1,sha256_hash_key_expansion,137482,53
1,2,parse_server_psk_hint,5188,1
1,2,parse_server_ecdh_params,10376,5
1,2,ecdh_make_public,57086158,22008
1,2,ecdh_calc_secret,53778808,20734
1,2,psk_derive_premaster,2594,1
1,2,sha256_hash_master_secret,51880,20
1,2,sha256_hash_key_expansion,557710,216
1,3,parse_server_psk_hint,5188,2
1,3,parse_server_ecdh_params,10376,4
1,3,ecdh_make_public,10292992,3967
1,3,ecdh_calc_secret,96011722,37014
1,3,psk_derive_premaster,2594,1
1,3,sha256_hash_master_secret,51880,19
1,3,sha256_hash_key_expansion,132294,51
1,4,parse_server_psk_hint,5188,3
1,4,parse_server_ecdh_params,18158,7
1,4,ecdh_make_public,54979830,21195
1,4,ecdh_calc_secret,53514220,20631
1,4,psk_derive_premaster,2594,1
1,4,sha256_hash_master_secret,51880,19
1,4,sha256_hash_key_expansion,132294,51
1,5,parse_server_psk_hint,5188,2
1,5,parse_server_ecdh_params,10376,3
1,5,ecdh_make_public,57620522,22214
1,5,ecdh_calc_secret,54048584,20837
1,5,psk_derive_premaster,2594,2
1,5,sha256_hash_master_secret,54474,21
1,5,sha256_hash_key_expansion,134888,51
1,6,parse_server_psk_hint,5188,1
1,6,parse_server_ecdh_params,10376,4
1,6,ecdh_make_public,57654244,22226
1,6,ecdh_calc_secret,54538850,21025
1,6,psk_derive_premaster,0,1
1,6,sha256_hash_master_secret,51880,19
1,6,sha256_hash_key_expansion,132294,52
1,7,parse_server_psk_hint,5188,2
1,7,parse_server_ecdh_params,10376,3
1,7,ecdh_make_public,57008338,21978
1,7,ecdh_calc_secret,55055056,21224
1,7,psk_derive_premaster,2594,1
1,7,sha256_hash_master_secret,51880,19
1,7,sha256_hash_key_expansion,132294,51
1,8,parse_server_psk_hint,2594,2
1,8,parse_server_ecdh_params,12970,5
1,8,ecdh_make_public,55690586,21471
1,8,ecdh_calc_secret,53138090,20486
1,8,psk_derive_premaster,2594,0
1,8,sha256_hash_master_secret,0,0
1,8,sha256_hash_key_expansion,0,0
1,9,parse_server_psk_hint,5188,2
1,9,parse_server_ecdh_params,12970,4
1,9,ecdh_make_public,55737278,21488
1,9,ecdh_calc_secret,55306674,21320
1,9,psk_derive_premaster,0,0
1,9,sha256_hash_master_secret,0,0
1,9,sha256_hash_key_expansion,0,0
1,10,parse_server_psk_hint,2594,2
1,10,parse_server_ecdh_params,10376,4
1,10,ecdh_make_public,52401394,20201
1,10,ecdh_calc_secret,59371472,22889
1,10,psk_derive_premaster,2594,1
1,10,sha256_hash_master_secret,49286,20
1,10,sha256_hash_key_expansion,134888,52
1,11,parse_server_psk_hint,5188,2
1,11,parse_server_ecdh_params,10376,4
1,11,ecdh_make_public,10292992,3967
1,11,ecdh_calc_secret,97560340,37611
1,11,psk_derive_premaster,2594,1
1,11,sha256_hash_master_secret,51880,20
1,11,sha256_hash_key_expansion,132294,51
1,12,parse_server_psk_hint,5188,1
1,12,parse_server_ecdh_params,7782,3
1,12,ecdh_make_public,55799534,21512
1,12,ecdh_calc_secret,54943514,21182
1,12,psk_derive_premaster,0,1
1,12,sha256_hash_master_secret,51880,20
1,12,sha256_hash_key_expansion,132294,51
1,13,parse_server_psk_hint,5188,1
1,13,parse_server_ecdh_params,12970,5
1,13,ecdh_make_public,57013526,21980
1,13,ecdh_calc_secret,54588136,21046
1,13,psk_derive_premaster,2594,1
1,13,sha256_hash_master_secret,51880,19
1,13,sha256_hash_key_expansion,191956,74
1,14,parse_server_psk_hint,5188,2
1,14,parse_server_ecdh_params,10376,3
1,14,ecdh_make_public,56217168,21674
1,14,ecdh_calc_secret,55109530,21247
1,14,psk_derive_premaster,2594,1
1,14,sha256_hash_master_secret,49286,20
1,14,sha256_hash_key_expansion,207520,79
1,15,parse_server_psk_hint,2594,2
1,15,parse_server_ecdh_params,10376,4
